# Fields: Name	IMDB ID	Wikipedia	Chortle ID	Birthdate	Birthdate ref
Leslie Ann Goldberg		Leslie_Ann_Goldberg			
Leslie Ash	nm0038650	Leslie_Ash		1960-02-19	Wikipedia
Leslie Caron	nm0001989	Leslie_Caron		1931-07-01	Wikipedia
Leslie Feist	nm1967893	Feist_(singer)		1976-02-13	Wikipedia
Leslie McKeown		Les_McKeown		1955-11-02	Wikipedia
Leslie Phillips	nm680587	Leslie_Phillips	33587	1924-04-20	Wikipedia
Leslie Thomas	nm0859155	Leslie_Thomas			
Leszek Kolakowski		Leszek_Ko%C5%82akowski		1927-10-23	Wikipedia
Lethal Bizzle		Lethal_Bizzle		1984-09-14	Wikipedia
Letitia Dean	nm0212853	Letitia_Dean		1967-11-14	Wikipedia
Leucha Veneer					
Levi Roots		Levi_Roots		1958-06-04	Wikipedia
Lewi Morgan		Rixton_(band)			
Lewis Moody		Lewis_Moody			
Liam Byrne		Liam_Byrne			
Liam Fox		Liam_Fox		1961-09-22	Wikipedia
Liam Halligan		Liam_Halligan		1969-04-29	Wikipedia
Liam Payne		Liam_Payne		1993-08-29	Wikipedia
Liam Tancock					
Liam Treadwell		Liam_Treadwell			
Lianne La Havas		Lianne_La_Havas		1989-08-23	Wikipedia
Liba Taub					
Libby Brooks					
Libby Purves		Libby_Purves		1950-02-02	Wikipedia
Lida Rodriguez-Taseff					
Lilia Kopylova		Lilia_Kopylova		1978-06-18	Wikipedia
Liliana Archibald					
Liliana Brisby					
Lily Allen	nm2376025	Lily_Allen		1985-05-02	Wikipedia
Linbert Spencer					
Lincoln Townley		Lincoln_Townley			
Linda Armstrong	nm0035801	Linda_Armstrong			
Linda Barker	nm0054938	Linda_Barker		1961-10-26	Wikipedia
Linda Bellingham	nm0069019	Lynda_Bellingham		1948-05-31	Wikipedia
Linda Bellos		Linda_Bellos		1950-12-13	Wikipedia
Linda Christmas					
Linda Colley		Linda_Colley		1949-09-13	Wikipedia
Linda Gray	nm0336782	Linda_Gray		1940-09-12	Wikipedia
Linda Henry	nm0377905	Linda_Henry		1963-01-01	Wikipedia
Linda Lusardi	nm0527136	Linda_Lusardi		1958-09-18	Wikipedia
Linda Nolan		Linda_Nolan		1959-02-23	Wikipedia
Linda Papadopoulos	nm1315442	Linda_Papadopoulos			
Linda Partridge		Linda_Partridge		1950-03-18	Wikipedia
Linda Robson	nm0733474	Linda_Robson			
Linda Smith	nm1491641	Linda_Smith_(comedian)	93	1958-01-29	Wikipedia
Linda Thorson	nm0861771	Linda_Thorson		1947-06-18	Wikipedia
Linda Woodhead		Linda_Woodhead			
Lindiwe Mazibuko		Lindiwe_Mazibuko		1980-04-09	Wikipedia
Lindiwe Zulu		Lindiwe_Zulu			
Lindsay Allason-Jones					
Lindsay Wagner	nm905993	Lindsay_Wagner		1949-06-22	Wikipedia
Lindsey Coulson	nm0183481	Lindsey_Coulson			
Lindy Grant		Lindy_Grant			
Linford Christie		Linford_Christie		1960-04-02	Wikipedia
Linford Martin					
Linzi Martin		Girl_Thing			
Lionel Barber		Lionel_Barber			
Lionel Blair	nm0086296	Lionel_Blair		1931-12-12	Wikipedia
Lionel Richie	nm0005360	Lionel_Richie			
Lisa Appignanesi		Lisa_Appignanesi		1946-01-04	Wikipedia
Lisa Appleton	nm0723525	List_of_Big_Brother_9_housemates_(UK)#Lisa			
Lisa Barbuscia	nm0053887	Lisa_Barbuscia		1971-06-18	Wikipedia
Lisa Butcher		Lisa_Butcher			
Lisa Dobriskey		Lisa_Dobriskey		1983-12-23	Wikipedia
Lisa Faulkner		Lisa_Faulkner		1972-02-19	Wikipedia
Lisa I'Anson					
Lisa Jardine		Lisa_Jardine		1944-04-12	Wikipedia
Lisa Kay	nm0443120	Lisa_Kay			
Lisa Lampanelli	nm1800369	Lisa_Lampanelli		1961-07-19	Wikipedia
Lisa Maffia		Lisa_Maffia		1979-06-16	Wikipedia
Lisa Maxwell					
Lisa Nandy		Lisa_Nandy		1979-08-09	Wikipedia
Lisa Potts		Lisa_Potts			
Lisa Riley		Lisa_Riley		1976-07-13	Wikipedia
Lisa Rogers	nm0737041	Lisa_Rogers		1971-09-07	Wikipedia
Lisa Scott-Lee	nm0779951	Lisa_Scott-Lee		1975-11-05	Wikipedia
Lisa Snowdon	nm0811374	Lisa_Snowdon		1972-01-23	Wikipedia
Lisa Stansfield	nm0822699	Lisa_Stansfield			
Lisa Voice					
Lissie		Lissie		1982-11-21	Wikipedia
Little Boots		Little_Boots		1984-05-04	Wikipedia
Liz Bonnin	nm1163473	Liz_Bonnin		1976-09-16	Wikipedia
Liz Brewer					
Liz Fraser	nm0292187	Liz_Fraser		1930-08-04	Wikipedia
Liz James		Liz_James			
Liz Jones		Liz_Jones		1958-09-05	Wikipedia
Liz Kendall		Liz_Kendall		1971-06-11	Wikipedia
Liz Lynne		Liz_Lynne		1948-01-22	Wikipedia
Liz McClarnon	nm1060750	Liz_McClarnon		1981-04-10	Wikipedia
Liz McColgan		Liz_McColgan		1964-05-24	Wikipedia
Liz Smith			33460		
Liza Goddard		Liza_Goddard		1950-01-20	Wikipedia
Liza Minnelli	nm0591485	Liza_Minnelli		1946-03-12	Wikipedia
Liza Tarbuck	nm0850337	Liza_Tarbuck		1964-11-21	Wikipedia
Lizzie Armitstead		Lizzie_Armitstead		1988-12-18	Wikipedia
Lizzie Roper			2946		
Lizzy Yarnold		Lizzy_Yarnold		1988-10-31	Wikipedia
Lloyd Cole		Lloyd_Cole		1961-01-31	Wikipedia
Lloyd Griffith			33649		
Lloyd Langford	nm3161694	Lloyd_Langford	422	1983-08-06	Wikipedia
Lloyd Peck					
Loick Essien		Loick_Essien		1990-04-29	Wikipedia
Lola Young		Lola_Young,_Baroness_Young_of_Hornsey		1951-06-01	Wikipedia
Long Yongtu					
Lord Charles Brocket		Charles_Nall-Cain,_3rd_Baron_Brocket			
Lord David Cecil		Lord_David_Cecil		1902-04-09	Wikipedia
Lord Deedes		Bill_Deedes		1913-06-01	Wikipedia
Lord Elwyn-Jones		Frederick_Elwyn_Jones,_Baron_Elwyn-Jones		1909-10-24	Wikipedia
Lord Falconer		Charles_Falconer,_Baron_Falconer_of_Thoroton		1951-11-19	Wikipedia
Lord Geoffrey Howe					
Lord Havers		Michael_Havers,_Baron_Havers		1923-03-10	Wikipedia
Lord Heseltine		Michael_Heseltine		1933-03-21	Wikipedia
Lord Howe		Richard_Howe,_1st_Earl_Howe			
Lord Howe of Aberavon		Geoffrey_Howe		1926-12-20	Wikipedia
Lord Kearton					
Lord Krebs		John_Krebs,_Baron_Krebs		1945-04-11	Wikipedia
Lord Oaksey		Geoffrey_Lawrence,_1st_Baron_Oaksey			
Lorna Fitzsimons		Lorna_Fitzsimons			
Lorna Luft	nm5167	Lorna_Luft		1952-11-21	Wikipedia
Lorraine Candy					
Lorraine Chase	nm0153802	Lorraine_Chase		1951-07-16	Wikipedia
Lorraine Kelly	nm0446607	Lorraine_Kelly		1959-11-30	Wikipedia
Lorraine McIntosh		Lorraine_McIntosh		1964-05-13	Wikipedia
Lorraine Pascal	nm4261091	Lorraine_Pascale		1972-11-17	Wikipedia
Lorraine Pascale	nm4261091	Lorraine_Pascale		1972-11-17	Wikipedia
Lorraine Pearson		Lorraine_Pearson			
Lorraine Pilkington	nm0683455	Lorraine_Pilkington		1974-04-18	Wikipedia
Louie Spence	nm2505589	Louie_Spence		1969-04-06	Wikipedia
Louis Eliot		Louis_Eliot			
Louis Rawlings					
Louis Smith					
Louis Tomlinson		Louis_Tomlinson			
Louis Walsh	nm1123986	Louis_Walsh		1952-08-05	Wikipedia
Louisa Lytton	nm1863068	Louisa_Lytton		1989-02-07	Wikipedia
Louise Bagshawe	nm2900184	Louise_Mensch		1971-06-28	Wikipedia
Louise Bours	nm1859893	Louise_Bours		1968-12-23	Wikipedia
Louise Christian		Louise_Christian		1952-05-02	Wikipedia
Louise Cooper		Louise_Cooper			
Louise Haigh		Louise_Haigh		1987-07-22	Wikipedia
Louise Harra		Louise_Harra			
Louise Harris	nm4444682	Louise_Harris			
Louise Hazel		Louise_Hazel		1985-10-06	Wikipedia
Louise Jameson	nm0417062	Louise_Jameson		1951-04-20	Wikipedia
Louise Mensch	nm2900184	Louise_Mensch		1971-06-28	Wikipedia
Louise Milne					
Louise Redknapp	nm0521932	Louise_Redknapp		1974-11-04	Wikipedia
Louise Toms					
Louise Welsh		Louise_Welsh			
Louise Wener	nm1789395	Louise_Wener		1966-07-30	Wikipedia
Louise Wilkinson					
Lowri Turner	nm0877723	Lowri_Turner		1964-12-31	Wikipedia
Loyd Grossman	nm0343680	Loyd_Grossman		1950-09-16	Wikipedia
Lucia Dolce					
Luciana Berger		Luciana_Berger		1981-05-13	Wikipedia
Lucie Cave		Lucie_Cave			
Lucien Laviscount	nm1620741	Lucien_Laviscount		1992-06-09	Wikipedia
Lucy Bartlett					
Lucy Beaumont	nm0064611	Lucy_Beaumont	33815	1873-05-18	Wikipedia
Lucy Beckett					
Lucy Benjamin	nm0071329	Lucy_Benjamin		1970-06-25	Wikipedia
Lucy Brown	nm1374033	Lucy_Brown		1979-02-13	Wikipedia
Lucy Cooke					
Lucy Davis	nm0205063	Lucy_Davis		1973-01-02	Wikipedia
Lucy Mangan					
Lucy Mecklenburgh	nm4201550	Lucy_Mecklenburgh		1991-08-24	Wikipedia
Lucy Montgomery			33179		
Lucy Pargeter	nm0661432	Lucy_Pargeter		1977-03-01	Wikipedia
Lucy Porter	nm0692212	Lucy_Porter	242	1973-01-27	Wikipedia
Lucy Powell		Lucy_Powell		1974-10-10	Wikipedia
Lucy Riall		Lucy_Riall			
Lucy Speed	nm0817527	Lucy_Speed		1976-08-31	Wikipedia
Lucy Wooding					
Lucy-Jo Hudson	nm1287506	Lucy-Jo_Hudson		1983-05-04	Wikipedia
Ludovic Kennedy	nm0448188	Ludovic_Kennedy		1919-11-03	Wikipedia
Luka Sulic		Luka_%C5%A0uli%C4%87		1987-08-25	Wikipedia
Luke Campbell					
Luke Hemmings		5_Seconds_of_Summer			
Luke Marsden	nm0723525	List_of_Big_Brother_9_housemates_(UK)#Luke			
Luke Pasqualino	nm3297698	Luke_Pasqualino		1989-02-19	Wikipedia
Luke Roberts		Luke_Roberts			
Lulu					
Luna Frank-Riley					
Luol Deng		Luol_Deng			
Luther Burrell		Luther_Burrell			
Lydia Bright		List_of_The_Only_Way_Is_Essex_cast_members			
Lyn Faulds Wood					
Lyn Pykett					
Lyn Seymour					
Lynda Baron	nm0056271	Lynda_Baron		1939-03-24	Wikipedia
Lynda Bellingham	nm0069019	Lynda_Bellingham		1948-05-31	Wikipedia
Lynda Chalker		Lynda_Chalker,_Baroness_Chalker_of_Wallasey		1942-04-29	Wikipedia
Lynda La Plante	nm0478852	Lynda_La_Plante		1943-03-05	Wikipedia
Lyndal Roper		Lyndal_Roper		1956-05-28	Wikipedia
Lyndon Ogbourne	nm1137544	Lyndon_Ogbourne		1983-05-18	Wikipedia
Lynn Barber		Lynn_Barber		1944-05-02	Wikipedia
Lynn Collins	nm1211488	Lynn_Collins		1977-05-16	Wikipedia
Lynn Faulds Wood		Lynn_Faulds_Wood		1948-03-25	Wikipedia
Lynn Ferguson	nm0272521	Lynn_Ferguson		1965-04-11	Wikipedia
Lynn Seymour	nm0786849	Lynn_Seymour		1939-03-08	Wikipedia
Lynn Symour					
Lynne Bretonn					
Lynne Featherstone		Lynne_Featherstone		1951-12-20	Wikipedia
Lynne Franks		Lynne_Franks		1948-04-16	Wikipedia
Lynne Frostick		Lynne_Frostick		1949-02-02	Wikipedia
Lynne Perrie	nm0674665	Lynne_Perrie		1931-04-07	Wikipedia
Lynne Truss		Lynne_Truss		1955-05-31	Wikipedia
Lynsey Brown					
Lynsey de Paul	nm0210880	Lynsey_de_Paul		1948-06-11	Wikipedia
Lysette Anthony	nm0000771	Lysette_Anthony		1963-09-26	Wikipedia
MC Harvey	nm1395555	Harvey_(MC)		1979-05-01	Wikipedia
Maajid Nawaz		Maajid_Nawaz		1978-11-02	Wikipedia
Mac					
Mackenzie Crook	nm188871	Mackenzie_Crook			
Macy Gray	nm0004975	Macy_Gray		1967-09-06	Wikipedia
Madeline Smith	nm0809184	Madeline_Smith		1949-08-02	Wikipedia
Madsen Pirie		Madsen_Pirie		1940-08-04	Wikipedia
Maeve Sherlock		Maeve_Sherlock			
Maggie Clay					
Maggie Fitzgibbon	nm0280420	Maggie_Fitzgibbon			
Maggie Philbin	nm0679905	Maggie_Philbin		1955-06-23	Wikipedia
Maggie Steed	nm0824353	Maggie_Steed		1946-12-01	Wikipedia
Magne Furuholmen		Magne_Furuholmen			
Magnus Linklater		Magnus_Linklater		1942-02-01	Wikipedia
Magnus Magnusson	nm0536392	Magnus_Magnusson		1929-10-12	Wikipedia
Magnus Pyke	nm0701475	Magnus_Pyke		1908-12-29	Wikipedia
Mahinda Deagallee					
Maik Taylor		Maik_Taylor			
Maike Oergel					
Maisie Williams	nm3586035	Maisie_Williams		1997-04-15	Wikipedia
Malachi Cush		Malachi_Cush		1980-09-23	Wikipedia
Malcolm Barber		Malcolm_Barber		1943-03-04	Wikipedia
Malcolm Bowie		Malcolm_Bowie			
Malcolm Bruce		Malcolm_Bruce		1944-11-17	Wikipedia
Malcolm Gaskill					
Malcolm McLaren	nm0572229	Malcolm_McLaren		1946-01-22	Wikipedia
Malcolm Messiter		Malcolm_Messiter			
Malcolm Rifkind		Malcolm_Rifkind		1946-06-21	Wikipedia
Malcolm Vale					
Mandi Norwood					
Mandy Telford	nm2251857	Mandy_Telford		1976-06-05	Wikipedia
Mani					
Mara Carlyle		Mara_Carlyle			
Marc Abrahams		Marc_Abrahams			
Marc Almond		Marc_Almond		1957-07-09	Wikipedia
Marc Bannerman	nm0052353	Marc_Bannerman		1973-08-15	Wikipedia
Marc Baylis	nm1902888	Marc_Baylis		1977-04-03	Wikipedia
Marc Roche		Marc_Roche		1951-04-05	Wikipedia
Marc Silcock	nm2751908	Marc_Silcock		1988-11-04	Wikipedia
Marc Warren	nm0912938	Marc_Warren		1967-03-20	Wikipedia
Marcella Detroit	nm1175315	Marcella_Detroit		1952-06-21	Wikipedia
Marcella Puppini		Marcella_Puppini			
Marco Pierre White		Marco_Pierre_White			
Marcus Bentley	nm0072844	Marcus_Bentley		1965-10-04	Wikipedia
Marcus Berkmann		Marcus_Berkmann		1960-07-04	Wikipedia
Marcus Brigstocke	nm0109274	Marcus_Brigstocke	209	1973-05-08	Wikipedia
Marcus Chown		Marcus_Chown			
Marcus Collins					
Marcus Trescothick		Marcus_Trescothick			
Marcus Walsh					
Marcus du Sautoy	nm1798854	Marcus_du_Sautoy		1965-08-26	Wikipedia
Marek Larwood		Marek_Larwood	503	1976-06-02	Wikipedia
Margaret Atack					
Margaret Atkins					
Margaret Beckett		Margaret_Beckett		1943-01-15	Wikipedia
Margaret Boden		Margaret_Boden		1936-11-06	Wikipedia
Margaret Cabourn-Smith	nm2547690	Margaret_Cabourn-Smith	2899		
Margaret Cho	nm158632	Margaret_Cho	596	1968-12-05	Wikipedia
Margaret Clay					
Margaret Clegg					
Margaret Curran		Margaret_Curran		1958-11-24	Wikipedia
Margaret Deacon					
Margaret Ewing		Margaret_Ewing		1945-09-01	Wikipedia
Margaret Hillenbrand					
Margaret Hodge		Margaret_Hodge		1944-09-08	Wikipedia
Margaret Howard					
Margaret Jay		Margaret_Jay,_Baroness_Jay_of_Paddington		1939-11-18	Wikipedia
Margaret Joachim					
Margaret Kean					
Margaret Maden		Margaret_Maden			
Margaret Prosser		Margaret_Prosser,_Baroness_Prosser		1937-08-02	Wikipedia
Margaret Reynolds		Margaret_Reynolds		1941-07-19	Wikipedia
Margaret Ritchie					
Margaret Sharp		Margaret_Sharp,_Baroness_Sharp_of_Guildford		1938-11-21	Wikipedia
Margaret Shaw					
Margaret Tyzack	nm879239	Margaret_Tyzack		1931-09-09	Wikipedia
Margaret Wertheim		Margaret_Wertheim			
Margaret Wingfield		Margaret_Wingfield			
Margi Clarke	nm0164891	Margi_Clarke			
Margo MacDonald		Margo_MacDonald		1943-04-19	Wikipedia
Margot James		Margot_James		1957-08-28	Wikipedia
Mari Wilson		Mari_Wilson		1954-09-29	Wikipedia
Maria Aitken		Maria_Aitken		1945-09-12	Wikipedia
Maria Fowler		Maria_Fowler		1986-08-15	Wikipedia
Maria Hayward					
Maria Killoran					
Maria McErlane	nm0568522	Maria_McErlane		1957-12-09	Wikipedia
Maria Mcerlane	nm0568522	Maria_McErlane		1957-12-09	Wikipedia
Maria Miller	nm4535211	Maria_Miller		1964-03-26	Wikipedia
Maria Misra		Maria_Misra			
Maria Pretzler					
Maria Wyke		Maria_Wyke			
Marian Keyes		Marian_Keyes		1963-09-10	Wikipedia
Marianne Faithfull	nm0265717	Marianne_Faithfull		1946-12-29	Wikipedia
Marianne O'Doherty					
Marie Colvin	nm1864908	Marie_Colvin		1956-01-12	Wikipedia
Marie DuSantiago					
Marie Helvin		Marie_Helvin		1952-08-13	Wikipedia
Marie McGinn					
Marie O'Riordan					
Marie Osmond	nm0005288	Marie_Osmond		1959-10-13	Wikipedia
Marie Rodet					
Marie Staunton					
Mariella Frostrup	nm0296592	Mariella_Frostrup		1962-11-02	Wikipedia
Marilyn					
Marilyn Adams		Marilyn_McCord_Adams			
Marilyn Butler		Marilyn_Butler			
Marilyn Orcharton					
Marilyn Wann		Marilyn_Wann			
Marina Benjamin					
Marina Lambrini Diamandis		Marina_and_the_Diamonds		1985-10-10	Wikipedia
Marina Lewycka		Marina_Lewycka			
Marina Wallace					
Marina Warner		Marina_Warner		1946-11-09	Wikipedia
Mario Cantone	nm0134647	Mario_Cantone		1959-12-09	Wikipedia
Mario Falcone		Mario_Falcone		1988-02-21	Wikipedia
Mario Marconi	nm0723525	List_of_Big_Brother_9_housemates_(UK)#Mario			
Marion Bartoli		Marion_Bartoli		1984-10-02	Wikipedia
Marion Gibson					
Marion Gluck					
Marion Harewood		Marion_Stein			
Marion Montgomery		Marion_Montgomery			
Marion Roe		Marion_Roe		1936-07-15	Wikipedia
Marjorie Longdin					
Marjorie Proofs					
Marjorie Proops		Marjorie_Proops			
Marjorie Thompson		Marjorie_Thompson			
Mark 'Bez' Berry					
Mark Addy	nm0004692	Mark_Addy			
Mark Allen			3008		
Mark Benton	nm0072949	Mark_Benton		1965-11-16	Wikipedia
Mark Blundell		Mark_Blundell		1966-04-08	Wikipedia
Mark Bonham-Carter		Mark_Bonham_Carter,_Baron_Bonham-Carter			
Mark Bright		Mark_Bright			
Mark Buchanan		Mark_Buchanan		1961-10-31	Wikipedia
Mark Butcher		Mark_Butcher		1972-08-23	Wikipedia
Mark Chadwick		Mark_Chadwick		1963-02-09	Wikipedia
Mark Chapman					
Mark Charnock	nm153388	Mark_Charnock		1968-08-28	Wikipedia
Mark Chinca					
Mark Cueto		Mark_Cueto			
Mark Curry					
Mark Dolan	nm1646480	Mark_Dolan	33205	1974-03-17	Wikipedia
Mark Durden-Smith	nm1164348	Mark_Durden-Smith		1968-10-01	Wikipedia
Mark Durkan		Mark_Durkan		1960-06-26	Wikipedia
Mark Elder		Mark_Elder		1947-06-02	Wikipedia
Mark Evans					
Mark Feehily	nm0969111	Markus_Feehily		1980-05-28	Wikipedia
Mark Foster					
Mark Francis					
Mark Franks					
Mark Furze	nm1035404	Mark_Furze		1986-05-07	Wikipedia
Mark Gatiss	nm0309693	Mark_Gatiss	33210	1966-10-17	Wikipedia
Mark Goodier	nm0328933	Mark_Goodier		1961-06-09	Wikipedia
Mark Greengrass					
Mark Harper		Mark_Harper		1970-02-26	Wikipedia
Mark Hoban		Mark_Hoban		1964-03-31	Wikipedia
Mark Homer	nm0392961	Mark_Homer			
Mark Hoppus		Mark_Hoppus		1972-03-15	Wikipedia
Mark Hurst	nm1510107		128		
Mark James					
Mark Joseph					
Mark Labbett		Mark_Labbett			
Mark Lamarr	nm0482848	Mark_Lamarr		1967-01-07	Wikipedia
Mark Lawrenson		Mark_Lawrenson			
Mark Lawson		Mark_Lawson		1962-04-11	Wikipedia
Mark Lewis-Francis		Mark_Lewis-Francis		1982-09-04	Wikipedia
Mark Little	nm0514625		34128		
Mark Littlewood		Mark_Littlewood			
Mark Malloch-Brown		Mark_Malloch_Brown,_Baron_Malloch-Brown		1953-09-16	Wikipedia
Mark Mardell	nm1519612	Mark_Mardell			
Mark Miodownik		Mark_Miodownik		1969-04-25	Wikipedia
Mark Moraghan	nm0602445	Mark_Moraghan		1963-01-07	Wikipedia
Mark Morriss		Mark_Morriss		1971-10-18	Wikipedia
Mark Nelson			33172		
Mark Oaten		Mark_Oaten		1964-03-08	Wikipedia
Mark Olver		Mark_Olver	3012	1988-01-01	Wikipedia
Mark Overton					
Mark Owen		Mark_Owen		1972-01-27	Wikipedia
Mark Pallen		Mark_Pallen			
Mark Philp		Mark_Philp			
Mark Porter					
Mark Pyper					
Mark Ramprakash	nm2395546	Mark_Ramprakash		1969-09-05	Wikipedia
Mark Reckless		Mark_Reckless		1970-12-06	Wikipedia
Mark Regan		Mark_Regan			
Mark Rhodes	nm1482877	Mark_Rhodes		1981-09-11	Wikipedia
Mark Richardson					
Mark Roberts					
Mark Ronson	nm1053148	Mark_Ronson		1975-09-04	Wikipedia
Mark Schwarzer		Mark_Schwarzer			
Mark Seddon	nm1544631	Mark_Seddon		1962-10-07	Wikipedia
Mark Selby		Mark_Selby		1983-06-19	Wikipedia
Mark Serwotka		Mark_Serwotka		1963-04-06	Wikipedia
Mark Sheehan		The_Script			
Mark Simpkin		Mark_Simpkin		1972-09-18	Wikipedia
Mark Solms		Mark_Solms			
Mark Steel	nm0824440	Mark_Steel	281	1960-07-04	Wikipedia
Mark Stein					
Mark Thomas	nm0859215	Mark_Thomas	25	1963-04-11	Wikipedia
Mark Umbers	nm0880824	Mark_Umbers		1973-06-17	Wikipedia
Mark Vernon		Mark_Vernon			
Mark Warnock					
Mark Watson	nm2152234	Mark_Watson	62		
Mark Webber	nm1954492	Mark_Webber		1976-08-27	Wikipedia
Mark Williams					
Mark Woolmer					
Mark Wright					
Mark-Francis Vandelli		Made_in_Chelsea#Starring			
Marlon Devonish		Marlon_Devonish		1976-06-01	Wikipedia
Marlon Jackson		Marlon_Jackson		1957-03-12	Wikipedia
Maroon 5		Maroon_5			
Marta Andreasen		Marta_Andreasen		1954-11-26	Wikipedia
Martel Maxwell					
Martha Kearney	nm1436009	Martha_Kearney			
Martha Lane Fox		Martha_Lane_Fox,_Baroness_Lane-Fox_of_Soho		1973-02-10	Wikipedia
Martha Reeves	nm0716254	Martha_Reeves			
Martha Wainwright		Martha_Wainwright		1976-05-08	Wikipedia
Marti Pellow		Marti_Pellow		1965-03-23	Wikipedia
Martin Amis		Martin_Amis		1949-08-25	Wikipedia
Martin Bayfield	nm62992	Martin_Bayfield		1966-12-21	Wikipedia
Martin Bell		Martin_Bell		1938-08-31	Wikipedia
Martin Brasier		Martin_Brasier		1947-04-12	Wikipedia
Martin Brundle		Martin_Brundle		1959-06-01	Wikipedia
Martin Chambers		Martin_Chambers		1951-09-04	Wikipedia
Martin Clunes	nm0167340	Martin_Clunes		1961-11-28	Wikipedia
Martin Conway					
Martin Corry					
Martin Freeman	nm293509	Martin_Freeman			
Martin Fry	nm0296769	Martin_Fry		1958-03-09	Wikipedia
Martin Goodman					
Martin Ivor Kent					
Martin Jackson		Martin_Jackson		1955-08-30	Wikipedia
Martin Jacques		Martin_Jacques			
Martin Jarvis					
Martin Johnson					
Martin Kemp	nm0447337	Martin_Kemp			
Martin Keown		Martin_Keown			
Martin L. Evans					
Martin Lee		Martin_Lee		1938-06-08	Wikipedia
Martin Lewis					
Martin McGuinness		Martin_McGuinness		1950-05-23	Wikipedia
Martin O'Neill					
Martin Offiah	nm1567280	Martin_Offiah			
Martin Palmer		Martin_Palmer		1953-10-04	Wikipedia
Martin Peters		Martin_Peters			
Martin Rees		Martin_Rees		1942-06-23	Wikipedia
Martin Rossiter		Martin_Rossiter		1970-05-15	Wikipedia
Martin Shaw	nm0789864	Martin_Shaw		1945-01-21	Wikipedia
Martin Skarendahl		The_Hoosiers			
Martin Sorrell		Martin_Sorrell		1945-02-14	Wikipedia
Martin Wainwright		Martin_Wainwright			
Martin Ward		Martin_Ward		1988-03-11	Wikipedia
Martin White			3013		
Martin Young	nm1535705	Martin_Young_(journalist)		1947-07-05	Wikipedia
Martina Anderson		Martina_Anderson		1962-04-16	Wikipedia
Martina Cole		Martina_Cole			
Martina Navratilova	nm0623146	Martina_Navratilova		1956-10-18	Wikipedia
Martina Topley-Bird		Martina_Topley-Bird		1975-05-07	Wikipedia
Martine McCutcheon	nm0567356	Martine_McCutcheon		1976-05-14	Wikipedia
Martyn Gregory					
Martyn Rooney		Martyn_Rooney		1987-04-03	Wikipedia
Martyn Ware		Martyn_Ware		1956-05-19	Wikipedia
Martyn Williams		Martyn_Williams			
Martyn Young					
Marvin Humes	nm0401798	Marvin_Humes		1985-03-18	Wikipedia
Mary Ann Hobbs	nm1299922	Mary_Anne_Hobbs		1964-05-16	Wikipedia
Mary Ann Lund					
Mary Ann Sieghart		Mary_Ann_Sieghart		1961-08-06	Wikipedia
Mary Archer		Mary_Archer			
Mary Baker		Mary_Baker			
Mary Beard					
Mary Berry	nm2915364	Mary_Berry		1935-03-24	Wikipedia
Mary Bousted	nm3095358	Mary_Bousted			
Mary Byrne		Mary_Byrne			
Mary Creagh		Mary_Creagh		1967-12-02	Wikipedia
Mary Duff		Mary_Duff			
Mary Fulbrook		Mary_Fulbrook		1951-11-08	Wikipedia
Mary Garrison					
Mary Holland		Mary_Holland			
Mary J. Blige	nm0004763	Mary_J._Blige		1971-01-11	Wikipedia
Mary Kaldor		Mary_Kaldor		1946-03-16	Wikipedia
Mary Kenny		Mary_Kenny		1944-04-04	Wikipedia
Mary Laven					
Mary MacLeod		Mary_Macleod		1969-01-04	Wikipedia
Mary Mary		Mary_Mary			
Mary McAleese		Mary_McAleese		1951-06-27	Wikipedia
Mary Midgley		Mary_Midgley		1919-09-13	Wikipedia
Mary Newbould					
Mary Orr	nm0650581	Mary_Orr			
Mary Peach	nm0668734	Mary_Peach		1934-10-20	Wikipedia
Mary Peters					
Mary Portas	nm2694033	Mary_Portas		1960-05-28	Wikipedia
Mary Warnock		Mary_Warnock		1924-04-14	Wikipedia
Mary Whitehouse	nm0925766	Mary_Whitehouse		1910-06-13	Wikipedia
Mary Wilson					
Mason McQueen					
Math Priest					
Mathew Bose	nm1265309	Mathew_Bose		1973-07-03	Wikipedia
Mathew Horne	nm1328703	Mathew_Horne	2868	1978-09-06	Wikipedia
Mathew Tait		Mathew_Tait			
Matt Abbott		Matt_Abbott		1986-09-10	Wikipedia
Matt Allwright	nm1543984	Matt_Allwright		1970-04-14	Wikipedia
Matt Baker					
Matt Berry	nm1546196	Matt_Berry		1974-05-02	Wikipedia
Matt Bowman		The_Pigeon_Detectives			
Matt Burke		Matt_Burke			
Matt Cardle		Matt_Cardle		1983-04-15	Wikipedia
Matt Dawson		Matt_Dawson			
Matt Di Angelo	nm1738091	Matt_Di_Angelo		1987-05-01	Wikipedia
Matt Edmondson		Matt_Edmondson		1985-12-27	Wikipedia
Matt Evers		Matt_Evers		1976-03-16	Wikipedia
Matt Fincham					
Matt Forde	nm4769696	Matt_Forde	33948	1982-11-06	Wikipedia
Matt Goss	nm1519543	Matt_Goss		1968-09-29	Wikipedia
Matt Hales	nm1580882	Aqualung_(musician)		1972-01-17	Wikipedia
Matt Holland		Matt_Holland			
Matt Lapinskas		Matt_Lapinskas		1989-02-27	Wikipedia
Matt Le Tissier		Matt_Le_Tissier			
Matt Littler	nm0514740	Matt_Littler		1982-03-19	Wikipedia
