974io088,"Moira Anderson",female,1938,2,64:2
gc8l66nu,"Mona Eltahawy",female,1967,2,28:2
v7ukxgkk,"Mona Siddiqui",female,1963,2,59:2
vqgwefjh,"Moo Baulch",female,,2,28:1;27:1
oe5nvaul,"Morag Hood",female,,2,64:2
ncy7fptj,"Moray MacLennan",male,,2,58:2
belto10y,"Morten Harket",male,1959,2,72:2
2qzhj4vf,"Myra Blyth",female,,2,58:2
llh71rff,"Myvanwy Jenn",female,,2,64:2
ehizy9jm,"Nadhim Zahawi",male,1967,2,58:2
lg72zp96,"Nadine Coyle",female,1985,2,72:2
jod1j8fv,"Naga Munchetty",female,1975,2,53:1;41:1
4krv344p,"Najeeba Wazefadost",female,,2,28:2
z4tp9e8q,"Nakkiah Lui",female,,2,28:1;27:1
uadmomxf,"Naomi Ryan",female,1977,2,72:2
u5tldwek,"Natalie Gumede",female,1984,2,72:2
wq9r1w9p,"Natalie J. Robb",female,1974,2,72:2
d1a750mi,"Natasha Danvers",female,1977,2,53:2
kl88rrg2,"Natasha Kaplinsky",female,1972,2,72:1;41:1
rtk22teh,"Natasha Pyne",female,1946,2,64:2
keondfcz,"Ne-Yo",male,1979,2,72:1;46:1
vuebkpjc,"Ned Sherrin",male,1931,2,64:2
80ivqz56,"Neil Fox",male,,2,72:1;41:1
um67g1sd,"Neil Hannon",male,1970,2,46:2
cikjztnm,"Neil Lennon",male,1971,2,53:2
jw6y3o14,"Neil McIntosh",male,1974,2,58:2
tfxiw789,"Neil Sedaka",male,1939,2,72:2
opzgpzfh,"Neil Wallis",male,,2,58:2
tnseaze0,"Nell Campbell",female,,2,26:2
60asy06g,"Nelly Furtado",female,1978,2,72:2
whma9vcq,"Nev Wilshire",male,,2,61:1;58:1
brpo64a2,"Ngiare Brown",female,,2,27:2
ofdorclq,"Nicholas Fairbairn",male,,2,58:2
knd259la,"Nicholas R. Bailey",male,1971,2,72:1;3:1
sekbbf97,"Nicholas Scott",male,1933,2,58:2
rur39ktd,"Nicholas Vincent",male,,2,59:2
nk98d7n7,"Nick Baker",male,,2,72:2
bvd2ytv3,"Nick Cohen",male,,2,58:2
mkkxswr8,"Nick Dougherty",male,1982,2,53:2
r5bvetr3,"Nick Heyward",male,1961,2,72:1;46:1
a0th7zn0,"Nick Miles",male,,2,72:2
l1m3kzf7,"Nick Pickard",male,1975,2,72:1;65:1
r2yv9rlr,"Nick Skelton",male,1957,2,53:2
mf4suyp4,"Nicky Clarke",male,1958,2,72:1;56:1
2twrud1v,"Nicky Scott",female,,2,72:2
g8xewd2k,"Nicky Stevens",female,1949,2,72:2
w6g2ifyv,"Nicola Horlick",female,1960,2,58:2
sh38cqq1,"Nicola Pagett",female,1945,2,64:2
it6b7cxa,"Nicole Pohl",female,,2,59:2
b71k2ruf,"Nigel Aston",male,,2,59:2
vctkjv38,"Nigel Evans",male,1957,2,58:2
uugt4yt9,"Nigel Hawthorne",male,1929,2,64:2
oztrfjm9,"Nigel Kennedy",male,1956,2,72:1;28:1
a02rr378,"Nigel Martyn",male,1966,2,53:2
al3xusyn,"Nihal Arthanyake",male,,2,46:2
yqul2djb,"Nik Kershaw",male,1958,2,72:1;46:1
r0xarzq5,"Nik Speakman",male,,2,72:1;65:1
e80cjm4q,"Nikki",female,,2,72:2
uaieoeb7,"Nikolai Tolstoy",male,1935,2,64:2
d490oa05,"Nile Wilson",male,1996,2,53:2
s9y8mwto,"Nina Myskow",female,1946,2,72:1;50:1
1t58i9pb,"Nitin Sawhney",male,,2,44:1;28:1
jx2mil5a,"Noel Clarke",male,1975,2,65:2
mzxgdmjt,"Noel Fitzpatrick",male,1967,2,72:2
kik1m53y,"Noisettes",other,,2,72:2
ytvzqgpw,"Noreena Hertz",female,1967,2,58:2
e0m721yh,"Norman Davies",male,1939,2,59:2
s1n9y102,"Norman Painting",male,1924,2,64:2
ig1jm66z,"Norman Willis",male,1933,2,58:1;41:1
w4l40mww,"Nova Peris",female,1971,2,28:2
5c4wb0ub,"Oliver Taplin",male,1943,2,59:2
dx6fxv7r,"Oliver Wilson",male,1980,2,53:2
at7xv83r,"Olivia Colman",female,1974,2,47:1;32:1
7zfrgb1u,"Oscar Pistorius",male,1986,2,53:2
1gvrvxs0,"Owen Paterson",male,1956,2,58:2
ez71qokt,"P.D. James",female,1920,2,58:2
0h58g75f,"Pallavi Sinha",female,,2,28:1;27:1
a2ryjerb,"Pamela Armstrong",female,1951,2,64:2
5jdro45y,"Pamela Cookey",female,1984,2,53:2
t5opwn6s,"Paris Lees",female,,2,58:2
z925fttt,"Paris Wells",female,,2,26:2
0xxhbzdl,"Pat Rabbitte",male,1949,2,24:1;23:1
5dv5cxhc,"Pat Richards",male,1982,2,53:2
3kwd6fi7,"Patience Schell",female,,2,59:2
wdgxrzw4,"Patricia Forsythe",female,1952,2,27:2
xfe4133h,"Patricia Mann",female,,2,58:2
mk8d3j70,"Patricia McKenna",female,1957,2,23:2
eupnsfly,"Patrick Duffy",male,1949,2,72:2
wc28ekge,"Patrick Harvie",male,1973,2,58:2
qfbpz6e8,"Paul Dempsey",male,,2,26:2
7bca58xj,"Paul Grabowsky",male,1958,2,28:2
bkijdo0r,"Paul Jennings",male,,2,64:2
mg2k89mg,"Paul Mason",male,1960,2,58:2
2gku3ji5,"Paul Merson",male,1968,2,36:1;34:1
rqx5jv2w,"Paul O'Connell",male,1979,2,53:2
dp3q3tri,"Paul Tyler",male,1941,2,58:2
ye2qbrd6,"Paula Hamilton",female,1961,2,72:2
rsxnrotw,"Paula Tilbrook",female,1930,2,72:1;64:1
uycwt2ow,"Pauline Quirke",female,1959,2,72:2
c3j9mk0l,"Pauline Yates",female,1929,2,64:2
3vk5t7ca,"Peg Alexander",female,,2,58:2
v9pl1lb8,"Penelope Wilton",female,1946,2,72:2
8z972rfs,"Penny Junor",female,1949,2,72:1;50:1
og9fgkly,"Penny Roberts",female,,2,59:2
2od0i40t,"Pete Murray",male,,2,26:2
xgv3mkz5,"Pete Tong",male,1960,2,46:2
8xjwk9d5,"Pete Wicks",male,,2,65:2
r7pv0mbt,"Peter Ainsworth",male,1956,2,58:2
gnfgsxv1,"Peter Beattie",male,1952,2,28:2
595z4p1l,"Peter Brough",male,1916,2,64:2
uyu8a9fl,"Peter Cosgrove",male,1947,2,28:2
1xzz8dse,"Peter Costello",male,1957,2,28:2
gu5u96h3,"Peter Cox",male,,2,72:2
gr05bzk0,"Peter Gilmore",male,1931,2,64:2
jg3oys0s,"Peter Greste",male,1965,2,28:1;27:1
qeh3flrw,"Peter Hall",male,,2,59:2
yi99dqt5,"Peter Hobday",male,,2,50:2
7zsjluz6,"Peter McKay",male,,2,50:2
00puhho2,"Peter Newsam",male,,2,58:2
mqr4x2mg,"Peter Parker",male,,2,58:2
j8ztejfq,"Peter Pormann",male,,2,59:2
o0qvxg7m,"Peter Ridsdale",male,1952,2,58:2
pwzf0zck,"Peter Sallis",male,1921,2,64:2
g49zdywc,"Peter Shilton",male,1949,2,72:1;49:1
o52as4s5,"Peter Tork",male,1942,2,72:2
2mdqeyq5,"Peter Tory",male,,2,50:2
lanbuqwz,"Petronella Wyatt",female,1968,2,58:2
h3r7k814,"Phil Cornwell",male,1957,2,36:1;13:1
71hnfpck,"Phil Nichol",male,,2,46:1;26:1
9075w87a,"Phil Redmond",male,,2,58:2
pp92geru,"Phil Thompson",male,1954,2,53:2
s0eiicpx,"Phil Vickery",male,1976,2,53:2
epw7e3lv,"Philip Ball",male,,2,44:2
4jg5va3r,"Philip Davis",male,,2,72:2
vwhaetmc,"Philippa Forrester",female,1968,2,56:1;3:1
ueb8bl0g,"Philippe Saint Andre",male,1967,2,53:2
1fq20pb0,"Pippa Funnell",female,,2,53:2
smgww40a,"Preeya Kalidas",female,1980,2,72:2
3808dcs3,"Profesor John Gray",male,1948,2,59:2
r6tajxsd,"Professor Angus Wilson",male,,2,64:2
hwihw8jw,"Professor Danielle George",female,,2,44:2
jg7tvifo,"Professor Eric Hobsbawm",male,1917,2,59:2
8cwciia4,"Professor Quentin Bell",male,,2,64:2
yyncwjgj,"Professor Raymond Tallis",male,1946,2,59:1;44:1
w5vamb0r,"Professor Roger Cashmore",male,1944,2,59:2
4r4ymoqj,"Professor Sir David Speigelhalter",male,1953,2,44:2
q9gkfvp6,"Professor Sir Frank Kermode",male,,2,59:2
ouphqlyc,"Professor Trevor Cox",male,,2,44:2
biubz7c9,"Quentin Dempster",male,,2,27:2
ausgpnlg,"Quentin Skinner",male,1940,2,59:2
6h0s0nbo,"Rabbi Lionel Blue",male,1930,2,64:2
gx5wshcw,"Rachael Latham",female,,2,12:2
qvadahv1,"Rachel Billington",female,1942,2,64:2
obm2btpw,"Rachel Botsman",female,,2,28:1;27:1
er3ia15e,"Rachel Bowlby",female,,2,59:2
579rq1jy,"Rachel Roberts",female,,2,64:2
nx61lpi3,"Rageh Omaar",male,1967,2,58:2
evg4emv4,"Raghav",male,1979,2,46:2
yqtuh220,"Raine Spencer, Countess Spencer",female,,2,11:2
o3hggmas,"Rasmus Nagel",male,,2,72:2
91ohg2xa,"Ray Monk",male,,2,59:2
n2qxcvxq,"Ray Wilkins",male,1956,2,53:2
ehwk6nhd,"Ray Winstone",male,1957,2,47:1;41:1
ffav4grg,"Raymond Flood",male,,2,59:2
8x3tvqgk,"Rebecca Romero",female,1980,2,53:2
8tao1bsl,"Rebecca Spang",female,,2,59:2
wz6vk8xo,"Reginald Anusson",male,1984,2,65:2
5fl0398t,"Rev Roger Royle",male,,2,64:2
dt3p2jni,"Rhys Darby",male,1974,2,46:1;42:1
z5zo3ems,"Richard Alston",male,,2,59:2
p6mc0jtf,"Richard Baker",male,,2,64:2
s0mfbpap,"Richard Beckinsale",male,1947,2,64:2
8pfv8e6u,"Richard Bowring",male,1947,2,59:2
ds1hvtj5,"Richard Bradley",male,,2,59:2
ny8beryr,"Richard Burgon MP",male,1980,2,58:2
jh43iung,"Richard Dannatt",male,1950,2,58:2
sxrmp6x3,"Richard Di Natale",male,1970,2,28:2
3jjuv24z,"Richard Drayton",male,,2,59:2
nvq6ltxu,"Richard Evans",male,,2,59:2
b29relcj,"Richard Gill",male,,2,28:2
o56qp1u1,"Richard Gordon",male,,2,64:2
5l6ayeua,"Richard Hadfield",male,1993,2,72:2
v1bykclg,"Richard Holmes",male,,2,59:1;44:1
0sszv69k,"Richard Hughes",male,,2,72:1;53:1
46m349oi,"Richard Lambert",male,1944,2,58:2
cftzo6kz,"Richard Last",male,,2,64:2
jdaeptxr,"Richard Morton",male,,2,43:2
7yzpnpz7,"Richard O'Sullivan",male,,2,64:2
9fu6jq5f,"Richard Park",male,1976,2,46:2
oaeoo76e,"Richard Vernon",male,1925,2,64:2
fj421p0s,"Richard Vranch",male,1959,2,44:1;43:1
e3jqjd4d,"Richard Whatmore",male,,2,59:2
aynlo0rz,"Richard Whitehead",male,1976,2,53:1;12:1
hd1lpqkk,"Richie Wermerling",male,1968,2,56:1;46:1
2g215la9,"Ricky Norwood",male,,2,65:1;61:1
a8u64a4u,"Ringo Starr",male,1940,2,72:2
b73mupll,"Rita Hunter",female,,2,64:2
7f2tt2gk,"Rita Tushingham",female,1942,2,64:2
qlgdu0ba,"Ritchie Neville",male,1979,2,65:1;19:1
6gmqqp9m,"Ro Campbell",male,,2,62:2
yptqj669,"Rob Bonnet",male,1952,2,64:2
8vk4dyia,"Rob Heyland",male,1954,2,64:2
qct94owx,"Rob Mills",male,,2,26:2
ul61ufhe,"Rob Oakeshott",male,1969,2,28:2
5b7c7ogu,"Robbie Fowler",male,1975,2,34:2
hue2p2xb,"Robert Daws",male,1959,2,64:2
kb275wdd,"Robert Hoyland",male,,2,59:2
inmlg0cw,"Robert Jobson",male,,2,72:2
a1xljuq1,"Robert Maclennan",male,1936,2,58:2
siy3q8sq,"Robert Service",male,1874,2,59:2
vo28bnge,"Robert Vaughn",male,1932,2,72:2
1hi1g75c,"Robin Gibb",male,1949,2,72:1;56:1
miokof3i,"Robin Knox-Johnston",male,1939,2,64:2
kxj5nhco,"Robin Lustig",male,1948,2,64:1;50:1
0d6n112d,"Robin Thicke",male,1977,2,72:2
xtfo48xk,"Robin Wilson",male,,2,59:2
lgrn3ago,"Robson Green",male,1964,2,72:2
5wvsf99y,"Roger Freeman",male,,2,58:2
qiro2zno,"Roger McGough",male,1937,2,72:1;42:1
ea5n2udc,"Ron Atkinson",male,1939,2,36:2
vc123to3,"Ron Goodwin",male,1925,2,64:2
6y4ed45r,"Ronnie Corbett",male,1930,2,72:1;47:1
g0wfo1co,"Ronnie Irani",male,1971,2,53:1;13:1
e2ii59g0,"Rory McIlroy",male,1989,2,53:1;34:1
110h6blr,"Rosalie Kunoth-Monks",female,,2,28:2
6nk4lu09,"Rosalind Miles",female,1943,2,58:2
ln71w122,"Rosemary Hollis",female,,2,58:2
63j2dmpg,"Rosie Batty",female,1962,2,28:1;27:1
5l0pn3tm,"Rosie Jones",female,,2,49:1;17:1
82426yab,"Rosie Kane",female,1961,2,58:2
os52dzm1,"Rosie Marcel",female,1977,2,72:2
gxmhky8a,"Ross Edgley",male,,2,72:2
5ef3n80l,"Ross Wilson",male,,2,26:2
apza4ey0,"Rove McManus",male,,2,26:2
zxms58ns,"Roy Dotrice",male,1923,2,64:2
3onfipet,"Roy Evans",male,1948,2,58:2
asxb1wbp,"Rupert Davies",male,1916,2,64:2
jgnrblea,"Ruslan Kogan",male,,2,28:2
pduohd5a,"Russ Abbot",male,1947,2,72:2
h5uf126l,"Russell Crowe",male,1964,2,12:2
20s4sj9j,"Russell Foster",male,,2,59:1;44:1
g40hapw8,"Russell Morris",male,,2,26:2
qv4406yo,"Rusty Bertha",male,,2,26:2
5nnrt4zy,"Ruth Badger",female,,2,72:1;49:1
66nobh9c,"Ryan Fletcher",male,,2,72:1;8:1
iao0ly9w,"Ryan Jarman",male,1980,2,46:2
hmsywjkp,"Ryan Jones",male,1981,2,53:2
1l7e41ml,"Ryan Shelton",male,,2,26:2
4d5ayc3b,"Sabrina Washington",female,1978,2,56:1;46:1
g8ojadzt,"Sally Bercow",female,1969,2,58:1;41:1
8oeuua9d,"Sally James",female,,2,72:1;46:1
fjm4rzlw,"Sam Adams Nye",male,,2,72:2
sewvfxw0,"Sam Callis",male,,2,72:2
a7tscz3d,"Sam Crosby",male,,2,27:2
3hrvcs4o,"Sam Dastyari",male,1983,2,28:2
fvj8mwtk,"Saman Shad",female,,2,27:2
ikraj323,"Samantha Davis",female,1971,2,72:2
htbfbxb4,"Samantha Womack",female,1972,2,65:1;56:1
yjg5v4d7,"Sami Shah",male,,2,42:1;27:1
5jpguqjk,"Samuel Kane",male,,2,72:2
edi22rov,"Sandie Shaw",female,1947,2,72:2
gmtvm8pu,"Sandra Bernhard",female,1955,2,72:2
nkmohyt3,"Sandra Gidley",female,1957,2,58:2
basoq775,"Sandra Howard",female,,2,72:1;58:1
soufvxsw,"Sandra Stevens",female,1949,2,72:2
wy7q4n0b,"Sanjeev Kohli",male,1971,2,62:2
kzntjak2,"Sankha Guha",male,,2,64:2
suxshpu3,"Sara Barron",female,,2,17:2
mql1nff8,"Sara Leighton",female,,2,64:2
rq50yer3,"Sarah Badel",female,1943,2,64:2
c59k2og7,"Sarah Blasko",female,,2,26:2
6lmj2rg7,"Sarah Brightman",female,1960,2,72:2
bve7w6ph,"Sarah Churchwell",female,,2,58:2
qq2p9rsu,"Sarah Hadland",female,1971,2,72:2
mk94szpr,"Sarah Ludford",female,1951,2,58:2
9uhhm4qm,"Sarah Totty",female,,2,72:2
pmc9ibfv,"Sarrah Le Marquand",female,,2,28:2
nalrc85g,"Sascha Kindred",male,1977,2,53:1;12:1
dd70q7gn,"Sathnam Sanghera",male,1976,2,63:1;41:1
gj3rpd1i,"Scott Ludlam",male,1970,2,28:2
yijj2ro6,"Scott Wright",male,,2,72:2
1880gatp,"Seamus Mallon",male,1936,2,58:2
dwxiekf2,"Sean Conlon",male,1981,2,72:1;65:1
slt9gwt1,"Sean Cullen",male,1965,2,46:1;26:1
otz4jjdf,"Selina Scott",female,1951,2,64:2
orajbkf7,"Semir Zeki",male,,2,59:2
qss2tbmk,"Serena Gordon",female,1963,2,64:2
g70hz838,"Serge Betsen",male,1974,2,53:2
vfnc1brb,"Shaggy",male,,2,72:1;46:1
i72rggvu,"Shane Bourne",male,,2,26:2
7whzx5fv,"Sharon Condon",female,,2,72:2
6qoog4do,"Sharon Rooney",female,1988,2,48:2
m9ghlbq9,"Shaun Gayle",male,1962,2,53:2
8fp0kw3j,"Sheila Lawlor",female,,2,58:2
rd3r32y0,"Sheila Masters",female,,2,58:2
u0p079xe,"Sheila Rowan",female,,2,59:2
ut9pyorr,"Sheila Tracy",female,,2,64:2
lu8dfhrc,"Shelley Conn",female,1976,2,72:2
iam1w4xv,"Shellie Morris",female,,2,27:2
qvfyfsq4,"Shingai Shoniwa",female,1981,2,46:2
77bk3klq,"Shirley Goodwin",female,,2,58:2
p819uhn9,"Shirley Porter",female,1930,2,58:2
zolypecl,"Shovell",male,,2,46:2
9lz8rl8l,"Sid Waddell",male,1940,2,53:1;13:1
6zok0w1x,"Sid Weighell",male,,2,58:2
20uex6ln,"Simon Bates",male,1946,2,43:2
0fjbcfwr,"Simon Biagi",male,,2,64:2
heqzxhih,"Simon Birmingham",male,1974,2,28:2
arfib3bb,"Simon Brett",male,1945,2,64:2
n6v11jfn,"Simon Crean",male,1949,2,28:2
aknpljry,"Simon Dixon",male,,2,59:2
scw1b7i1,"Simon Dyson",male,1977,2,53:2
u2hczb1o,"Simon Gregson",male,1974,2,72:1;65:1
yc7nofzd,"Simon Mayo",male,1958,2,72:1;44:1
ppeo34t2,"Simon Rimmer",male,1963,2,72:1;13:1
os9rn1sh,"Sinead Cusaek",female,,2,64:2
tzbo0wsz,"Sir Christopher Foxley-Norris",male,1917,2,64:2
vxp5h2v5,"Sir David Hunt",male,,2,64:2
avh5323d,"Sir Michael Gambon",male,1940,2,64:2
t0cm0pwf,"Sir Peter Parker",male,,2,64:2
xzdwyed9,"Sir Rhodes Boyson",male,,2,37:2
9dqy3tjn,"Sir Roger Penrose",male,1931,2,59:2
si1m5is8,"Sir Steve Redgrave",male,1962,2,53:2
gxupkkmc,"Siân Lloyd",female,1958,2,72:2
ink3bkbs,"Siân Phillips",female,1933,2,72:2
4lizeccq,"Sofie Hagen",female,1988,2,17:2
gtzcl3bi,"Sophie Hitchon",female,1991,2,53:2
qc7rskmx,"Stan Collymore",male,1971,2,36:1;13:1
jvxolyey,"Stanley Orme",male,1923,2,58:2
8uupuiik,"Stanley Unwin",male,,2,43:2
q915cq3a,"Stefan Collini",male,1947,2,59:2
3qax76pu,"Stefanee Lovett",female,,2,27:2
7r4m6fxm,"Stephanie Cook",female,1972,2,64:2
y4pkcdgn,"Stephanie Davis",female,1993,2,72:2
5fxxdcd3,"Stephen Bailey",male,,2,19:1;18:1
9bc9r4da,"Stephen Baldwin",male,1966,2,72:1;49:1
q6w2qre7,"Stephen Baxter",male,,2,59:2
ot97xcux,"Stephen Bayley",male,1951,2,41:2
qd1j45st,"Stephen Blundell",male,,2,59:2
bc7mj18h,"Stephen Conroy",male,1963,2,28:2
u5a58ta5,"Stephen Gately",male,1976,2,72:2
n37vsozt,"Stephen Graham",male,,2,49:1;32:1
6lk6agdm,"Stephen Merchant",male,1974,2,41:1;12:1
2jido3ls,"Stephen Pollard",male,,2,58:2
bbq10y61,"Stephen Smith",male,1946,2,28:2
kbz6lxs8,"Steve Ali",male,,2,17:2
phytjakd,"Steve Backshall",male,1973,2,47:1;44:1
16s3d7z4,"Steve Brookstein",male,1968,2,72:2
hd0cq6l2,"Steve Ciobo",male,1974,2,28:2
j1n0zfnl,"Steve Collins",male,1964,2,36:1;23:1
iy27wd5s,"Steve Huison",male,1962,2,72:2
9b7kt205,"Steve Nallon",male,1960,2,64:2
u88le5ll,"Steve Norman",male,1960,2,72:2
18bp3n6n,"Steve Rider",male,1950,2,64:1;36:1
iivex3ay,"Steven 'Sketch' Porter",male,,2,48:2
ek2uperl,"Steven Connor",male,,2,59:2
zs0apxwq,"Steven Gerrard",male,1980,2,72:1;34:1
554pul28,"Steven Pinker",male,1954,2,59:2
glz3t1hk,"Steven Rose",male,1938,2,59:2
mkwo4gek,"Steven Woolfe",male,1967,2,58:2
c2hzjzeh,"Stevi Ritchie",male,1980,2,72:1;5:1
ipvp5r4w,"Stevie Nicks",female,1948,2,72:2
z5tgjbbe,"Stewart Robson",male,1964,2,13:2
ubgwxojp,"Stuart Holland",male,1940,2,58:2
a9b0xee0,"Sue Boyce",female,1951,2,27:2
1voyh27x,"Sue Gerrard",female,,2,64:2
5qdx8d58,"Sue Lloyd",female,1939,2,64:2
oljwydjg,"Sue Townsend",female,1946,2,72:1;58:1
o6uy5lo6,"Susan Carland",female,,2,28:2
2whpgtiv,"Susan Cartwright",female,,2,59:2
a0l5aeia,"Susan Crosland",female,,2,58:2
iqlitmpu,"Susan Jeffreys",female,,2,50:2
xu4tmaba,"Susan Littler",female,,2,64:2
b43xi2bb,"Susan Masham",female,,2,58:2
ky92onst,"Susan Morrison",female,,2,62:2
bju1ksjp,"Susan Stranks",female,1938,2,64:2
66ztvbc6,"Susan Stronge",female,,2,59:2
nmjyzlce,"Susannah York",female,1939,2,72:2
zt82tslt,"Susie Amy",female,1981,2,72:2
bzct5spy,"Susie Blake",female,1950,2,64:2
gntbj2l2,"Susie Wokoma",female,1987,2,17:2
2tsofx6a,"Sussan Ley",female,1961,2,28:2
ps9idda5,"Suzanne Hall",female,,2,64:2
j6gadhuy,"Suzanne Moore",female,,2,70:1;58:1
o4tvs9gu,"Suzanne Neve",female,1939,2,64:2
6iee8h41,"Suzanne Reeve",female,,2,58:2
zdbj9gzg,"Suzanne Roquette",female,1942,2,64:2
x2f0tjdv,"Sway DaSafo",male,1982,2,46:2
ijrgy3k0,"Sylvia Anderson",female,1927,2,64:2
avmw8ykq,"T. C. W. Blanning",male,,2,59:2
m2i3655x,"T.J. Ramini",male,,2,72:2
nwlgj2xm,"Tamara Beckwith",female,,2,72:1;56:1
1lso1zpd,"Tamara Ustinov",female,,2,64:2
pka0ayro,"Tameka Empson",female,1977,2,72:1;65:1
88xv6kkc,"Tamsin Greenway",female,1982,2,53:1;13:1
zkdpltf3,"Tanveer Ahmed",male,,2,28:2
ewwc23ca,"Tanya Byron",female,1967,2,72:2
t9jh41jy,"Tara Blaise",female,1975,2,72:2
kcehdrct,"Tara Flynn",female,,2,24:2
tmgqbgi7,"Tash Demetriou",female,,2,61:1;60:1
4j7w8oa4,"Taylor Swift",female,1989,2,72:2
m72q3r1x,"Tayo Popoola",male,,2,13:2
795g0kpx,"Ted Dexter",male,1935,2,64:1;53:1
23amih5l,"Teddy Sheringham",male,1966,2,53:1;36:1
if8uumfg,"Tegan Higginbotham",female,,2,26:2
f05w6g7u,"Terri Butler",female,1977,2,28:2
elyt8yim,"Terry Duffy",male,,2,58:2
dz2n2uv7,"Terry Hall",male,,2,46:2
jm7ncx6n,"Terry Marsland",female,,2,58:2
jhfu33a8,"Terry Pratchett",male,1948,2,64:1;58:1
hn8u5cbj,"Terry Waite",male,1939,2,64:1;58:1
2bipv1gh,"Terry Walton",male,,2,21:2
pbrf6olr,"Tess Gill",female,,2,58:2
g0qtq1bu,"Tessa Peake-Jones",female,1957,2,72:2
ln4lbzba,"Tessa Rajak",female,,2,59:2
r4aqoqom,"The Earl of Onslow",male,,2,41:2
96qmq3dq,"Theo Hutchcraft",male,1986,2,65:1;46:1
38y62z0p,"Thomas J. Redgrave",male,1989,2,72:2
a08xuz2w,"Tim Bresnan",male,1985,2,53:2
4lclhufc,"Tim Cahill",male,1979,2,53:2
z9j7vusn,"Tim Costello",male,1955,2,28:2
nurxrli0,"Tim Loughton",male,1962,2,41:2
cz53phv3,"Tim Martin",male,1955,2,58:2
yg6vx4wb,"Tim Melville-Ross",male,,2,58:2
kshqz5vt,"Tim O'Brien",male,1964,2,44:2
3eut6g7r,"Tim Winter",male,,2,59:2
rdunermo,"Timothy Gowers",male,1963,2,59:2
elokf2z9,"Timothy Raison",male,1929,2,58:2
sqh9xsrc,"Timothy Tufnell",male,,2,64:2
rqo048f1,"Tina Hobley",female,1971,2,72:2
s0w84vcm,"Todd McKenney",male,,2,26:2
93yad4gm,"Todd Sampson",male,,2,28:2
nvsaxkn8,"Tom Adams",male,,2,64:2
d90grs22,"Tom Craine",male,,2,19:1;8:1
eok0tpl8,"Tom Davis",male,1952,2,13:2
wu0j9nwl,"Tom Deacon",male,,2,8:2
qkx0tpnj,"Tom Ellis",male,,2,72:1;65:1
vg4nd1dy,"Tom Holland",male,,2,59:2
3kukdft4,"Tom Kerridge",male,1973,2,72:1;13:1
dsku5zn5,"Tom Morgan",male,,2,72:2
7ax01zsq,"Tom O'Connor",male,,2,72:2
ujbbx12u,"Tom Robinson",male,1950,2,46:2
doh3n3pj,"Tom Sawyer",male,1943,2,58:2
8ja90sai,"Tom Stoppard",male,1937,2,64:2
lhwzspjk,"Tommy Sheridan",male,1964,2,58:2
3ob4xxfb,"Tommy Vance",male,1940,2,46:2
anja14ii,"Toni Collette",female,1972,2,72:2
k3rk0eql,"Tony Bellew",male,1982,2,34:2
bjv0awss,"Tony Caunter",male,1937,2,64:2
w5e3exwo,"Tony Discipline",male,,2,72:1;65:1
f7apmq2d,"Tony Maudsley",male,1968,2,72:2
hfz5munl,"Tracey Cox",female,1961,2,72:2
ssuunbgm,"Tracey Emin",female,1963,2,58:1;41:1
6uo0l2fi,"Tracey Ullman",female,1959,2,41:2
ron3imkl,"Tracy McLeod Howe",female,,2,27:2
pbmczoe2,"Tracy Shaw",female,1973,2,72:2
mtq7feqj,"Tracy Wilson",female,,2,21:2
q43w8x69,"Trevor Eve",male,1951,2,64:2
4f6fnqf4,"Trevor Kavanagh",male,1943,2,58:2
4hhm9pz0,"Trevor Peacock",male,1931,2,64:2
l7hwrelt,"Trevor Sinclair",male,1973,2,53:2
7zxvsp4x,"Tricia Madden",female,,2,64:2
ow22soar,"Tricia Stewart",female,,2,72:2
sh14evtn,"Tris Payne",male,1969,2,72:2
975kx3ys,"Trisha Jha",female,,2,28:2
f6djv6m1,"Troels Hansen",male,,2,72:2
qomw257w,"Una Stubbs",female,1937,2,72:1;43:1
xl3oxucr,"Valerie Ann Fisher",female,,2,11:2
g7zxjo10,"Vanessa Redgrave",female,1937,2,58:2
ygt0q2iv,"Vanilla Ice",male,1967,2,72:1;65:1
34lf7adh,"Verity Firth",female,1973,2,27:2
m9ny6g8w,"Vicki Hodge",female,1946,2,64:2
heei8u2j,"Vicky Neale",female,,2,59:2
wwa2pb0e,"Victor Stock",male,1944,2,44:2
qhn91zwj,"Victoria Silvstedt",female,1974,2,65:1;56:1
2apfdo1h,"Vijay Amritraj",male,1953,2,64:2
kjrb0dfe,"Vilayanur Ramachandran",male,1951,2,59:2
khc9qj46,"Vitali Vitaliev",male,1954,2,59:1;41:1
c9sndy50,"Viv Benjamin",female,,2,28:2
4djd1xda,"Vivienne Parry",female,1956,2,72:1;58:1
6nkdlabn,"Wanda Ventham",female,1935,2,64:2
01s14x4z,"Warren Truss",male,1948,2,28:2
q5l0os0j,"Warwick Gould",male,,2,59:2
bljwx93x,"Wendy Allnutt",female,,2,64:2
1yypc0jv,"Wendy Harmer",female,,2,26:2
wogt24wk,"Wes Carr",male,,2,26:2
t1t1cfz7,"Wilfrid Hyde-White",male,,2,64:2
722t30lp,"Will Glasgow",male,,2,27:2
hy9o12ak,"Will Sharman",male,1984,2,53:2
4cfc5b4g,"William Davis",male,,2,64:2
c2kto6n1,"William McInnes",male,,2,28:2
a1l03jv5,"William Mervyn",male,1912,2,64:2
upqsgwch,"William Rushton",male,,2,43:2
