Episode,Date,Guests (Himself/Herself - Role)
b00jz5t3,2009-04-30,Melvyn Bragg (Himself - Host);Frank Close (Himself);Jocelyn Bell Burnell (Herself);Ruth Gregory (Herself)
b00k4fg7,2009-05-07,Melvyn Bragg (Himself - Host);Nicholas Vincent (Himself);David Carpenter (Himself);Michael Clanchy (Himself)
b00k9h9g,2009-05-14,Melvyn Bragg (Himself - Host);Claire Norton (Herself);Andrew Wheatcroft (Himself);Jeremy Black (Himself)
b00kfqm6,2009-05-21,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Eleanor Weston (Herself);Bill Amos (Himself)
b00kjk8z,2009-05-28,Melvyn Bragg (Himself - Host);Helen Bond (Herself);John Haldane (Himself);John Barclay (Himself)
b00kpzd6,2009-06-04,Melvyn Bragg (Himself - Host);Justin Champion (Himself);Diane Purkiss (Herself);David Wootton (Himself)
b00ktfmw,2009-06-11,Melvyn Bragg (Himself - Host);Catharine Edwards (Herself);Duncan Kennedy (Himself);Mary Beard (Herself)
b00l16vp,2009-06-18,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Julie Sanders (Herself);Janet Clare (Herself)
b00l5mhl,2009-06-25,Melvyn Bragg (Himself - Host);Amira Bennison (Herself);Robert Gleave (Himself);Hugh Kennedy (Himself)
b00lbsj3,2009-07-02,Melvyn Bragg (Himself - Host);Barry Smith (Himself);Nancy Cartwright (Herself);Thomas Uebel (Himself)
b00lh2s3,2009-07-09,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Martin Brasier (Himself);Rachel Wood (Herself)
b00mkd63,2009-09-17,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);John Haldane (Himself);Annabel Brett (Herself)
b00mrfwq,2009-09-24,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Patricia Fara (Herself);Jackie Stedall (Herself)
b00mwsly,2009-10-01,Melvyn Bragg (Himself - Host);Richard Parkinson (Himself);Elizabeth Frood (Herself);Kate Spence (Herself)
b00n1l95,2009-10-08,Melvyn Bragg (Himself - Host);Robert Gildea (Himself);Ruth Harris (Herself);Robert Tombs (Himself)
b00n5nqr,2009-10-15,Melvyn Bragg (Himself - Host);John Guy (Himself);Clare Jackson (Herself);Helen Hackett (Herself)
b00n8t48,2009-10-22,Melvyn Bragg (Himself - Host);Richard Corfield (Himself);Jane Francis (Herself);Sanjeev Gupta (Himself)
b00nfrrz,2009-10-29,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Beatrice Han-Pile (Herself);Christopher Janaway (Himself)
b00nkqrv,2009-11-05,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Charlotte Methuen (Herself);Lucy Wooding (Herself)
b00nqljy,2009-11-12,Melvyn Bragg (Himself - Host);Jim Al-Khalili (Himself);Frank Close (Himself);Frank James (Himself)
b00nvz72,2009-11-19,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Edith Hall (Herself);Angie Hobbs (Herself)
b00nyxvr,2009-11-26,Melvyn Bragg (Himself - Host);Roy Foster (Himself);Katherine Mullin (Herself);Jeri Johnson (Herself)
b00p315t,2009-12-03,Melvyn Bragg (Himself - Host);Tim Barrett (Himself);Naomi Standen (Herself);Frances Wood (Herself)
b00p693b,2009-12-10,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Serafina Cuomo (Herself);John O’Connor (Himself)
b00pcm9f,2009-12-24,Melvyn Bragg (Himself - Host);Angus Lockyer (Himself);Nicola Liscutin (Herself);Gregory Irvine (Himself)
b00pg5dr,2009-12-31,Melvyn Bragg (Himself - Host);John Mullan (Himself);Karen O'Brien (Herself);Barbara Taylor (Herself)
b00pr54s,2010-01-14,Melvyn Bragg (Himself - Host);Raymond Geuss (Himself);Jonathan Rée (Himself);Esther Leslie (Herself)
b00pxrr7,2010-01-21,Melvyn Bragg (Himself - Host);Karin Bowie (Herself);Murray Pittock (Himself);Daniel Szechi (Himself)
b00q4310,2010-01-28,Melvyn Bragg (Himself - Host);Rosemary Ashton (Herself);Dinah Birch (Herself);Valentine Cunningham (Himself)
b00qckbw,2010-02-04,Melvyn Bragg (Himself - Host);Robert Hoyland (Himself);Robert Irwin (Himself);Hugh Kennedy (Himself)
b00qj2nq,2010-02-11,Melvyn Bragg (Himself - Host);John Barrow (Himself);Colva Roney-Dougal (Herself);Marcus du Sautoy (Himself)
b00qprnj,2010-02-18,Melvyn Bragg (Himself - Host);Chandrika Kaul (Herself);Faisal Devji (Himself);Shruti Kapila (Herself)
b00qvqpz,2010-02-25,Melvyn Bragg (Himself - Host);Justin Champion (Himself);Susan Hardman Moore (Herself);Diarmaid MacCulloch (Himself)
b00r2cn4,2010-03-04,Melvyn Bragg (Himself - Host);Usha Goswami (Herself);Annette Karmiloff-Smith (Herself);Denis Mareschal (Himself)
b00r7lr9,2010-03-11,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Richard Hingley (Himself);Miranda Aldhouse-Green (Herself)
b00rbmrx,2010-03-18,Melvyn Bragg (Himself - Host);David Jackson (Himself);Dorothy Rowe (Herself);Alastair Wright (Himself)
b00rfhx2,2010-03-25,Melvyn Bragg (Himself - Host);Peter Hall (Himself);Julia Merritt (Herself);Greg Woolfis (Himself)
b00rp1fd,2010-04-01,Melvyn Bragg (Himself - Host);Peter Hall (Himself);Tristram Hunt (Himself);Ricky Burdett (Himself)
b00rtd0g,2010-04-08,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);A.C. Grayling (Himself);Uttara Natarajan (Herself)
b00rykqd,2010-04-15,Melvyn Bragg (Himself - Host);Saul David (Himself);Saul Dubow (Himself);Shula Marks (Herself)
b00s0gwd,2010-04-22,Melvyn Bragg (Himself - Host);Mary Beard (Herself);Denis Feeney (Himself);Duncan Kennedy (Himself)
b00s3h3w,2010-04-29,Melvyn Bragg (Himself - Host);Julia Lovell (Herself);Rana Mitter (Himself);Frances Wood (Herself)
b00s7b6r,2010-05-06,Melvyn Bragg (Himself - Host);Carolin Crawford (Herself);Paul Murdin (Himself);Michael Rowan-Robinson (Himself)
b00s9ftw,2010-05-13,Melvyn Bragg (Himself - Host);Jonathan Ree (Himself);John Haldane (Himself);Gwen Griffith-Dickson (Herself)
b00sdbw4,2010-05-20,Melvyn Bragg (Himself - Host);Jim Bennett (Himself);Patricia Fara (Herself);Simon Schaffer (Himself)
b00sg2y4,2010-05-27,Melvyn Bragg (Himself - Host);Evelyn Welch (Herself);David Ekserdjian (Himself);Martin Kemp (Himself)
b00sjqyn,2010-06-03,Melvyn Bragg (Himself - Host);Karen O'Brien (Herself);Richard Bourke (Himself);John Keane (Himself)
b00smnlk,2010-06-10,Melvyn Bragg (Himself - Host);James Montgomery (Himself);Hugh Kennedy (Himself);Amira Bennison (Herself)
b00sq1nv,2010-06-17,Melvyn Bragg (Himself - Host);Simon Conway Morris (Himself);Chris Stringer (Himself);Danielle Schreve (Herself)
b00ss2th,2010-06-24,Melvyn Bragg (Himself - Host);Jane Francis (Herself);Julian Dowdeswell (Himself);David Walton (Himself)
b00sv7wd,2010-07-01,Melvyn Bragg (Himself - Host);Sarah Foot (Herself);John Hines (Himself);Richard Gameson (Himself)
b00sxjlz,2010-07-08,Melvyn Bragg (Himself - Host);Serafina Cuomo (Herself);Aude Doody (Herself);Liba Taub (Herself)
b00tt6b2,2010-09-23,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Ian Stewart (Himself);Caroline Series (Herself)
b00txj8d,2010-09-30,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Edith Hall (Herself);Nick Lowe (Himself)
b00v1qyb,2010-10-07,Melvyn Bragg (Himself - Host);Diane Purkiss (Herself);Mia Rodriguez-Salgado (Herself);Nicholas Rodger (Himself)
b00v72x6,2010-10-14,Melvyn Bragg (Himself - Host);T. C. W. Blanning (Himself);Susanne Kord (Herself);Maike Oergel (Herself)
b00vcqcx,2010-10-21,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Peter Millican (Himself);Rosanna Keefe (Herself)
b00vhfdf,2010-10-28,Melvyn Bragg (Himself - Host);Juliette Wood (Herself);Lauren Kassell (Herself);David Ekserdjian (Himself)
b00vky4n,2010-11-04,Melvyn Bragg (Himself - Host);Patricia Fara (Herself);Karen O'Brien (Herself);Judith Hawley (Herself)
b00vrx8g,2010-11-11,Melvyn Bragg (Himself - Host);James Montgomery (Himself);Neil Price (Himself);Elizabeth Rowe (Herself)
b00vy2dd,2010-11-18,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Justin Champion (Himself);Elizabeth Evenden (Herself)
b00w227c,2010-11-25,Melvyn Bragg (Himself - Host);Steven Connor (Himself);Tom Healy (Himself);Julie Sanders (Herself)
b00w7clj,2010-12-02,Melvyn Bragg (Himself - Host);Catharine Edwards (Herself);Maria Wyke (Herself);Susan Walker (Herself)
b00wdjr8,2010-12-09,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Kathleen Burk (Herself);Iwan Morus (Himself)
b00wlgbg,2010-12-16,Melvyn Bragg (Himself - Host);Tim Barrett (Himself);Martin Palmer (Himself);Hilde De Weerdt (Herself)
b00wqdc7,2010-12-23,Melvyn Bragg (Himself - Host);Jeremy Black (Himself);Pat Hudson (Herself);William Ashworth (Himself)
b00wr9r7,2010-12-30,Melvyn Bragg (Himself - Host);Jane Humphries (Herself);Emma Griffin (Herself);Lawrence Goldman (Himself)
b00xmx42,2011-01-06,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Jane Stabler (Herself);Emily Bernhard Jackson (Herself)
b00x9xjb,2011-01-13,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Colva Roney-Dougal (Herself);Timothy Gowers (Himself)
b00xhz8d,2011-01-20,Melvyn Bragg (Himself - Host);Alan Knight (Himself);Paul Garner (Himself);Patience Schell (Herself)
b00xw210,2011-01-27,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Nick Lowe (Himself);Stephen Halliwell (Himself)
b00y2srx,2011-02-03,Melvyn Bragg (Himself - Host);Matthew Strickland (Himself);Fiona Watson (Herself);Michael Brown (Himself)
b00y9283,2011-02-10,Melvyn Bragg (Himself - Host);Colin Blakemore (Himself);Vivian Nutton (Himself);Tilli Tansey (Herself)
b00yjqz3,2011-02-17,Melvyn Bragg (Himself - Host);John Haldane (Himself);Sarah Stroumsa (Herself);Peter Adamson (Himself)
b00yqvqt,2011-02-24,Melvyn Bragg (Himself - Host);Rana Mitter (Himself);Frances Wood (Herself);Julia Lovell (Herself)
b00yz3gy,2011-03-03,Melvyn Bragg (Himself - Host);Martin Rees (Himself);Carolin Crawford (Herself);Carlos Frenk (Himself)
b00z5y9z,2011-03-10,Melvyn Bragg (Himself - Host);Simon Blackburn (Himself);Helen Beebee (Herself);Galen Strawson (Himself)
b00zf384,2011-03-17,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);Ian Wei (Himself);Peter Denley (Himself)
b00zm1ks,2011-03-24,Melvyn Bragg (Himself - Host);Sir Barry Cunliffe (Himself);Sue Hamilton (Herself);Timothy Champion (Himself)
b00zt235,2011-03-31,Melvyn Bragg (Himself - Host);Chakravarthi Ram-Prasad (Himself);Julius Lipner (Himself);Jessica Frazier (Herself)
b0100jpz,2011-04-07,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Lawrence Goldman (Himself);Gillian Darley (Herself)
,2011-04-14,Melvyn Bragg (Himself - Host);Frank Close (Himself);Susan Cartwright (Herself);David Wark (Himself)
,2011-04-21,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Caroline Humfress (Herself);John Milbank (Himself)
,2011-04-28,Melvyn Bragg (Himself - Host);Susan James (Herself);John Cottingham (Himself);Stephen Mulhall (Himself)
,2011-05-05,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);Robert Gleave (Himself);Mona Siddiqui (Herself)
,2011-05-12,Melvyn Bragg (Himself - Host);Julie Sanders (Herself);Mary Ann Lund (Herself);Erin Sullivan (Herself)
,2011-05-19,Melvyn Bragg (Himself - Host);Kathleen Burk (Herself);Adam Smith (Himself);Saul David (Himself)
,2011-05-26,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Edith Hall (Herself);Simon Goldhill (Himself)
,2011-06-02,Melvyn Bragg (Himself - Host);John Hines (Himself);Elizabeth Ashman Rowe (Herself);Stephen Baxter (Himself)
,2011-06-09,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Sir Roy Anderson (Himself);Mark Pallen (Himself)
,2011-06-16,Melvyn Bragg (Himself - Host);Sir Anthony Kenny (Himself);Anne Hudson (Herself);Rob Lutton (Himself)
,2011-06-23,Melvyn Bragg (Himself - Host);Karen O'Brien (Herself);Mark Philp (Himself);Emma Griffin (Herself)
,2011-06-30,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Seamus Perry (Himself);Jane Wright (Herself)
,2011-07-07,Melvyn Bragg (Himself - Host);John Bennet (Himself);Ellen Adams (Herself);Yannis Hamilakis (Himself)
,2011-09-15,Melvyn Bragg (Himself - Host);Vivian Nutton (Himself);Helen King (Herself);Peter Pormann (Himself)
,2011-09-22,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Richard Bowring (Himself);Lucia Dolce (Herself)
,2011-09-29,Melvyn Bragg (Himself - Host);Phil Perkins (Himself);David Ridgway (Himself);Corinna Riva (Herself)
,2011-10-06,Melvyn Bragg (Himself - Host);Peter Millican (Himself);Helen Beebee (Herself);James Harris (Himself)
,2011-10-13,Melvyn Bragg (Himself - Host);Rana Mitter (Himself);Julia Lovell (Herself);Craig Clunas (Himself)
,2011-10-20,Melvyn Bragg (Himself - Host);Tim Blanning (Himself);Tamar Garb (Herself);Simon Lee (Himself)
,2011-10-27,Melvyn Bragg (Himself - Host);Alan Knight (Himself);Elizabeth Graham (Herself);Caroline Dodds Pennock (Herself)
,2011-11-03,Melvyn Bragg (Himself - Host);Paul Murdin (Himself);Carolin Crawford (Herself);Ian Crawford (Himself)
,2011-11-10,Melvyn Bragg (Himself - Host);Stephen Mulhall (Himself);Beatrice Han-Pile (Herself);Hans Johann-Glock (Himself)
,2011-11-17,Melvyn Bragg (Himself - Host);Liba Taub (Herself);Jim Bennett (Himself);Charles Burnett (Himself)
,2011-11-24,Melvyn Bragg (Himself - Host);Helen Bond (Herself);Tessa Rajak (Herself);Philip Alexander (Himself)
,2011-12-01,Melvyn Bragg (Himself - Host);Dinah Birch (Herself);Rhian Williams (Herself);Nicholas Shrimpton (Himself)
,2011-12-08,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Peter Adamson (Himself);James Warren (Himself)
,2011-12-15,Melvyn Bragg (Himself - Host);Henrietta Leyser (Herself);Kate Cushing (Herself);John Gillingham (Himself)
,2011-12-22,Melvyn Bragg (Himself - Host);Karen O'Brien (Herself);Judith Hawley (Herself);Bob Owens (Himself)
,2011-12-29,Melvyn Bragg (Himself - Host);Tony Ryan (Himself);Athene Donald (Herself);Charlotte Williams (Herself)
,2012-01-12,Melvyn Bragg (Himself - Host);Robert Gleave (Himself);Emma Loosley (Herself);Andrew Newman (Himself)
,2012-01-19,Melvyn Bragg (Himself - Host);Tim Blanning (Himself);Lucy Riall (Herself);Mike Rapport (Himself)
,2012-01-26,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);John Worrall (Himself);Michela Massimi (Herself)
,2012-02-02,Melvyn Bragg (Himself - Host);Julius Lipner (Himself);Jessica Frazier (Herself);David Smith (Himself)
,2012-02-09,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Eamon Duffy (Himself);Jill Kraye (Herself)
,2012-02-16,Melvyn Bragg (Himself - Host);Frances Wood (Herself);Naomi Standen (Herself);Hilde de Weerdt (Herself)
,2012-02-23,Melvyn Bragg (Himself - Host);Frank Close (Himself);Jenny Nelson (Herself);Lesley Cohen (Herself)
,2012-03-01,Melvyn Bragg (Himself - Host);Simon Middleton (Himself);Simon Newman (Himself);Patricia Fara (Herself)
,2012-03-08,Melvyn Bragg (Himself - Host);Judith Hawley (Herself);Jonathan Bate (Himself);Peter Swaab (Himself)
,2012-03-15,Melvyn Bragg (Himself - Host);Serafina Cuomo (Herself);Robert Tavernor (Himself);Alice Koenig (Herself)
,2012-03-22,Melvyn Bragg (Himself - Host);Christopher Clark (Himself);Abigail Green (Herself);Adam Sutcliffe (Himself)
,2012-03-29,Melvyn Bragg (Himself - Host);Kristen Lippincott (Herself);Jim Bennett (Himself);Jonathan Betts (Himself)
,2012-04-05,Melvyn Bragg (Himself - Host);Justin Champion (Himself);John Coffey (Himself);Kate Peters (Herself)
,2012-04-12,Melvyn Bragg (Himself - Host);Stephen Pumfrey (Himself);Andrew Scott (Himself);Leucha Veneer (Herself)
,2012-04-19,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Peter Adamson (Himself);Anne Sheppard (Herself)
,2012-04-26,Melvyn Bragg (Himself - Host);Anne Curry (Herself);Steven Gunn (Himself);David Grummitt (Himself)
,2012-05-03,Melvyn Bragg (Himself - Host);David Wootton (Himself);Nicholas Cronk (Himself);Caroline Warman (Herself)
,2012-05-10,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Andrew Colman (Himself);Richard Bradley (Himself)
,2012-05-17,Melvyn Bragg (Himself - Host);Saul David (Himself);Hew Strachan (Himself);Beatrice Heuser (Herself)
,2012-05-24,Melvyn Bragg (Himself - Host);Frances Wood (Herself);Joan Pau Rubies (Herself);Debra Higgs Strickland (Herself)
,2012-05-31,Melvyn Bragg (Himself - Host);Edith Hall (Herself);Ellen Adams (Herself);Susan Sherratt (Herself)
,2012-06-07,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Philip Alexander (Himself);Katharine Dell (Herself)
,2012-06-14,Melvyn Bragg (Himself - Host);Steven Connor (Himself);Jeri Johnson (Herself);Richard Brown (Himself)
,2012-06-21,Melvyn Bragg (Himself - Host);Lawrence Goldman (Himself);David Stack (Himself);Yasmin Khan (Herself)
,2012-06-28,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);James Montgomery (Himself);Amira Bennison (Herself)
,2012-07-05,Melvyn Bragg (Himself - Host);Peter Millican (Himself);Melissa Lane (Herself);Jill Kraye (Herself)
,2012-07-12,Melvyn Bragg (Himself - Host);Greg Woolf (Himself);David Breeze (Himself);Lindsay Allason-Jones (Herself)
,2012-09-13,Melvyn Bragg (Himself - Host);Steve Jones (Himself);Cathie Martin (Herself);Nick Lane (Himself)
,2012-09-20,Melvyn Bragg (Himself - Host);Barry Cunliffe (Himself);Miranda Aldhouse-Green (Herself);Justin Champion (Himself)
,2012-09-27,Melvyn Bragg (Himself - Host);John Haldane (Himself);Peter Millican (Himself);Clare Carlisle (Herself)
,2012-10-04,Melvyn Bragg (Himself - Host);Henrietta Leyser (Herself);Michelle Brown (Herself);Huw Pryce (Himself)
b01n6s03,2012-10-11,Melvyn Bragg (Himself - Host);Ellen O'Gorman (Herself);Mark Woolmer (Himself);Louis Rawlings (Himself)
b01nbqz3,2012-10-18,Melvyn Bragg (Himself - Host);Richard Gameson (Himself);Julia Boffey (Herself);David Rundle (Himself)
b01ngn3j,2012-10-25,Melvyn Bragg (Himself - Host);Marcus du Sautoy (Himself);Vicky Neale (Herself);Samir Siksek (Himself)
b01nl963,2012-11-01,Melvyn Bragg (Himself - Host);John Gillingham (Himself);Louise Wilkinson (Herself);David Carpenter (Himself)
b01nq7ct,2012-11-08,Melvyn Bragg (Himself - Host);Jessica Frazier (Herself);Chakravarthi Ram-Prasad (Himself);Simon Brodbeck (Himself)
b01nthz3,2012-11-15,Melvyn Bragg (Himself - Host);Beatrice Han-Pile (Herself);Stephen Plant (Himself);David Levy (Himself)
b01nzgjz,2012-11-22,Melvyn Bragg (Himself - Host);Evelyn Welch (Herself);Catherine Fletcher (Herself);Christine Shaw (Herself)
b01p0s9s,2012-11-29,Melvyn Bragg (Himself - Host);Judith Howard (Herself);Chris Hammond (Himself);Mike Glazer (Himself)
b01p8fsr,2012-12-06,Melvyn Bragg (Himself - Host);A.C. Grayling (Himself);Mike Beaney (Himself);Hilary Greaves (Herself)
b01p7dcv,2012-12-13,Melvyn Bragg (Himself - Host);Narguess Farzad (Herself);Charles Melville (Himself);Vesta Sarkhosh Curtis (Herself)
b01pcs5g,2012-12-20,Melvyn Bragg (Himself - Host);Anne Murphy (Herself);Helen Paul (Herself);Roey Sweet (Herself)
b01pg5nt,2012-12-27,Melvyn Bragg (Himself - Host);Greg Woolf (Himself);Almut Hintze (Herself);John North (Himself)
b01pp989,2013-01-10,Melvyn Bragg (Himself - Host);Helen Cooper (Herself);Helen Fulton (Herself);Laura Ashe (Herself)
b01pw38n,2013-01-17,Melvyn Bragg (Himself - Host);Monica Grady (Herself);Paul Murdin (Himself);Don Pollacco (Himself)
b01q02t7,2013-01-24,Melvyn Bragg (Himself - Host);Mary Beard (Herself);Peter Wiseman (Himself);Tim Cornell (Himself)
b01q95s0,2013-01-31,Melvyn Bragg (Himself - Host);Kathleen Burk (Herself);Lawrence Goldman (Himself);Frank Cogliano (Himself)
b01qf083,2013-02-07,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);David Sedley (Himself);James Warren (Himself)
b01qjj99,2013-02-14,Melvyn Bragg (Himself - Host);Jane Francis (Herself);Richard Corfield (Himself);Carrie Lear (Herself)
b01qmbsc,2013-02-21,Melvyn Bragg (Himself - Host);David Bradshaw (Himself);John Bowen (Himself);Ann Pasternak Slater (Herself)
b01qwgxx,2013-02-28,Melvyn Bragg (Himself - Host);Adam Kuper (Himself);Richard Bradley (Himself);Dan Hicks (Himself)
b01r113g,2013-03-07,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Stephen Blundell (Himself);Nicola Wilkin (Herself)
b01r5qc1,2013-03-14,Melvyn Bragg (Himself - Host);Catriona Kelly (Herself);Cynthia Marsh (Herself);Rosamund Bartlett (Herself)
b01r9rxr,2013-03-21,Melvyn Bragg (Himself - Host);Steve Jones (Himself);George Beccaloni (Himself);Ted Benton (Himself)
b01rgm9g,2013-03-28,Melvyn Bragg (Himself - Host);Hasok Chang (Himself);Andrea Sella (Himself);Patricia Hunt (Herself)
b01rlptf,2013-04-04,Melvyn Bragg (Himself - Host);Richard Bowring (Himself);Andrew Cobbing (Himself);Rebekah Clements (Herself)
b01rr7r7,2013-04-11,Melvyn Bragg (Himself - Host);Paul Cartledge (Himself);Chiara Franceschini (Herself);Caroline Vout (Herself)
b01rw1k7,2013-04-18,Melvyn Bragg (Himself - Host);Justin Champion (Himself);Ann Hughes (Herself);Kate Peters (Herself)
b01s0qmj,2013-04-25,Melvyn Bragg (Himself - Host);David Wootton (Himself);Terence Cave (Himself);Felicity Green (Herself)
b01s4rhz,2013-05-02,Melvyn Bragg (Himself - Host);Martin Palmer (Himself);Caroline Humfress (Herself);Alastair Logan (Himself)
b01s8qx9,2013-05-09,Melvyn Bragg (Himself - Host);Carolyne Larrington (Herself);Elizabeth Ashman Rowe (Herself);Emily Lethbridge (Herself)
b01sdnkg,2013-05-16,Melvyn Bragg (Himself - Host);Carolin Crawford (Herself);Alan Watson (Himself);Tim Greenshaw (Himself)
b01sjjxl,2013-05-23,Melvyn Bragg (Himself - Host);Adam Kuper (Himself);Christina Howells (Herself);Vincent Debaene (Himself)
b01snjpp,2013-05-30,Melvyn Bragg (Himself - Host);Edith Hall (Herself);Kate Cooper (Herself);Richard Stoneman (Himself)
b02144gl,2013-06-06,Melvyn Bragg (Himself - Host);Ruth Gregory (Herself);Martin Rees (Himself);Roger Penrose (Himself)
b02qncqn,2013-06-13,Melvyn Bragg (Himself - Host);Mona Siddiqui (Herself);Justin Meggitt (Himself);Jonathan Stökl (Himself)
b02x97k6,2013-06-20,Melvyn Bragg (Himself - Host);Richard Whatmore (Himself);Joel Felix (Himself);Helen Paul (Herself)
b02ykzh7,2013-06-27,Melvyn Bragg (Himself - Host);Frances Wood (Herself);Craig Clunas (Himself);Margaret Hillenbrand (Herself)
b0368knw,2013-07-04,Melvyn Bragg (Himself - Host);Simon Schaffer (Himself);Elizabeth Bruton (Herself);John Liffen (Himself)
b03b2v6m,2013-09-19,Melvyn Bragg (Himself - Host);David Wootton (Himself);Michael Moriarty (Himself);Michela Massimi (Herself)
b03bfmlh,2013-09-26,Melvyn Bragg (Himself - Host);Amira Bennison (Herself);Robert Irwin (Himself);Doris Behrens-Abouseif (Herself)
b03brwql,2013-10-03,Melvyn Bragg (Himself - Host);Carolin Crawford (Herself);Don Pollacco (Himself);Suzanne Aigrain (Herself)
b03c4dys,2013-10-10,Melvyn Bragg (Himself - Host);Vivian Nutton (Himself);Helen King (Herself);Caroline Petit (Herself)
b03ct4n4,2013-10-17,Melvyn Bragg (Himself - Host);Diarmaid MacCulloch (Himself);Alexandra Walsham (Herself);Martin Palmer (Himself)
b03dvbyk,2013-10-24,Melvyn Bragg (Himself - Host);Lawrence Goldman (Himself);Boyd Hilton (Himself);Cheryl Schonhardt-Bailey (Herself)
b03ffkfd,2013-10-31,Melvyn Bragg (Himself - Host);Richard Drayton (Himself);Richard Rathbone (Himself);Joanna Lewis (Herself)
b03ggc19,2013-11-07,Melvyn Bragg (Himself - Host);Stephen Mulhall (Himself);Ray Monk (Himself);Julia Tanney (Herself)
b03h6px5,2013-11-14,Melvyn Bragg (Himself - Host);Jonathan Bate (Himself);Erin Sullivan (Herself);Katherine Duncan-Jones (Herself)
b03hwn09,2013-11-21,Melvyn Bragg (Himself - Host);Susan Castillo (Herself);Tim Lockley (Himself);Jacqueline Fear-Segal (Herself)
b03jdy3p,2013-11-28,Melvyn Bragg (Himself - Host);Jim Bennett (Himself);Sir Colin Humphreys (Himself);Michelle Peckham (Herself)
b03k289f,2013-12-05,Melvyn Bragg (Himself - Host);Jessica Frazier (Herself);Chakravarthi Ram-Prasad (Himself);Gavin Flood (Himself)
b03kv0cl,2013-12-12,Melvyn Bragg (Himself - Host);Catharine Edwards (Herself);Roy Gibson (Himself);Alice König (Herself)
b03ls154,2013-12-19,Melvyn Bragg (Himself - Host);Ian Stewart (Himself);Jeff Johnson (Himself);Professor Eve Mitleton-Kelly (Herself)
b03m7z08,2013-12-26,Melvyn Bragg (Himself - Host);Evelyn Welch (Herself);Robert Black (Himself);Catherine Fletcher (Herself)
b03mhyzk,2014-01-02,Melvyn Bragg (Himself - Host);Angie Hobbs (Herself);Richard Hunter (Himself);Frisbee Sheffield (Herself)
b03pm7dv,2014-01-16,Melvyn Bragg (Himself - Host);Hugh Kennedy (Himself);Rosamond McKitterick (Herself);Matthew Innes (Himself)
b03qf7qx,2014-01-23,Melvyn Bragg (Himself - Host);Roel Sterckx (Himself);Tim Barrett (Himself);Hilde de Weerdt (Herself)
b03s9tlz,2014-01-30,Melvyn Bragg (Himself - Host);Andrew Scott (Himself);Jan Zalasiewicz (Himself);Leucha Veneer (Herself)
b03szw8l,2014-02-06,Melvyn Bragg (Himself - Host);Mark Woolmer (Himself);Josephine Quinn (Herself);Cyprian Broodbank (Himself)
b03tt7kn,2014-02-13,Melvyn Bragg (Himself - Host);Miri Rubin (Herself);Matthew Strickland (Himself);Dr Laura Ashe (Herself)
b03vgq1q,2014-02-20,Melvyn Bragg (Himself - Host);Adam Kuper (Himself);Gregory Radick (Himself);Charlotte Sleigh (Herself)
b03w2w19,2014-02-27,Melvyn Bragg (Himself - Host);Patricia Fara (Herself);William Ayliffe (Himself);Robert Iliffe (Himself)
b03wq2p3,2014-03-06,Melvyn Bragg (Himself - Host);Mary Beard (Herself);Maria Wyke (Herself);Theresa Urbainczyk (Herself)
b03xgl3m,2014-03-13,Melvyn Bragg (Himself - Host);Janet Soskice (Herself);Martin Palmer (Himself);The Reverend Graham Ward (Himself)
