Episode,Date,Guests (Himself/Herself - Role),References
13x148,2009-04-08,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6i2le3e9:Whoopi Goldberg (Herself);,
13x149,2009-04-09,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);8hnpg3t4:Danny John-Jules (Himself);pemxi29l:Robert Llewellyn (Himself);e8ooxjje:David Suchet (Himself);,
13x150,2009-04-10,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);4lnrirh2:Ayesha Dharker (Herself);dpb5dze5:David Harewood (Himself);,
13x151,2009-04-13,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);pvyabi90:Paul Gascoigne (Himself);03xs57rm:Imelda May (Performer - Herself);f5okts3m:Su Pollard (Herself);,
13x152,2009-04-14,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);93yxsc1l:Chris De Burgh (Himself);ql0qatbt:Jason Donovan (Himself);,
13x153,2009-04-15,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);3k3waqgd:Ed Rothe (Himself - Audience Member);kn6p18m4:Lynn Faulds Wood (Herself);,
13x154,2009-04-16,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lhv9t9jg:Keith Duffy (Himself);ddyydda6:Jason Isaacs (Himself);,
13x155,2009-04-17,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);pduohd5a:Russ Abbot (Himself);abacokut:Anthony Berlingeri (Himself - Model);fwrxi92r:Celia Imrie (Herself);,
13x156,2009-04-20,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);cmhnv8m3:Paddy Ashdown (Himself);w833qwc0:Jason Merrells (Himself);,
13x157,2009-04-21,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);kik1m53y:Noisettes (Themselves - Musical Guest);9mgrxekg:Esther Rantzen (Herself);qkqaoamt:Shaun Williamson (Himself);,
13x158,2009-04-23,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);n7p4e03w:Clive James (Himself);zgmet3jf:John Prescott (Himself);,
13x159,2009-04-24,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);sonsfojh:Tina Malone (Herself);wlk9prmg:Lisa Snowdon (Herself);,
13x160,2009-04-27,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);me6p7gpv:Christopher Cazenove (Himself);4lv1v3uk:Danny Dyer (Himself);3693f2lu:Emily Humphries (Herself);5wnwhvl9:Andrea McLean (Herself);g5bj3oj5:Karl Newton (Himself);,
13x161,2009-04-28,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);ednrsyr1:Cheryl Baker (Herself);abacokut:Anthony Berlingeri (Himself - Model);i1zcv1zz:Sylvia Syms (Herself);,
13x162,2009-04-29,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);d151tpsj:Zaraah Abrahams (Herself);y7lyncou:Steve Redgrave (Himself);,
13x163,2009-04-30,5wnwhvl9:Andrea McLean (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself);wcvnd3t5:Ian Lavender (Himself);yluwzeu8:Gaby Roslin (Herself);phc9cbai:Zoe Tyler (Herself);,
13x164,2009-05-01,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);q6xkq8v3:Omid Djalili (Himself);4gbu5var:Martin Shaw (Himself);,
13x165,2009-05-05,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);swpvsjix:Trudie Goodwin (Herself);3693f2lu:Emily Humphries (Herself);5wnwhvl9:Andrea McLean (Herself);g5bj3oj5:Karl Newton (Himself);qyfh639j:Jonathan Wilkes (Himself);,
13x166,2009-05-06,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);agyxq2nj:Richard Fleeshman (Himself);h2y2qk8d:Theo Paphitis (Himself);,
13x167,2009-05-07,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);r7l2j29l:Fay Ripley (Herself);35bnfa9s:Elaine C. Smith (Herself);,
13x168,2009-05-08,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);2a1h4fcb:Julian Clary (Himself);7qy97ahy:Jade Ewen (Herself);,
13x169,2009-05-11,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);q868f0if:David Dickinson (Himself);3693f2lu:Emily Humphries (Herself);g5bj3oj5:Karl Newton (Himself);rzzik49k:Hannah Waterman (Herself);,
13x170,2009-05-12,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);mwjhlxcr:Suranne Jones (Herself);5iy1bt2k:Joe Power (Himself);,
13x171,2009-05-13,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);vhlnf3qj:Emma Atkins (Herself);fychgvqk:Jenny Eclair (Herself);,
13x172,2009-05-14,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);b42haw07:Alesha Dixon (Herself);eldevkqe:Kate Garraway (Herself);,
13x173,2009-05-15,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);kckip70g:Bobby Gee (Himself);2ycshwu5:Alex Zane (Himself);,
13x174,2009-05-18,m552j442:Jackie Brambles (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);vvpc2276:Sara Cox (Herself);or1mwpoj:Clare Grogan (Herself);3693f2lu:Emily Humphries (Herself);g5bj3oj5:Karl Newton (Himself);,
13x175,2009-05-19,r9bda0m5:Melanie Sykes (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);bmspnt2k:Katy Cavanagh (Herself);ijccyzxe:George Clarke (Himself);,
13x176,2009-05-20,m552j442:Jackie Brambles (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);stwfvrzs:Konnie Huq (Herself);el1fuufx:Greg Rusedski (Himself);3h5enhe1:Danny Ventura (Himself);,
13x177,2009-05-21,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);5x3slix2:Anton du Beke (Himself);4mp3563h:Penny Lancaster (Herself);,
13x178,2009-05-22,m552j442:Jackie Brambles (Herself - Panellist);kxsisjg1:Denise Welch (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);6462fbck:Sharon Horgan (Herself);qx0mniaw:Vernon Kay (Himself);,
13x179,2009-05-25,r9bda0m5:Melanie Sykes (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);t5b4tlzv:Dani Harmer (Herself);3693f2lu:Emily Humphries (Herself);g5bj3oj5:Karl Newton (Himself);j3gxmha3:Tricia Penrose (Herself);,
13x180,2009-05-26,5wnwhvl9:Andrea McLean (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);ojakrkc0:Mica Paris (Herself);4qmjp114:Kim Thomson (Herself);,
13x181,2009-05-27,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);gmtvm8pu:Sandra Bernhard (Herself);vostak5z:Nitin Ganatra (Himself);9ywzgfsh:Natasya Hodges (Performer - Herself);dlzg89nh:Izzy Judd (Performer - Herself);20rq5u89:Chantal Leverton (Performer - Herself);s495ic9q:Victoria Lyon (Performer - Herself);,
13x182,2009-05-28,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);r4itqddv:James Dreyfus (Himself);1h4t1xrp:Gregg Wallace (Himself);,
13x183,2009-05-29,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);1k8hj96i:Lionel Blair (Himself);gujgzahn:Annette Crosbie (Herself);,
13x184,2009-06-01,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);b93y6vnu:Jo Brand (Herself);8357sfsk:Anna Fey (Herself);,
13x185,2009-06-02,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself);dv8cn049:Diana Krall (Herself);,
13x186,2009-06-03,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);dlznxlfb:John Challis (Himself);xd976g6t:Pixie Lott (Performer - Herself);v7e0ocwt:Cecilia Marquis (Herself);,
13x187,2009-06-04,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);kkagp8c2:Ben Fogle (Himself);vg3lq33c:Deanne Nelson Henry (Herself);,
13x188,2009-06-05,m552j442:Jackie Brambles (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself);8357sfsk:Anna Fey (Herself);vg3lq33c:Deanne Nelson Henry (Herself);v7e0ocwt:Cecilia Marquis (Herself);7ax01zsq:Tom O'Connor (Himself);gy2d5fnl:Kimberley Sterling (Herself);,
13x189,2009-06-08,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);r3p1mj93:Kelly Clarkson (Herself);sw7gyi21:Daniel Dae Kim (Himself);,
13x190,2009-06-09,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself);8357sfsk:Anna Fey (Herself);vg3lq33c:Deanne Nelson Henry (Herself);homuapft:Maureen Lipman (Herself);v7e0ocwt:Cecilia Marquis (Herself);g5bj3oj5:Karl Newton (Himself);gy2d5fnl:Kimberley Sterling (Herself);,
13x191,2009-06-10,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);d93me3wo:Sarah Beeny (Herself);ukmyohzl:Janet Ellis (Herself);,
13x192,2009-06-11,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);8dmt5999:Emma Forbes (Herself);oo7xp8de:Bear Grylls (Himself);,
13x193,2009-06-12,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);0ifd64rt:Sean Maguire (Himself);4wynydmk:Owain Yeoman (Himself);,
13x194,2009-06-15,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);tfxiw789:Neil Sedaka (Himself);fanjkf9k:Kate Walsh (Herself);,
13x195,2009-06-16,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);j9fxjr8v:Martina Cole (Herself);5st7imgh:Jerry Springer (Himself);,
13x196,2009-06-17,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);6p3cwz3n:Elizabeth Dawn (Herself);2qktj6bd:Craig Phillips (Himself);,
13x197,2009-06-18,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);6uqwlgfv:Bernie Nolan (Herself);6d1fkvvt:Linda Nolan (Herself);,
13x198,2009-06-19,5wnwhvl9:Andrea McLean (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);svybf7h5:Matthew Kelly (Himself);6r1x0ew6:Charlie Reid (Himself);sa8qe222:Craig Reid (Himself);,
13x199,2009-06-22,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);q3fho1am:Tina O'Brien (Herself);cy36xtk9:Ivana Trump (Herself);,
13x200,2009-06-23,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);piwswmnc:James Martin (Himself);rrd1l9rs:Martha Reeves (Herself);,
13x201,2009-06-24,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);sxwwyc4c:Ali Campbell (Himself);zisbx4gl:Craig David (Himself);5q8d0f5f:Zoe Lucker (Herself);kik1m53y:Noisettes (Themselves - Musical Guest);,
13x202,2009-06-25,5wnwhvl9:Andrea McLean (Herself - Panellist);oh2u5vsr:Danielle Bux (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);7far79yb:Frankie Bridge (Performer - Herself);hwnt222z:Tony Hadley (Himself);gu9gr6ea:Una Healy (Performer - Herself);zoe5sjqv:Rochelle Humes (Performer - Herself);msp9fnoc:Mollie King (Performer - Herself);9g1i4uoz:Des O'Connor (Himself);m69zzk6k:Vanessa White (Performer - Herself);,
13x203,2009-06-26,5wnwhvl9:Andrea McLean (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);a4rxsqzd:Uri Geller (Himself);ne3kzguz:Terry George (Himself);rp5v7ia9:Michael Jackson (Himself);7mbp1acw:Martine McCutcheon (Herself);,
13x204,2009-06-29,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);zjbri8nn:Beverley Craven (Herself);d5pakaaf:David Gest (Himself);rp5v7ia9:Michael Jackson (Himself);,
13x205,2009-06-30,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);y6269v3s:Dana (Herself);4dew19sg:Helen Flanagan (Herself);,
13x206,2009-07-01,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);ct7pz9ud:Kacey Ainsworth (Herself);imdu6d6n:Lulu (Herself);,
13x207,2009-07-02,5wnwhvl9:Andrea McLean (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);b2dxgeve:Johnny Ball (Himself);lne9ewme:Lorna Luft (Herself);,
13x208,2009-07-03,5wnwhvl9:Andrea McLean (Herself - Panellist);oh2u5vsr:Danielle Bux (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);l2dqzpcr:Aggie MacKenzie (Herself);gv22roq4:Paul Nicholas (Himself);,
13x209,2009-07-06,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);c5gl5oce:John Barrowman (Himself);tnbw1f3m:Honor Blackman (Herself);,
13x210,2009-07-07,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);se3yyz3d:Daisy McAndrew (Herself - Panellist);l2nlnoss:Dave Berry (Himself);ori2k6z5:Michelle Williams (Herself);,
13x211,2009-07-08,m552j442:Jackie Brambles (Herself - Panellist);pz8jx4u9:Coleen Nolan (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);h2h7tnwg:Matt Abbott (Himself);oz1fzqog:Mini Dog (Performer);br52jdqx:Ruby Wax (Herself);,
13x212,2009-07-09,5wnwhvl9:Andrea McLean (Herself - Panellist);dcm86kyk:Jodie Prenger (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself);bc3u96ne:Michelle Collins (Herself);3vblg9jo:Jason Manford (Himself);pz8jx4u9:Coleen Nolan (Herself);,
13x213,2009-07-10,5wnwhvl9:Andrea McLean (Herself - Panellist);dcm86kyk:Jodie Prenger (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);d3eqyiwg:Philip Martin Brown (Himself);40fobp0z:Jason Done (Himself);57vc6kxo:Sian Reese-Williams (Herself);f27tagis:Brian Turner (Himself);kxsisjg1:Denise Welch (Herself);,
13x214,2009-07-13,m552j442:Jackie Brambles (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);hv1tiwu4:Jonathan 'J.B.' Gill (Himself);ksmusoei:Marvin Humes (Himself);mavv4num:Pauline McLynn (Herself);n6jxkaze:Aston Merrygold (Himself);pz8jx4u9:Coleen Nolan (Herself);mut2g905:Oritsé Williams (Himself);,
13x215,2009-07-14,m552j442:Jackie Brambles (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);6eudkjcr:Austin Healey (Himself);njsnmzuj:Jennie McAlpine (Herself);,
13x216,2009-07-15,m552j442:Jackie Brambles (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);s2z9ylkx:Charlie Burchill (Himself - Performer);rzh54zcb:Eddie Duffy (Himself - Performer);3dlq4x1k:Mel Gaynor (Himself - Performer);6ofgtlik:Gloria Hunniford (Herself);jothfzy5:Jim Kerr (Himself);,
13x217,2009-07-16,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);iuefqh8a:Janeane Garofalo (Herself);85dtkeb8:Tim Vincent (Himself);,
13x218,2009-07-17,5wnwhvl9:Andrea McLean (Herself - Panellist);phc9cbai:Zoe Tyler (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);g42bnat8:Nick Knowles (Himself);b373t9t2:Emma Samms (Herself);,
13x219,2009-07-20,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);ceabu1ek:Andy Burnham (Himself);ksvatwq8:James Thornton (Himself);,
13x220,2009-07-21,m552j442:Jackie Brambles (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);8kk9kqxv:Christopher Biggins (Himself);b4jm67dd:Lucy Davis (Herself);,
13x221,2009-07-22,m552j442:Jackie Brambles (Herself - Panellist);4hgpp1yz:Lesley Garrett (Herself - Panellist);1uesdshd:Carol McGiffin (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);6egq5ot8:Stephen K. Amos (Himself);abacokut:Anthony Berlingeri (Himself - Model);gdj6om5g:Katie Price (Herself);,
13x222,2009-07-23,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);gw0kh7ih:James Caan (Himself);1uesdshd:Carol McGiffin (Herself);sr0bucbj:Lucy Speed (Herself);,
13x223,2009-07-24,5wnwhvl9:Andrea McLean (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);jk7ydk87:Stephen de Martin (Himself);xj099m18:Ian Parkin (Himself);e4udd651:David Roper (Himself);bg0bltoo:David Wickenden (Himself);i0ufm9pu:Kimberly Wyatt (Herself);,
13x224,2009-07-27,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);r97dr9wh:Lesley Joseph (Herself);lfx7a8nw:Dearbhla Molloy (Herself);,
13x225,2009-07-28,m552j442:Jackie Brambles (Herself - Panellist);3tpyoai7:Lisa Maxwell (Herself - Panellist);2fi0cnn2:Lynda Bellingham (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);s70f0ys8:Charlie Hardwick (Herself);pizp4tjl:Nicholas Parsons (Himself);,
13x226,2009-07-29,m552j442:Jackie Brambles (Herself - Panellist);yecfdq9s:Rachel Agnew (Herself - Panellist);lc8xhv91:Sherrie Hewson (Herself - Panellist);uzk8veiu:Jane McDonald (Herself - Panellist);abacokut:Anthony Berlingeri (Himself - Model);3jktef2e:Phoebe Brown (Herself - Musical Guest);fq7aa4dh:Anne Charleston (Herself);hu6l3qw9:Daisy Dance (Herself - Musical Guest);blm8fax0:Jess Stickley (Herself - Musical Guest);p4vmmryu:Bronagh Waugh (Herself);3wljojm0:Ricky Whittle (Himself);,
