Episode,Date,Guests (Himself/Herself - Role)
14x212,2010-07-02,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Leslie Phillips (Himself);Rob Schneider (Himself)
14x213,2010-07-05,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Tom Chambers (Himself);Craig Phillips (Himself)
14x214,2010-07-06,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jackie Clune (Herself);Tony Hadley (Himself)
14x215,2010-07-07,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Niki Evans (Herself);Lee Ryan (Himself)
14x216,2010-07-08,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Dolph Lundgren (Himself);Nicholas Parsons (Himself)
14x217,2010-07-09,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Antony Costa (Himself);Sarah Millican (Herself)
14x218,2010-07-12,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Holly Aird (Herself);Lembit Öpik (Himself)
14x219,2010-07-13,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Andy Garcia (Himself);George Layton (Himself)
14x220,2010-07-14,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gloria Hunniford (Herself);Joe Swash (Himself)
14x221,2010-07-15,Kate Thornton (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Peter Jones [entrepreneur] (Himself);Ben Price (Himself)
14x222,2010-07-16,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Macy Gray (Herself);Sarah Manners (Herself)
14x223,2010-07-19,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Philip Bailey (Himself);Ross Edgley (Himself);Roxanne Pallett (Herself)
14x224,2010-07-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Michelle Collins (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Anastacia (Herself);Carol Drinkwater (Herself)
14x225,2010-07-21,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Michelle Collins (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Esther Rantzen (Herself);Michael Urie (Himself)
14x226,2010-07-22,Kate Thornton (Herself - Panellist);Lesley Garrett (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Barry Cryer (Himself);Diana Vickers (Herself)
14x227,2010-07-23,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Arlene Phillips (Herself - Panellist);Paloma Faith (Herself);Tim Vine (Himself)
14x228,2010-07-26,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Preeya Kalidas (Herself);Paul McKenna (Himself);Mumzy Stranger (Himself - Performer)
14x229,2010-07-27,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Michael Bolton (Himself);Jim Bowen (Himself)
14x230,2010-07-28,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Lynda Bellingham (Herself);Stephen Mulhern (Himself);Alex Zane (Himself)
14x231,2010-07-29,Kate Thornton (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Gyles Brandreth (Himself);Chris Geere (Himself);Max George (Himself - Performer);Siva Kaneswaran (Himself - Performer);Jay McGuiness (Himself - Performer);Tom Parker (Himself - Performer);Nathan Sykes (Himself - Performer)
14x232,2010-07-30,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Mark Durden-Smith (Himself);Gregg Wallace (Himself)
14x233,2010-08-02,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Peter Egan (Himself);Levi Roots (Himself)
14x234,2010-08-03,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bobby Ball (Himself);Tommy Cannon (Himself);Adam Rickitt (Himself)
14x235,2010-08-04,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Ross Edgley (Himself);Ne-Yo (Himself);Su Pollard (Herself)
14x236,2010-08-05,Kate Thornton (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Denise Welch (Herself - Panellist);Jane McDonald (Herself - Panellist);Vanessa Feltz (Herself);Alfonso Sharlando (Himself - Performer);Martin Skarendahl (Himself - Performer);Irwin Sparkes (Himself)
14x237,2010-08-06,Kate Thornton (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Carol McGiffin (Herself - Panellist);Jane McDonald (Herself - Panellist);Alan Carr (Himself);Gino D'Acampo (Himself);Louie Spence (Himself)
15x1,2010-09-06,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jackie Collins (Herself);Brian Conley (Himself)
15x2,2010-09-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Michael Ball (Himself);Sherrie Hewson (Herself);Jane McDonald (Herself);Andrea McLean (Herself);Coleen Nolan (Herself);Vidal Sassoon (Himself);Zoe Tyler (Herself)
15x3,2010-09-08,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lulu (Herself);Danny O'Donoghue (Himself);Heather Small (Herself)
15x4,2010-09-09,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Zoe Tyler (Herself - Panellist);Alan Dale (Himself);Eddie Izzard (Himself)
15x5,2010-09-10,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Cilla Black (Herself - Panellist);Sherrie Hewson (Herself - Panellist);John Barrowman (Himself);Jean-Christophe Novelli (Himself)
15x6,2010-09-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Nick Moran (Himself);Brigitte Nielsen (Herself)
15x7,2010-09-14,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Gaynor Faye (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Stephanie Beacham (Herself);Arabella Weir (Herself)
15x8,2010-09-15,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Charice (Herself);Iyaz (Himself - Performer);Miriam Margolyes (Herself)
15x9,2010-09-16,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Barbara Windsor (Herself)
15x10,2010-09-17,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Janice Dickinson (Herself);Ricky Whittle (Himself)
15x11,2010-09-20,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Susie Amy (Herself)
15x12,2010-09-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Richard Bacon (Himself);Seal (Himself)
15x13,2010-09-22,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Darius Campbell (Himself);Clarissa Dickson Wright (Herself)
15x14,2010-09-23,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);William Roache (Himself);Julia Roberts (Herself);Denise Welch (Herself);Gina Yashere (Herself)
15x15,2010-09-24,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Linda Gray (Herself);Jill Halfpenny (Herself)
15x16,2010-09-27,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jilly Cooper (Herself);Carol Vorderman (Herself)
15x17,2010-09-28,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Patti Clare (Herself);Samantha Fox (Herself)
15x18,2010-09-29,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Denise Welch (Herself - Panellist);Beverley Callard (Herself - Panellist);Paddy McGuinness (Himself);Marco Pierre White (Himself)
15x19,2010-09-30,Kate Thornton (Herself - Panellist);Beverley Callard (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jo Joyner (Herself);Tara Palmer-Tomkinson (Herself)
15x20,2010-10-01,Carol Vorderman (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenny Eclair (Herself);Elle Macpherson (Herself);Jonathan Ross (Himself)
15x21,2010-10-04,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Philip Davis (Himself);Cyndi Lauper (Herself)
15x22,2010-10-05,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brendan Cole (Himself);Penny Lancaster (Herself);Denise Welch (Herself)
15x23,2010-10-06,Andrea McLean (Herself - Panellist);Beverley Callard (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Melanie Brown (Herself)
15x24,2010-10-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Zoe Tyler (Herself - Panellist);Magne Furuholmen (Himself);Morten Harket (Himself);Joe Pasquale (Himself);Pål Waaktaar (Himself - Performer);Bradley Walsh (Himself)
15x25,2010-10-08,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Boy George (Himself);Chas Hodges (Himself);Cliff Parisi (Himself)
15x26,2010-10-11,Kate Thornton (Herself - Panellist);Beverley Callard (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Barbara Taylor Bradford (Herself);Linda Robson (Herself)
15x27,2010-10-12,Andrea McLean (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Gemma Atkinson (Herself);Jo Brand (Herself)
15x28,2010-10-13,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jason Donovan (Himself);Holly Willoughby (Herself)
15x29,2010-10-14,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Paul O'Grady (Himself);Dave Spikey (Himself)
15x30,2010-10-15,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Russell Kane (Himself);Amanda Redman (Herself)
15x31,2010-10-18,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Danny Dyer (Himself);Penny Smith (Herself)
15x32,2010-10-19,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Derek Martin (Himself);Gok Wan (Himself)
15x33,2010-10-20,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sean Maguire (Himself);Meera Syal (Herself)
15x34,2010-10-21,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sara Cox (Herself);Helen Mirren (Herself);Michael Winner (Himself)
15x35,2010-10-22,Kate Thornton (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Cliff Richard (Himself)
15x36,2010-10-25,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Lyndon Ogbourne (Himself);Kara Tointon (Herself)
15x37,2010-10-26,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Ron Moody (Himself);Matt Willis (Himself)
15x38,2010-10-27,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Melanie Chisholm (Herself);Alan Titchmarsh (Himself)
15x39,2010-10-28,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Lynda Baron (Herself);Ken Morley (Himself)
15x40,2010-10-29,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Ronnie Corbett (Himself);Gino D'Acampo (Himself)
15x41,2010-11-01,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Bryan Ferry (Himself);Brian Friedman (Himself)
15x42,2010-11-02,Andrea McLean (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Judy Finnigan (Herself);Richard Madeley (Himself)
15x43,2010-11-03,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Katie Price (Herself);Martin Shaw (Himself)
15x44,2010-11-04,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Dawn French (Herself)
15x45,2010-11-05,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Frankie Bridge (Herself);Una Healy (Performer - Herself);Rochelle Humes (Herself);Konnie Huq (Herself);Mollie King (Performer - Herself);Vanessa White (Performer - Herself)
15x46,2010-11-08,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Elaine Paige (Herself);William Tarmey (Himself)
15x47,2010-11-09,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Margi Clarke (Herself);Tina O'Brien (Herself)
15x48,2010-11-10,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Maureen Lipman (Herself);Ingrid Tarrant (Herself)
15x49,2010-11-11,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Russell Brand (Himself);Matthew Kelly (Himself)
15x50,2010-11-12,Kate Thornton (Herself - Panellist);Beverley Callard (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Brian Blessed (Himself);Jon Culshaw (Himself)
15x51,2010-11-15,Kate Thornton (Herself - Panellist);Sue Cleaver (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Tom Fletcher (Himself);Julie Goodyear (Herself);Danny Jones (Himself);Harry Judd (Himself - Performer);Dougie Poynter (Himself - Performer);Vin Welch (Himself)
15x52,2010-11-16,Andrea McLean (Herself - Panellist);Beverley Callard (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Dean Gaffney (Himself);Sally Lindsay (Herself);Ingrid Seward (Herself)
15x53,2010-11-17,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jennie McAlpine (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Elizabeth Dawn (Herself);Ray Meagher (Himself)
15x54,2010-11-18,Kate Thornton (Herself - Panellist);Shobna Gulati (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jonathan 'J.B.' Gill (Himself);Jerry Hall (Herself);Marvin Humes (Himself);Aston Merrygold (Himself);Oritsé Williams (Himself)
15x55,2010-11-19,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Charlotte Church (Herself);Andrea McLean (Herself);Zoe Tyler (Herself);Denise Welch (Herself)
15x56,2010-11-22,Kate Thornton (Herself - Panellist);Zoe Tyler (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Bill Bailey (Himself);Josh Groban (Himself)
15x57,2010-11-23,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Olly Murs (Himself)
15x58,2010-11-24,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jo Joyner (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Simon Pegg (Himself)
15x59,2010-11-25,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jonathan Ross (Himself)
15x60,2010-11-26,Ulrika Jonsson (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Julian Clary (Himself);Matthew Rhys (Himself)
15x61,2010-11-29,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Zoe Tyler (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Lenny Henry (Himself);Russell Watson (Himself)
15x62,2010-11-30,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Beverley Callard (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Michael Parkinson (Himself);Rumer (Herself)
15x63,2010-12-01,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Beverley Callard (Herself - Panellist);Heston Blumenthal (Himself);Daniel O'Donnell (Himself)
15x64,2010-12-02,Kate Thornton (Herself - Panellist);Linda Robson (Herself - Panellist);Denise Welch (Herself - Panellist);Zoe Tyler (Herself - Panellist);Rhod Gilbert (Himself);James Thornton (Himself)
15x65,2010-12-03,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Joan Collins (Herself);Meat Loaf (Himself)
15x66,2010-12-06,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Beverley Callard (Herself - Panellist);Sherrie Hewson (Herself - Panellist);John Bishop (Himself);Nicholas Cochrane (Himself);Tony Warren (Himself)
15x67,2010-12-07,Andrea McLean (Herself - Panellist);Brigitte Nielsen (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Shobna Gulati (Herself);Joe McElderry (Himself);Dara O'Briain (Himself)
15x68,2010-12-08,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Linford Christie (Himself);Sally Dynevor (Herself);Ellie Goulding (Herself);Simon Gregson (Himself);Michael Le Vell (Himself)
15x69,2010-12-09,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sally Dynevor (Herself);Miranda Hart (Herself);Gillian McKeith (Herself)
15x70,2010-12-10,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sean Lock (Himself);Sinitta Renet Malone (Herself);Ken Morley (Himself);David Neilson (Himself)
15x71,2010-12-13,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Stephen K. Amos (Himself);Lachie Chapman (Himself - Performer);Mike Crawshaw (Himself - Performer);Darren Everest (Himself - Performer);Mark Franks (Himself - Performer);Nick Hewer (Himself);Timmy Matley (Himself - Performer)
15x72,2010-12-14,Andrea McLean (Herself - Panellist);Beverley Callard (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Zoë Henry (Herself);John McCririck (Himself);Lee Mead (Himself)
15x73,2010-12-15,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Jo Joyner (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Simon King (Himself);David Myers (Himself);Alex Reid (Himself)
15x74,2010-12-16,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Sarah Millican (Herself);Jake Roche (Himself)
15x75,2010-12-17,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Simon Le Bon (Himself);Nick Rhodes (Himself);John Taylor (Himself);Roger Taylor (Himself)
15x76,2010-12-20,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Jimmy Carr (Himself);Tim Healy (Himself)
15x77,2010-12-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Annie Lennox (Herself);Pamela Stephenson (Herself)
15x78,2010-12-22,Andrea McLean (Herself - Panellist);Lynda Bellingham (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Aled Jones (Himself);Suzanne Shaw (Herself)
15x79,2010-12-23,Kate Thornton (Herself - Panellist);Denise Welch (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alan Carr (Himself);Rolf Harris (Himself);Andrea McLean (Performer - Herself);Zoe Tyler (Performer - Herself);Ricky Whittle (Himself)
15x80,2011-01-04,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Paula Lane (Herself);Janet Street-Porter (Herself)
15x81,2011-01-05,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Denise Welch (Herself - Panellist);Zoe Tyler (Herself - Panellist);Patsy Kensit (Herself);Clare Nasir (Herself)
15x82,2011-01-06,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Alan Carr (Himself);Lenny Henry (Himself);Hayley Mills (Herself);Olly Murs (Himself);Jonathan Ross (Himself);Pam Spurr (Herself)
15x83,2011-01-07,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Sandra Bernhard (Herself);Rolf Harris (Himself);Tim Healy (Himself);Nick Hewer (Himself);Dionne Warwick (Herself)
15x84,2011-01-10,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Emilia Fox (Herself);Tina Malone (Herself)
15x85,2011-01-11,Andrea McLean (Herself - Panellist);Cilla Black (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Deborah Meaden (Herself);Wayne Sleep (Himself)
15x86,2011-01-12,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jenny Eclair (Herself);Alex Zane (Himself)
15x87,2011-01-13,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Zoe Tyler (Herself - Panellist);Jimmy Carr (Himself);Lesley Dunlop (Herself);Jenny Eclair (Herself);Tina Malone (Herself);Paul Nicholas (Himself)
15x88,2011-01-14,Kate Thornton (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Lynda Bellingham (Herself - Panellist);James Corden (Himself);Martin Kemp (Himself);Denise Welch (Herself)
15x89,2011-01-17,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);James Caan (Himself);Debbie Rush (Herself);Vin Welch (Himself - Audience Member)
15x90,2011-01-18,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Denise Welch (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Jeff Brazier (Himself);Shane Lynch (Himself)
15x91,2011-01-19,Andrea McLean (Herself - Panellist);Coleen Nolan (Herself - Panellist);Zoe Tyler (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Enrique Iglesias (Himself);Nadia Sawalha (Herself);Denise Welch (Herself)
15x92,2011-01-20,Kate Thornton (Herself - Panellist);Coleen Nolan (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sarah Millican (Herself - Panellist);James Blunt (Himself);Andrew Lancel (Himself)
15x93,2011-01-21,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Sherrie Hewson (Herself - Panellist);Hugh Dennis (Himself);Nick Pickard (Himself)
15x94,2011-01-24,Kate Thornton (Herself - Panellist);Sarah Millican (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Danny Miller (Himself);Melanie Sykes (Herself)
15x95,2011-01-25,Andrea McLean (Herself - Panellist);Lisa Maxwell (Herself - Panellist);Carol McGiffin (Herself - Panellist);Denise Welch (Herself - Panellist);Edith Bowman (Herself);Kerry Katona (Herself)
