Episode,Date,Guests (Himself/Herself - Role)
14x184,2010-05-25,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Antony Audenshaw (Himself);Shappi Khorsandi (Herself)
14x185,2010-05-26,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Zoe Tyler (Panellist - Herself);Chris Packham (Himself);Alvin Stardust (Himself)
14x186,2010-05-27,Carol Vorderman (Panellist - Herself);Lesley Garrett (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Neil Morrissey (Himself);Stacey Solomon (Herself)
14x187,2010-05-28,Carol Vorderman (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jane McDonald (Panellist - Herself);Katrina Leskanich (Herself);Gary Lucy (Himself)
14x188,2010-05-31,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Natalie Cassidy (Herself);Gok Wan (Himself)
14x189,2010-06-01,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Peter Shilton (Himself);Gillian Taylforth (Herself)
14x190,2010-06-02,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);John Suchet (Himself);Jonathan Wilkes (Himself)
14x191,2010-06-03,Kate Thornton (Panellist - Herself);Claire Sweeney (Panellist - Herself);Lesley Garrett (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gino D'Acampo (Himself);Fay Ripley (Herself)
14x192,2010-06-04,Kate Thornton (Panellist - Herself);Claire Sweeney (Panellist - Herself);Lesley Garrett (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Craig David (Himself);Gizzi Erskine (Herself)
14x193,2010-06-07,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Arlene Phillips (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Siân Lloyd (Herself);Twiggy (Herself)
14x194,2010-06-08,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Michael Flatley (Himself);Eddie Large (Himself)
14x195,2010-06-09,Andrea McLean (Panellist - Herself);Arlene Phillips (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Pixie Lott (Herself);Ivana Trump (Herself)
14x196,2010-06-10,Kate Thornton (Panellist - Herself);Lesley Garrett (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Andy Bell (Himself);Jamie Theakston (Himself)
14x197,2010-06-11,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Zoe Tyler (Panellist - Herself);Julian Clary (Himself);Lesley Garrett (Herself);Sherrie Hewson (Herself);Jane McDonald (Herself);Carol McGiffin (Herself);Andrea McLean (Herself);Nick Miles (Himself);Coleen Nolan (Herself);Denise Welch (Herself)
14x198,2010-06-14,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Marc Silcock (Himself);John Torode (Himself)
14x199,2010-06-15,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Arlene Phillips (Panellist - Herself);Charlie Dimmock (Herself);Arthur Smith (Himself)
14x200,2010-06-16,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Ray Dorset (Himself);Rupert Everett (Himself)
14x201,2010-06-17,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Danielle Bux (Herself);Wendy Williams (Herself)
14x202,2010-06-18,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Peter Andre (Himself);Tina O'Brien (Herself)
14x203,2010-06-21,Kate Thornton (Panellist - Herself);Lesley Garrett (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Bernard Cribbins (Himself);Matthew Morrison (Himself)
14x204,2010-06-22,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Callard (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Eve Pollard (Herself);Leo Sayer (Himself)
14x205,2010-06-23,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Callard (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Virginia McKenna (Herself);Ray Quinn (Himself)
14x206,2010-06-24,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Arlene Phillips (Panellist - Herself);Ben Richards (Himself);Nina Wadia (Herself)
14x207,2010-06-25,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Arlene Phillips (Panellist - Herself);Alan Carr (Himself);Lynda La Plante (Herself)
14x208,2010-06-28,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Michelle Collins (Herself);Anna Kournikova (Herself)
14x209,2010-06-29,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Knight (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Sharon Osbourne (Herself)
14x210,2010-06-30,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Knight (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Diane Birch (Herself);Amanda Byram (Herself)
14x211,2010-07-01,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Anna Richardson (Herself);Harriet Walter (Herself)
14x212,2010-07-02,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Leslie Phillips (Himself);Rob Schneider (Himself)
14x213,2010-07-05,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Tom Chambers (Himself);Craig Phillips (Himself)
14x214,2010-07-06,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jackie Clune (Herself);Tony Hadley (Himself)
14x215,2010-07-07,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Niki Evans (Herself);Lee Ryan (Himself)
14x216,2010-07-08,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Dolph Lundgren (Himself);Nicholas Parsons (Himself)
14x217,2010-07-09,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Antony Costa (Himself);Sarah Millican (Herself)
14x218,2010-07-12,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Holly Aird (Herself);Lembit Öpik (Himself)
14x219,2010-07-13,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Andy Garcia (Himself);George Layton (Himself)
14x220,2010-07-14,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gloria Hunniford (Herself);Joe Swash (Himself)
14x221,2010-07-15,Kate Thornton (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Peter Jones (Himself);Ben Price (Himself)
14x222,2010-07-16,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Macy Gray (Herself);Sarah Manners (Herself)
14x223,2010-07-19,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Philip Bailey (Himself);Ross Edgley (Himself);Roxanne Pallett (Herself)
14x224,2010-07-20,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Michelle Collins (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Anastacia (Herself);Carol Drinkwater (Herself)
14x225,2010-07-21,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Michelle Collins (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Esther Rantzen (Herself);Michael Urie (Himself)
14x226,2010-07-22,Kate Thornton (Panellist - Herself);Lesley Garrett (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Barry Cryer (Himself);Diana Vickers (Herself)
14x227,2010-07-23,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Arlene Phillips (Panellist - Herself);Paloma Faith (Herself);Tim Vine (Himself)
14x228,2010-07-26,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Preeya Kalidas (Herself);Paul McKenna (Himself);Mumzy Stranger (Performer - Himself)
14x229,2010-07-27,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Michael Bolton (Himself);Jim Bowen (Himself)
14x230,2010-07-28,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Lynda Bellingham (Herself);Stephen Mulhern (Himself);Alex Zane (Himself)
14x231,2010-07-29,Kate Thornton (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Gyles Brandreth (Himself);Chris Geere (Himself);Max George (Performer - Himself);Siva Kaneswaran (Performer - Himself);Jay McGuiness (Performer - Himself);Tom Parker (Performer - Himself);Nathan Sykes (Performer - Himself)
14x232,2010-07-30,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Mark Durden-Smith (Himself);Gregg Wallace (Himself)
14x233,2010-08-02,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Peter Egan (Himself);Levi Roots (Himself)
14x234,2010-08-03,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Bobby Ball (Himself);Tommy Cannon (Himself);Adam Rickitt (Himself)
14x235,2010-08-04,Andrea McLean (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Ross Edgley (Himself);Ne-Yo (Himself);Su Pollard (Herself)
14x236,2010-08-05,Kate Thornton (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Denise Welch (Panellist - Herself);Jane McDonald (Panellist - Herself);Vanessa Feltz (Herself);Alfonso Sharlando (Performer - Himself);Martin Skarendahl (Performer - Himself);Irwin Sparkes (Himself)
14x237,2010-08-06,Kate Thornton (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Carol McGiffin (Panellist - Herself);Jane McDonald (Panellist - Herself);Alan Carr (Himself);Gino D'Acampo (Himself);Louie Spence (Himself)
15x1,2010-09-06,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jackie Collins (Herself);Brian Conley (Himself)
15x2,2010-09-07,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Michael Ball (Himself);Sherrie Hewson (Herself);Jane McDonald (Herself);Andrea McLean (Herself);Coleen Nolan (Herself);Vidal Sassoon (Himself);Zoe Tyler (Herself)
15x3,2010-09-08,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lulu (Herself);Danny O'Donoghue (Himself);Heather Small (Herself)
15x4,2010-09-09,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Zoe Tyler (Panellist - Herself);Alan Dale (Himself);Eddie Izzard (Himself)
15x5,2010-09-10,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Cilla Black (Panellist - Herself);Sherrie Hewson (Panellist - Herself);John Barrowman (Himself);Jean-Christophe Novelli (Himself)
15x6,2010-09-13,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Nick Moran (Himself);Brigitte Nielsen (Herself)
15x7,2010-09-14,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Gaynor Faye (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Stephanie Beacham (Herself);Arabella Weir (Herself)
15x8,2010-09-15,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Zoe Tyler (Panellist - Herself);Charice (Herself);Iyaz (Performer - Himself);Miriam Margolyes (Herself)
15x9,2010-09-16,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Barbara Windsor (Herself)
15x10,2010-09-17,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Janice Dickinson (Herself);Ricky Whittle (Himself)
15x11,2010-09-20,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Susie Amy (Herself)
15x12,2010-09-21,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Richard Bacon (Himself);Seal (Himself)
15x13,2010-09-22,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Darius Campbell (Himself);Clarissa Dickson Wright (Herself)
15x14,2010-09-23,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);William Roache (Himself);Julia Roberts (Herself);Denise Welch (Herself);Gina Yashere (Herself)
15x15,2010-09-24,Kate Thornton (Panellist - Herself);Cilla Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Linda Gray (Herself);Jill Halfpenny (Herself)
15x16,2010-09-27,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jilly Cooper (Herself);Carol Vorderman (Herself)
15x17,2010-09-28,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Patti Clare (Herself);Samantha Fox (Herself)
15x18,2010-09-29,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Denise Welch (Panellist - Herself);Beverley Callard (Panellist - Herself);Paddy McGuinness (Himself);Marco Pierre White (Himself)
15x19,2010-09-30,Kate Thornton (Panellist - Herself);Beverley Callard (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jo Joyner (Herself);Tara Palmer-Tomkinson (Herself)
15x20,2010-10-01,Carol Vorderman (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jenny Eclair (Herself);Elle Macpherson (Herself);Jonathan Ross (Himself)
15x21,2010-10-04,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Philip Davis (Himself);Cyndi Lauper (Herself)
15x22,2010-10-05,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Brendan Cole (Himself);Penny Lancaster (Herself);Denise Welch (Herself)
15x23,2010-10-06,Andrea McLean (Panellist - Herself);Beverley Callard (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Melanie Brown (Herself)
15x24,2010-10-07,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Zoe Tyler (Panellist - Herself);Magne Furuholmen (Himself);Morten Harket (Himself);Joe Pasquale (Himself);Pål Waaktaar (Performer - Himself);Bradley Walsh (Himself)
15x25,2010-10-08,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Boy George (Himself);Chas Hodges (Himself);Cliff Parisi (Himself)
15x26,2010-10-11,Kate Thornton (Panellist - Herself);Beverley Callard (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Barbara Taylor Bradford (Herself);Linda Robson (Herself)
15x27,2010-10-12,Andrea McLean (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Gemma Atkinson (Herself);Jo Brand (Herself)
15x28,2010-10-13,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jason Donovan (Himself);Holly Willoughby (Herself)
15x29,2010-10-14,Kate Thornton (Panellist - Herself);Cilla Black (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Paul O'Grady (Himself);Dave Spikey (Himself)
15x30,2010-10-15,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Russell Kane (Himself);Amanda Redman (Herself)
15x31,2010-10-18,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Danny Dyer (Himself);Penny Smith (Herself)
15x32,2010-10-19,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Derek Martin (Himself);Gok Wan (Himself)
15x33,2010-10-20,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sean Maguire (Himself);Meera Syal (Herself)
15x34,2010-10-21,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sara Cox (Herself);Helen Mirren (Herself);Michael Winner (Himself)
15x35,2010-10-22,Kate Thornton (Panellist - Herself);Cilla Black (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Cliff Richard (Himself)
15x36,2010-10-25,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Lyndon Ogbourne (Himself);Kara Tointon (Herself)
15x37,2010-10-26,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Ron Moody (Himself);Matt Willis (Himself)
15x38,2010-10-27,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Melanie Chisholm (Herself);Alan Titchmarsh (Himself)
15x39,2010-10-28,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Lynda Baron (Herself);Ken Morley (Himself)
15x40,2010-10-29,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Ronnie Corbett (Himself);Gino D'Acampo (Himself)
15x41,2010-11-01,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Bryan Ferry (Himself);Brian Friedman (Himself)
15x42,2010-11-02,Andrea McLean (Panellist - Herself);Denise Welch (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Judy Finnigan (Herself);Richard Madeley (Himself)
15x43,2010-11-03,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Katie Price (Herself);Martin Shaw (Himself)
15x44,2010-11-04,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Dawn French (Herself)
15x45,2010-11-05,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Frankie Bridge (Herself);Una Healy (Performer - Herself);Rochelle Humes (Herself);Konnie Huq (Herself);Mollie King (Performer - Herself);Vanessa White (Performer - Herself)
15x46,2010-11-08,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Elaine Paige (Herself);William Tarmey (Himself)
15x47,2010-11-09,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Margi Clarke (Herself);Tina O'Brien (Herself)
15x48,2010-11-10,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Maureen Lipman (Herself);Ingrid Tarrant (Herself)
15x49,2010-11-11,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Russell Brand (Himself);Matthew Kelly (Himself)
15x50,2010-11-12,Kate Thornton (Panellist - Herself);Beverley Callard (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Brian Blessed (Himself);Jon Culshaw (Himself)
15x51,2010-11-15,Kate Thornton (Panellist - Herself);Sue Cleaver (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Tom Fletcher (Himself);Julie Goodyear (Herself);Danny Jones (Himself);Harry Judd (Performer - Himself);Dougie Poynter (Performer - Himself);Vin Welch (Himself)
15x52,2010-11-16,Andrea McLean (Panellist - Herself);Beverley Callard (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Dean Gaffney (Himself);Sally Lindsay (Herself);Ingrid Seward (Herself)
15x53,2010-11-17,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jennie McAlpine (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Elizabeth Dawn (Herself);Ray Meagher (Himself)
15x54,2010-11-18,Kate Thornton (Panellist - Herself);Shobna Gulati (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Jonathan 'J.B.' Gill (Himself);Jerry Hall (Herself);Marvin Humes (Himself);Aston Merrygold (Himself);Oritsé Williams (Himself)
15x55,2010-11-19,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Charlotte Church (Herself);Andrea McLean (Herself);Zoe Tyler (Herself);Denise Welch (Herself)
15x56,2010-11-22,Kate Thornton (Panellist - Herself);Zoe Tyler (Panellist - Herself);Carol McGiffin (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Bill Bailey (Himself);Josh Groban (Himself)
15x57,2010-11-23,Andrea McLean (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Carol McGiffin (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Olly Murs (Himself)
15x58,2010-11-24,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Jo Joyner (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Simon Pegg (Himself)
15x59,2010-11-25,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Carol McGiffin (Panellist - Herself);Denise Welch (Panellist - Herself);Jonathan Ross (Himself)
15x60,2010-11-26,Ulrika Jonsson (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Julian Clary (Himself);Matthew Rhys (Himself)
15x61,2010-11-29,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Zoe Tyler (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Lenny Henry (Himself);Russell Watson (Himself)
15x62,2010-11-30,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Beverley Callard (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Michael Parkinson (Himself);Rumer (Herself)
15x63,2010-12-01,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Beverley Callard (Panellist - Herself);Heston Blumenthal (Himself);Daniel O'Donnell (Himself)
15x64,2010-12-02,Kate Thornton (Panellist - Herself);Linda Robson (Panellist - Herself);Denise Welch (Panellist - Herself);Zoe Tyler (Panellist - Herself);Rhod Gilbert (Himself);James Thornton (Himself)
15x65,2010-12-03,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Denise Welch (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Joan Collins (Herself);Meat Loaf (Himself)
15x66,2010-12-06,Kate Thornton (Panellist - Herself);Lisa Maxwell (Panellist - Herself);Beverley Callard (Panellist - Herself);Sherrie Hewson (Panellist - Herself);John Bishop (Himself);Nicholas Cochrane (Himself);Tony Warren (Himself)
15x67,2010-12-07,Andrea McLean (Panellist - Herself);Brigitte Nielsen (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Shobna Gulati (Herself);Joe McElderry (Himself);Dara O'Briain (Himself)
15x68,2010-12-08,Andrea McLean (Panellist - Herself);Coleen Nolan (Panellist - Herself);Denise Welch (Panellist - Herself);Lynda Bellingham (Panellist - Herself);Linford Christie (Himself);Sally Dynevor (Herself);Ellie Goulding (Herself);Simon Gregson (Himself);Michael Le Vell (Himself)
15x69,2010-12-09,Kate Thornton (Panellist - Herself);Coleen Nolan (Panellist - Herself);Zoe Tyler (Panellist - Herself);Sherrie Hewson (Panellist - Herself);Sally Dynevor (Herself);Miranda Hart (Herself);Gillian McKeith (Herself)
