Episode,Date,Guests (Himself/Herself - Role),References
19960918,1996-09-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d4eed3474a3b4a79918c29f7d7defe8a
19960919,1996-09-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e63574f182a6405faca736c6d02e953b
19960923,1996-09-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b89747671eac4adab6e4be21c43fd851
19960924,1996-09-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fb373530e2f446b0882b0f9455decc6a
19960925,1996-09-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/120a9e9c20484292a804a39e449b8884
19960926,1996-09-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/79d58083609a4a7ca04924db934c260d
19960927,1996-09-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f7835fe3d4c647c0accfa7fad894b5e7
19960930,1996-09-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6cea2fb28d244959b58819fb691fb32a
19961001,1996-10-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ad555d91cbc249639e90943bd5be0c4c
19961002,1996-10-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/00407df552f84934ad0f635e6b676dd4
19961003,1996-10-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/db34fbc2328849d5944b0fd4fdb51351
19961004,1996-10-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e4f967b88fb449c0a0d98d637ea3d229
19961007,1996-10-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ed68ba7f4f4847cfbe1e9fd608a65fa7
19961008,1996-10-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a464a7ca5fca4f4d808fe8eac7f94c07
19961010,1996-10-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f985f07833f743bb9cc94632fc5f4cdf
19961011,1996-10-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c6100bfd0d194dcc9fdb59e7be23862c
19961014,1996-10-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/016620c1ea02473c83c90aa5ee4b659a
19961015,1996-10-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f85ddeb5a4de43049c8e983d302eec68
19961016,1996-10-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/49f7698eec5b472fa35b31e5f1ba17fe
19961017,1996-10-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c9b1a714642d4a9187360283ee746dca
19961018,1996-10-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/005921316d8d4db784171879ac5a2440
19961021,1996-10-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1267791a03784bac903673f300e48077
19961022,1996-10-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/85d2c33415c349a8bebbf6003a58e5a6
19961025,1996-10-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/95b199007160459ea35392bf6e7e527f
19961028,1996-10-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b799f9281ac74b0d8611ff96fcc13890
19961029,1996-10-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/fe33725dfb4c4fd68e62871e2367cff6
19961030,1996-10-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4c67f93ef13c499aa9da82c5da3b7dd7
19961031,1996-10-31,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/cfb607ada462496da9c1bb9dc5ac16f9
19961101,1996-11-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2afc8757a96040508a1226b6573e42d8
19961104,1996-11-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/756f82386d754ac0af9aa6cab219788b
19961105,1996-11-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/90bf974744a2467f89df69d478576895
19961106,1996-11-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c41f1929b3fb45c292903c6c533c62d9
19961107,1996-11-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0d6983c3ef974b628821e568a03bd069
19961108,1996-11-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/71b67bbbfad145bb9523a15ba328d2da
19961111,1996-11-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/00aa45c490b54a388072d63435b6b058
19961112,1996-11-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/339591b065d14d18a12c677f8ad5eb81
19961113,1996-11-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/70686e8f09b3448795dbac86bd25e72d
19961114,1996-11-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/76f908856068456999682605a8d7a495
19961115,1996-11-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ac6dfdb4b13245f1be6c10bd1aadbf1f
19961118,1996-11-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/77cd789be0104be1b1f7a3d737d6b119
19961119,1996-11-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/54122ccb3ff1434aa07a91ec14385dcc
19961120,1996-11-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/641678447177470387286ff4c204ace5
19961121,1996-11-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6055b622109240ddb85b6fb50deb27d9
19961122,1996-11-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2ec97ede6365491f92641c75211dbbcf
19961125,1996-11-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/94d4d2bc362f460987ff717d9d42919f
19961126,1996-11-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2595e7fa8034415fa49ffde31752f063
19961129,1996-11-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/7b369e45c2b04d61a373624db51ae7b6
19961202,1996-12-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0b086d32aac4462db431ad008c5c6b61
19961203,1996-12-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f6fb871ea63a42ddbb33d584c3d93027
19961204,1996-12-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/faef569cd03d4730ba71c7e286cfe437
19961205,1996-12-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/11061e45777f4fbc9cd70494d15220ff
19961206,1996-12-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/989260014bae46e0b456be2b11fb3d82
19961209,1996-12-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c0555311662c47c3bf513cf333d88cb9
19961210,1996-12-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/5f326d0e9d244731b69831581e43d1d5
19961211,1996-12-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8fe19c13f45842e3b029d3be030fca88
19961212,1996-12-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ef5d28fa5d1c46f893dd7d7d74c22147
19961213,1996-12-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c63d342a7a9a428581a52f08c95ed416
19961216,1996-12-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0ac41988f7d94d53aaed10504bfde708
19961217,1996-12-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f26809e76390421c81cead13aba8a039
19961218,1996-12-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d19878c1ac5348c48ae5b0a51cef1e86
19961219,1996-12-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bffb2e9ded8a4284b3377a99c6fdc27e
19961220,1996-12-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/09d2943741b34c658b2772ce77fc75aa
19961223,1996-12-23,Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Terry Wogan (Himself);Steve Nallon (Himself);Fran Godfrey (Herself);Magnus Magnusson (Himself);Bob Holness (Himself - Host),http://genome.ch.bbc.co.uk/b1d962b6d0e24a1592c2fd5eee1b6740
19970106,1997-01-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3dcb81f95ecf479685db108924303598
19970107,1997-01-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bf422544f97046089a1d0b0010d9a0cb
19970108,1997-01-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b76aca0d9c7a43e8be3a97f4f52639b5
19970109,1997-01-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/03e7f9101f2e43c78adcbf9f6634a0e6
19970110,1997-01-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/573e9257cb7c4d00bec15292930ce87f
19970401,1997-04-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e20d48556d524acbba49df40b39340d5
19970402,1997-04-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/99da78c128e6418fb99c3997d82cef3a
19970403,1997-04-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/85ec4818c86f4cf4a9685014aa826c71
19970404,1997-04-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/38ea79e605a2436a97689c3f24746577
19970407,1997-04-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b8cbe68a4c884de7b92d899b99cced0c
19970408,1997-04-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1c43f5199fc44741a94f1074308ca393
19970409,1997-04-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/a3f21b203f1342d3b0059a6175244c10
19970410,1997-04-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/83fcb54e073149ed85726451e32e5177
19970411,1997-04-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6d0fbc580434404dadafff8458d4806e
19970414,1997-04-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3f3de3f43ce043bf857f562b5ee41d88
19970415,1997-04-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d73de90a88ec4ffb8fe2079f2f9d23d9
19970416,1997-04-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d88556aeb5304541968f56a0f5cb84de
19970417,1997-04-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f4e6ec34c9b24289b4ef1d1360475ba2
19970418,1997-04-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b6f410459faa4c4e8bb6e661cb3e3b30
19970424,1997-04-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1299e0bd04364a108131f3ba33ba3049
19970501,1997-05-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/93c453c985d84d91b6b6ef14234375ef
19970506,1997-05-06,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/68f8114aa6fc47b69d171a05bb494380
19970507,1997-05-07,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/b2b9225fd0c443948ce2d14d3b5f99b4
19970508,1997-05-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/3206740550dd44738722bac1dc7af665
19970509,1997-05-09,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Andrew Davies (Himself);Liza Goddard (Herself);Dermot Reeve (Himself);Diane Youdale Mayhew (Herself),http://genome.ch.bbc.co.uk/d99c1850534741c8991db68fddcfc87b http://www.imdb.com/title/tt0923051/
19970512,1997-05-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/27803d951bdb4097bbc1b923a802d458
19970513,1997-05-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/1a0700150f7e4aaba2bd6c66a023f086
19970514,1997-05-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/85aa1ecafd4b47ae9a01c1ec6279525e
19970515,1997-05-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/91f4009a685e4b73ae7d0fef4ef16ee1
19970516,1997-05-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0128898529af453d8df7b8c7492d7938
19970519,1997-05-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/391cb0624c854f33a75f4b2eb9db116b
19970520,1997-05-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/f76f9dc6a183458fa409d290241e3149
19970521,1997-05-21,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/19a6f07fdfac45dfa2beef7f72338f81
19970522,1997-05-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/348ad8990083431f8a02e831aa4e3533
19970523,1997-05-23,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/34617d660f904a869585f09bb5bdc966
19970527,1997-05-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/6d6bb8c5652e4d89b57c46d3de963785
19970528,1997-05-28,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/047dc82ad68a4c4094d394b7df849d41
19970529,1997-05-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/875f1ef9165a448585e71e3fee8e7f1e
19970530,1997-05-30,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9cd2f034e06742dfbe700770fb9ec06b
19970602,1997-06-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/406633d0336243aa8010863dcf8b53d1
19970603,1997-06-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8c3f9c5d679b4a2bbf54621e3db45628
19970604,1997-06-04,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/aec28e2637a848fb972a925ec342801d
19970610,1997-06-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/2d2962a5acf646768c46fcd8df100dea
19970611,1997-06-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/c6e2ae4efdb447008685ad87f015bc86
19970612,1997-06-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/efd955ca24de447c813f8906061b6601
19970613,1997-06-13,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/d37353af895f4943a884f5e6e018328e
19970616,1997-06-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9cfeb177e8534e4e87443ea29eba9481
19970617,1997-06-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/9fe1b6c6f2d842738f0f9d61065a701c
19970618,1997-06-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ca1c5bd24da6412ab46323fac1a82125
19970619,1997-06-19,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/829c947adfa34d79b231c8b0497bcb6c
19970620,1997-06-20,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/4bbd0433397b4f9a817cf0544ae5ca2e
19970624,1997-06-24,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/01a9535d8efc40a9bb58c610d2bc0f81
19970625,1997-06-25,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/832912e023d749aa90edd38de0782a37
19970626,1997-06-26,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/0f5a2436352b4d818fa30ce3b03be7e4
19970627,1997-06-27,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/394367d2287b477ba3a940206eb57dfe
19970701,1997-07-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8aa1fbfac26f4a78b0e5374dd50e22d1
19970702,1997-07-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e8fca55fc5134b14a3364bc63f9c7d01
19970708,1997-07-08,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/92f75ad30e5848b3a5951275ebb13d66
19970710,1997-07-10,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/563c49755933479e8242c3bf294f8291
19970711,1997-07-11,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/e8b37d3e7e63460f884e3c43efe044d5
19970714,1997-07-14,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/052f75c9221f4eecb3a223b487506228
19970715,1997-07-15,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ab841b1ecd4c4574af41e742658ba058
19970716,1997-07-16,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/bfe2ee764cee4b8184cbc55d01cd8635
19970717,1997-07-17,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/8ffe9764d78349c4a9565a2d424a094e
19970718,1997-07-18,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/ed23130822a4422eab83cdbff6d4cce0
19970722,1997-07-22,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Ian McKellen (Himself);Belinda Lang (Herself);Roy Hudd (Himself);Anne Gregg (Herself),http://genome.ch.bbc.co.uk/db9bf4e56179481b91fedcd0001b2348
19970729,1997-07-29,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Maggie Steed (Herself);Jean Marsh (Herself);Barry Took (Himself);Paul Gambaccini (Himself),http://genome.ch.bbc.co.uk/6840876420f2487f8ec24af6ab520d18
19970805,1997-08-05,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Patrick Lichfield (Himself);John Nettles (Himself);Gerald Harper (Himself);Susan Tully (Herself),http://genome.ch.bbc.co.uk/d072f8f8d0c946fcaba20c61a68c7e55
19970812,1997-08-12,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain);Jilly Cooper (Herself);Terry Waite (Himself);Dermot Murnaghan (Himself);Colin Salmon (Himself),http://genome.ch.bbc.co.uk/d49bab3e07774cacb85703570af74ab6
19970901,1997-09-01,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/58da0dc457a0442ba3936116a667c9c0
19970902,1997-09-02,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/83688e28bf6d47efb222372537f656ce
19970903,1997-09-03,Bob Holness (Himself - Host);Alan Coren (Himself - Team Captain);Sandi Toksvig (Herself - Team Captain),http://genome.ch.bbc.co.uk/580fd0f2c2f24585b9c642c477ff3864
