Episode,Date,Guests (Himself/Herself - Role)
46x06,2001-06-08,Francis Wheen (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Fred MacAulay (Himself);Simon Hoggart (Himself - Host);
46x07,2001-06-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Rebecca Front (Herself);Francis Wheen (Himself);Mark Steel (Himself);
46x08,2001-06-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Jeremy Hardy (Himself);Krishnan Guru-Murthy (Himself);
46x09,2001-06-29,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);John Sergeant (Himself);Linda Smith (Herself);Fred MacAulay (Himself);
47x01,2001-09-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Linda Smith (Herself);Fred MacAulay (Himself);
47x02,2001-10-05,Alan Coren (Himself);Brian Sewell (Himself);Andy Hamilton (Himself);Paul Daniels (Himself);Simon Hoggart (Himself - Host);
47x03,2001-10-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Mark Steel (Himself);
47x04,2001-10-19,Simon Hoggart (Himself - Host);Alan Coren (Himself);John Sergeant (Himself);Jeremy Hardy (Himself);Jo Brand (Herself);
47x05,2001-10-26,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Francis Wheen (Himself);Kirsty Lang (Herself);
47x06,2001-11-02,Alan Coren (Himself);Rebecca Front (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);Simon Hoggart (Himself - Host);
47x07,2001-11-09,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Valerie Singleton (Herself);
47x08,2001-11-16,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Linda Smith (Herself);Francis Wheen (Himself);Tony Hawks (Himself);
47x09,2001-11-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Clive Anderson (Himself);
47x10,2001-11-30,Alan Coren (Himself);Andy Hamilton (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);Simon Hoggart (Himself - Host);
48x01,2002-02-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Fred MacAulay (Himself);
48x02,2002-03-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Fred MacAulay (Himself);
48x03,2002-03-08,Simon Hoggart (Himself - Host);Alan Coren (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);Jeremy Hardy (Himself);
48x04,2002-03-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Andy Hamilton (Himself);
48x05,2002-03-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Sue McGregor (Herself);
48x06,2002-03-29,Francis Wheen (Himself);John O'Farrell (Himself);Linda Smith (Herself);John Sergeant (Himself);Simon Hoggart (Himself - Host);
48x07,2002-04-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Linda Smith (Herself);Kirsty Wark (Herself);
48x08,2002-04-12,Francis Wheen (Himself);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);Tony Hawks (Himself);
49x01,2002-06-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Nick Clarke (Himself);
49x02,2002-06-28,Simon Hoggart (Himself - Host);John Sergeant (Himself);Rebecca Front (Herself);Francis Wheen (Himself);Mark Steel (Himself);
49x03,2002-07-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Krishnan Guru-Murthy (Himself);
49x04,2002-07-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Andy Hamilton (Himself);
49x05,2002-07-19,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Linda Smith (Herself);Tony Hawks (Himself);
49x06,2002-07-26,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Sandi Toksvig (Herself);Jeremy Hardy (Himself);Norman Lovett (Himself);
49x07,2002-08-02,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Miles Kington (Himself);Linda Smith (Herself);Matthew Parris (Himself);
49x08,2002-08-09,Simon Hoggart (Himself - Host);Fred MacAulay (Himself);Marcus Brigstocke (Himself);Linda Smith (Herself);Phil Hammond (Himself);
49x09,2002-09-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Francis Wheen (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);John Sergeant (Himself);Linda Smith (Herself);
50x01,2002-11-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Eve Pollard (Herself);
50x02,2002-11-08,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sue MacGregor (Herself);Francis Wheen (Himself);Andy Hamilton (Himself);
50x03,2002-11-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Jeremy Hardy (Himself);Linda Smith (Herself);
50x04,2002-11-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Vine (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
50x05,2002-11-29,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Francis Wheen (Himself);Mark Steel (Himself);
50x06,2002-12-06,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);John Craven (Himself);
50x07,2002-12-13,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Mark Steel (Himself);
50x08,2002-12-20,Simon Hoggart (Himself - Host);Alan Coren (Himself);Alexei Sayle (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
51x01,2003-02-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Linda Smith (Herself);
51x02,2003-02-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Andy Hamilton (Himself);Rod Liddle (Himself);
51x03,2003-02-21,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Armando Iannucci (Himself);Linda Smith (Herself);Mark Steel (Himself);
51x04,2003-02-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Fred MacAulay (Himself);
51x05,2003-03-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);John Sergeant (Himself);Emma Kennedy (Herself);
51x06,2003-03-14,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Phil Hammond (Himself);Linda Smith (Herself);Alexei Sayle (Himself);
51x07,2003-03-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Phill Jupitus (Himself);Francis Wheen (Himself);Linda Smith (Herself);
51x08,2003-03-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Rory Bremner (Himself);Francis Wheen (Himself);Linda Smith (Herself);
52x01,2003-05-16,Simon Hoggart (Himself - Host);Matthew Parris (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Armando Iannucci (Himself);
52x02,2003-05-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Phill Jupitus (Himself);Mark Steel (Himself);Richard Herring (Himself);
52x03,2003-05-30,Simon Hoggart (Himself - Host);Alan Coren (Himself);Moira Stuart (Herself);Sandi Toksvig (Herself);Boris Johnson (Himself);
52x04,2003-06-06,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Armando Iannucci (Himself);
52x05,2003-06-13,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Francis Wheen (Himself);John Sergeant (Himself);
52x06,2003-06-20,Simon Hoggart (Himself - Host);Alan Coren (Himself);Maureen Lipman (Herself);Linda Smith (Herself);Mark Steel (Himself);
52x07,2003-06-27,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Krishnan Guru-Murthy (Himself);
52x08,2003-07-04,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Armando Iannucci (Himself);Linda Smith (Herself);Marcus Brigstocke (Himself);
52x09,2003-07-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Dave Gorman (Himself);Linda Smith (Herself);Sandi Toksvig (Herself);
52x10,2003-07-18,Simon Hoggart (Himself - Host);Jeremy Hardy (Himself);Eddie Mair (Himself);Francis Wheen (Himself);Linda Smith (Herself);
52x11,2003-07-25,Simon Hoggart (Himself - Host);Linda Smith (Herself);Phill Jupitus (Himself);Francis Wheen (Himself);Clive Anderson (Himself);
53x01,2003-11-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Corrie Corfield (Herself);Jeremy Hardy (Himself);Armando Iannucci (Himself);
53x02,2003-11-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Phill Jupitus (Himself);
53x03,2003-11-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Francis Wheen (Himself);Mark Steel (Himself);
53x04,2003-12-05,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Francis Wheen (Himself);
53x05,2003-12-12,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
53x06,2003-12-19,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Francis Wheen (Himself);John Sergeant (Himself);
53x07,2004-01-09,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Andy Hamilton (Himself);
53x08,2004-01-16,Simon Hoggart (Himself - Host);Sandi Toksvig (Herself);Barry Cryer (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
54x01,2004-04-16,Simon Hoggart (Himself - Host);Linda Smith (Herself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Jeremy Hardy (Himself);
54x02,2004-04-23,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Jack Dee (Himself);
54x03,2004-04-30,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Armando Iannucci (Himself);
54x04,2004-05-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Andy Hamilton (Himself);
54x05,2004-05-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Andy Hamilton (Himself);Peter Oborne (Himself)
54x06,2004-05-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Linda Smith (Herself);
54x07,2004-05-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Linda Smith (Herself);
54x08,2004-06-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Linda Smith (Herself);Chris Addison (Himself);
55x01,2004-10-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Brian Sewell (Himself);Andy Hamilton (Himself);Chris Addison (Himself);
55x02,2004-10-08,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);
55x03,2004-10-15,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Phill Jupitus (Himself);
55x04,2004-10-22,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Dave Gorman (Himself);
55x05,2004-10-29,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Richard Ingrams (Himself);
55x06,2004-11-05,Simon Hoggart (Himself - Host);Armando Iannucci (Himself);Jack Dee (Himself);Jeremy Hardy (Himself);Dennis Murray (Himself);
56x01,2005-01-07,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Jeremy Hardy (Himself);Fred MacAulay (Himself);
56x02,2005-01-14,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jan Ravens (Herself);Francis Wheen (Himself);Phill Jupitus (Himself);
56x03,2005-01-21,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);
56x04,2005-01-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Fred MacAulay (Himself);
56x05,2005-02-04,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Linda Smith (Herself);Jeremy Hardy (Himself);Jeremy Vine (Himself);
56x06,2005-02-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Janet Street-Porter (Herself);
56x07,2005-02-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Eve Pollard (Herself);Jeremy Hardy (Himself);John Oliver (Himself);
56x08,2005-02-25,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Armando Iannucci (Himself);Linda Smith (Herself);
56x09,2005-03-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Armando Iannucci (Himself);Chris Addison (Himself);
56x10,2005-03-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Steve Punt (Himself);
57x01,2005-05-13,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Sue Perkins (Herself);
57x02,2005-05-20,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Jeremy Hardy (Himself);Andy Hamilton (Himself);
57x03,2005-05-27,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Linda Smith (Herself);Mark Steel (Himself);Fee Glover (Herself);
57x04,2005-06-03,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Elinor Goodman (Herself);
57x05,2005-06-10,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Steve Gribbin (Himself);
57x06,2005-06-17,Simon Hoggart (Himself - Host);Francis Wheen (Himself);Linda Smith (Herself);Andy Hamilton (Himself);Fred MacAulay (Himself);
57x07,2005-06-24,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Clive Anderson (Himself);
57x08,2005-07-01,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Andy Hamilton (Himself);Linda Smith (Herself);
58x01,2005-10-28,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Marcus Brigstocke (Himself);
58x02,2005-11-04,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Armando Iannucci (Himself);
58x03,2005-11-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Peter Oborne (Himself);
58x04,2005-11-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Francis Wheen (Himself);Jeremy Hardy (Himself);
58x05,2005-11-25,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Andy Hamilton (Himself);Linda Smith (Herself)
58x06,2005-12-02,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Andy Parsons (Himself);
58x07,2005-12-09,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Fred MacAulay (Himself);
58x08,2005-12-16,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Clive Anderson (Himself);
59x01,2006-02-11,Simon Hoggart (Himself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Alexei Sayle (Himself);
59x02,2006-02-18,Simon Hoggart (Himself - Host);Alan Coren (Himself);Fred MacAulay (Himself);Jeremy Hardy (Himself);Phill Jupitus (Himself);
59x03,2006-02-25,Simon Hoggart (Himself - Host);Alan Coren (Himself);Armando Iannucci (Himself);Andy Hamilton (Himself);Jo Brand (Herself)
59x04,2006-03-03,Simon Hoggart (Himself - Host);Andy Hamilton (Himself);Linda Smith (Herself)
59x05,2006-03-10,Simon Hoggart (Himself - Host);Alan Coren (Himself);Clive Anderson (Himself);Andy Hamilton (Himself);Andy Zaltzman (Himself);
59x06,2006-03-17,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Carol Thatcher (Herself)
59x07,2006-03-24,Simon Hoggart (Himself - Host);Alan Coren (Himself);Sandi Toksvig (Herself);Andy Hamilton (Himself);Fi Glover (Herself)
59x08,2006-03-31,Simon Hoggart (Himself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);John Oliver (Himself);
60x01,2006-09-08,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Clive Anderson (Himself);Andy Hamilton (Himself);Mark Steel (Himself)
60x02,2006-09-15,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Jackie Clune (Herself)
60x03,2006-09-22,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Phill Jupitus (Himself);Fred MacAulay (Himself);Jo Caulfield (Herself)
60x04,2006-09-29,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Stanley Johnson (Himself);Francis Wheen (Himself);Simon Evans (Himself);
60x05,2006-10-06,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred MacAulay (Himself);Andy Hamilton (Himself);Clive Anderson (Himself);
60x06,2006-10-13,Sandi Toksvig (Herself - Host);Mark Steel (Himself);Sarah Kendall (Herself);Francis Wheen (Himself);Andy Zaltzman (Himself);
60x07,2006-10-20,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Stewart Lee (Himself);Mark Steel (Himself);Jo Brand (Herself)
60x08,2006-10-27,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Phil Hammond (Himself);
61x01,2007-01-05,Sandi Toksvig (Herself - Host);Mark Steel (Himself);Armando Iannucci (Himself);Fred MacAulay (Himself);Jo Brand (Herself)
61x02,2007-01-12,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Andy Hamilton (Himself)
61x03,2007-01-19,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Armando Iannucci (Himself);Phill Jupitus (Himself)
61x04,2007-01-26,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Dave Gorman (Himself);Jeremy Hardy (Himself);Clive Coleman (Himself)
61x05,2007-02-02,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Shappi Khorsandi (Herself) 
61x06,2007-02-09,Sandi Toksvig (Herself - Host);Alan Coren (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Clive Anderson (Himself)
61x07,2007-02-16,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Carrie Quinlan (Herself);Jeremy Hardy (Himself);Simon Evans (Himself)
61x08,2007-02-23,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Jack Dee (Himself);Mark Steel (Himself);Carrie Quinlan (Herself)
62x01,2007-04-27,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Mark Steel (Himself);Nick Revell (Himself);Alan Coren (Himself)
62x02,2007-05-04,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Andy Hamilton (Himself);Fred MacAulay (Himself);Alan Coren (Himself)
62x03,2007-05-11,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Simon Evans (Himself);Andy Hamilton (Himself);Alan Coren (Himself)
62x04,2007-05-18,Sandi Toksvig (Herself - Host);Mark Steel (Himself);Alan Coren (Himself);Phill Jupitus (Himself);Carrie Quinlan (Herself)
62x05,2007-05-25,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Dr Phil Hammond (Himself);Sue Perkins (Herself);Miles Kington (Himself)
62x06,2007-06-01,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Mark Steel (Himself);Alan Coren (Himself);Andy Zaltzman (Himself)
62x07,2007-06-08,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Armando Lannucci (Himself);Fred MacAulay (Himself);Alan Coren (Himself)
62x08,2007-06-15,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Jeremy Hardy (Himself);Alan Coren (Himself);Armando lannucci (Himself)
63x01,2007-09-28,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself);Alan Coren (Himself)
63x02,2007-10-05,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Francis Wheen (Himself);Carrie Quinlan (Herself);Nick Revell (Himself)
63x03,2007-10-12,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Andy Hamilton (Himself);Phill Jupitus (Himself);Sue Perkins (Herself)
63x04,2007-10-19,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Mark Steel (Himself);Andy Hamilton (Himself);Justin Edwards (Himself)
63x05,2007-10-26,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Simon Evans (Himself);Andy Hamilton (Himself);
63x06,2007-11-02,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Mark Steel (Himself);Jeremy Hardy (Himself);Phill Jupitus (Himself)
63x07,2007-11-09,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Andy Hamilton (Himself);Mark Steel (Himself);Fred MacAulay (Himself)
63x08,2007-11-16,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Greg Proops (Himself);Jeremy Hardy (Himself);Jo Brand (Herself)
63x09,2007-11-23,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Simon Evans (Himself);Carrie Quinlan (Herself);Andy Hamilton (Himself)
64x01,2008-01-11,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Fred MacAulay (Himself);Carrie Quinlan (Herself);Mark Steel (Himself)
64x02,2008-01-18,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Jeremy Hardy (Himself);Phill Jupitus (Himself);Fred MacAulay (Himself)
64x03,2008-01-25,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Sue Perkins (Herself);Simon Evans (Himself);Andy Hamilton (Himself)
64x04,2008-02-01,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Fred MacAulay (Himself);Jeff Green (Himself);Jeremy Hardy (Himself);
64x05,2008-02-08,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Andy Hamilton (Himself);Kevin Day (Himself);Dr Phil Hammond (Himself)
64x06,2008-02-15,Sandi Toksvig (Herself - Host);Carrie Quinlan (Herself);Simon Evans (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself)
64x07,2008-02-22,Sandi Toksvig (Herself - Host);Armando Lannucci (Himself);Mark Steel (Himself);Andy Hamilton (Himself);Fred MacAulay (Himself)
64x08,2008-02-29,Sandi Toksvig (Herself - Host);Dr Phil Hammond (Himself);Kevin Day (Himself);Justin Edwards (Himself);Mark Steel (Himself)
65x01,2008-05-02,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred MacAulay (Himself);Sue Perkins (Herself);Phill Jupitus (Himself)
65x02,2008-05-09,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Sue Perkins (Herself);Carrie Quinlan (Herself);Jeremy Hardy (Himself)
65x03,2008-05-16,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Kevin Day (Himself);Justin Edwards (Himself);Jeremy Hardy (Himself)
65x04,2008-05-23,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Carrie Quinlan (Herself);Jeremy Hardy (Himself);Andy Hamilton (Himself)
65x05,2008-05-30,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Hugo Rifkind (Himself);Carrie Quinlan (Herself);Mark Steel (Himself)
65x06,2008-06-06,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Simon Evans (Himself);Kevin Day (Himself);Jeremy Hardy (Himself)
65x07,2008-06-13,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Jeremy Hardy (Himself);Sue Perkins (Herself);Simon Evans (Himself)
65x08,2008-06-20,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Carrie Quinlan (Herself);Andy Hamilton (Himself);Phill Jupitus (Himself)
66x01,2008-09-26,Francis Wheen (Himself);Sue Perkins (Herself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Sandi Toksvig (Herself - Host)
66x02,2008-10-03,Andy Hamilton (Himself);Jeremy Hardy (Himself);Jo Caulfield (Herself);Hugo Rifkind (Himself);Sandi Toksvig (Herself - Host)
66x03,2008-10-10,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Carrie Quinlan (Herself);Mark Steel (Himself);Jeremy Hardy (Himself)
66x04,2008-10-17,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Phill Jupitus (Himself);Fred MacAulay (Himself);Sue Perkins (Herself)
66x05,2008-10-24,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Francis Wheen (Himself)
66x06,2008-10-31,Jeremy Hardy (Himself);Justin Edwards (Himself);Mark Steel (Himself);Simon Evans (Himself);Sandi Toksvig (Herself - Host)
66x07,2008-11-07,Francis Wheen (Himself);Jeremy Hardy (Himself);Andy Hamilton (Himself);Fred MacAulay (Himself);Sandi Toksvig (Herself - Host)
66x08,2008-11-14,Jeremy Hardy (Himself);Robin Ince (Himself);Carrie Quinlan (Herself);Kevin Day (Himself);Sandi Toksvig (Herself - Host)
66x09,2008-11-21,Sandi Toksvig (Herself - Host);Fred MacAulay (Himself);Jeremy Hardy (Himself);Francis Wheen (Himself);Andy Hamilton (Himself)
67x01,2009-01-09,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Clive Anderson (Himself);Phill Jupitus (Himself);Laurence Howarth (Himself)
67x02,2009-01-16,Sandi Toksvig (Herself - Host);Francis Wheen (Himself);Sue Perkins (Herself);Carrie Quinlan (Herself);Jeremy Hardy (Himself)
67x03,2009-01-23,Sandi Toksvig (Herself - Host);Andy Hamilton (Himself);Jeremy Hardy (Himself);Danielle Ward (Herself);Fred MacAulay (Himself)
67x04,2009-01-30,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Francis Wheen (Himself);Phill Jupitus (Himself);David Mitchell (Himself)
67x05,2009-02-06,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Chris Addison (Himself);Andy Hamilton (Himself);Phill Jupitus (Himself)
67x06,2009-02-13,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Dave Gorman (Himself);Andy Hamilton (Himself);Francis Wheen (Himself)
67x07,2009-02-20,Sandi Toksvig (Herself - Host);Jeremy Hardy (Himself);Fred MacAulay (Himself);Shappi Khorsandi (Herself);Mark Steel (Himself)
