Episode,Date,Guests (Himself/Herself - Role)
48x06,2006-12-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
49x01,2007-06-04,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
49x02,2007-06-11,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Stephen Fry (Himself)
49x03,2007-06-18,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
49x04,2007-06-25,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
49x05,2007-07-02,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
49x06,2007-07-09,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x01,2007-11-12,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
50x02,2007-11-19,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
50x03,2007-11-26,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x04,2007-12-03,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
50x05,2007-12-10,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Andy Hamilton (Himself);Jack Dee (Himself)
50x06,2007-12-17,Humphrey Lyttelton (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Andy Hamilton (Himself);Jack Dee (Himself)
51x01,2009-06-15,Stephen Fry (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
51x02,2009-06-22,Stephen Fry (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
51x03,2009-06-29,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
51x04,2009-07-06,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
51x05,2009-07-13,Rob Brydon (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
51x06,2009-07-20,Rob Brydon (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
52x01,2009-11-16,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
52x02,2009-11-23,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
52x03,2009-11-30,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
52x04,2009-12-07,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
52x05,2009-12-14,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Jo Brand (Herself);Jeremy Hardy (Himself)
52x06,2009-12-21,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Jo Brand (Herself);Jeremy Hardy (Himself)
53x01,2010-06-21,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
53x02,2010-06-28,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
53x03,2010-07-05,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
53x04,2010-07-12,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Sandi Toksvig (Herself)
53x05,2010-07-19,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
53x06,2010-07-26,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
54x01,2010-12-27,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
54x02,2011-01-03,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Phill Jupitus (Himself)
54x03,2011-01-10,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
54x04,2011-01-17,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
54x05,2011-01-24,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
54x06,2011-01-31,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
55x01,2011-06-27,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Marcus Brigstocke (Himself)
55x02,2011-07-04,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Marcus Brigstocke (Himself)
55x03,2011-07-11,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
55x04,2011-07-18,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
55x05,2011-07-25,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
55x06,2011-08-01,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
56x01,2011-11-14,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
56x02,2011-11-21,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
56x03,2011-11-28,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Marcus Brigstocke (Himself)
56x04,2011-12-05,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Marcus Brigstocke (Himself)
56x05,2011-12-12,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
56x06,2011-12-12,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
57x01,2012-06-25,Jeremy Hardy (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
57x02,2012-07-02,Barry Cryer (Himself);Jack Dee (Himself - Host);Tony Hawks (Himself);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself)
57x03,2012-07-09,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
57x04,2012-07-16,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Rob Brydon (Himself)
57x05,2012-07-23,Barry Cryer (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself)
57x06,2012-07-30,Graeme Garden (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Ross Noble (Himself);Jack Dee (Himself - Host)
58x01,2012-11-12,Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
58x02,2012-11-19,Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Tony Hawks (Himself)
58x03,2012-11-26,Jeremy Hardy (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself);Barry Cryer (Himself)
58x04,2012-12-03,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Jeremy Hardy (Himself);Barry Cryer (Himself);Graeme Garden (Himself)
58x05,2012-12-10,Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself);Barry Cryer (Himself);Jack Dee (Himself - Host)
58x06,2012-12-17,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself);Jack Dee (Himself - Host)
59x01,2013-07-01,Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
59x02,2013-07-08,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Tony Hawks (Himself);Graeme Garden (Himself)
59x03,2013-07-15,Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Miles Jupp (Himself)
59x04,2013-07-22,Miles Jupp (Himself);Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself)
59x05,2013-07-29,Graeme Garden (Himself);Jack Dee (Himself - Host);Rob Brydon (Himself);Barry Cryer (Himself);Tim Brooke-Taylor (Himself)
59x06,2013-08-05,Rob Brydon (Himself);Tim Brooke-Taylor (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself)
60x01,2013-11-11,John Finnemore (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself)
60x02,2013-11-18,Graeme Garden (Himself);John Finnemore (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
60x03,2013-11-25,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
60x04,2013-12-02,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Victoria Wood (Herself)
60x05,2013-12-09,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);David Mitchell (Himself)
60x06,2013-12-16,Jack Dee (Himself - Host);David Mitchell (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself)
61x01,2014-06-30,Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Susan Calman (Herself);Graeme Garden (Himself)
61x02,2014-07-07,Jack Dee (Himself - Host);Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Susan Calman (Herself)
61x03,2014-07-14,Harry Hill (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
61x04,2014-07-21,Harry Hill (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
61x05,2014-07-28,Graeme Garden (Himself);Jack Dee (Himself - Host);Barry Cryer (Himself);Tim Brooke-Taylor (Himself);Andy Hamilton (Himself)
61x06,2014-08-04,Andy Hamilton (Himself);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
62x01,2014-11-17,Jack Dee (Himself - Host);Barry Cryer (Himself);Jo Brand (Herself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself)
62x02,2014-11-24,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Jo Brand (Herself)
62x03,2014-12-01,Barry Cryer (Himself);Graeme Garden (Himself);Tim Brooke-Taylor (Himself);Omid Djalili (Himself);Jack Dee (Himself - Host)
62x04,2014-12-08,Omid Djalili (Himself);Tim Brooke-Taylor (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Graeme Garden (Himself)
62x05,2014-12-15,Susan Calman (Herself);Jack Dee (Himself - Host);John Finnemore (Himself);Tony Hawks (Himself);Graeme Garden (Himself)
62x06,2014-12-22,Graeme Garden (Himself);Susan Calman (Herself);Tony Hawks (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host)
63x01,2015-07-13,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Miles Jupp (Himself);Jack Dee (Himself - Host)
63x02,2015-07-20,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Miles Jupp (Himself);Jack Dee (Himself - Host)
63x03,2015-07-27,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Omid Djalili (Himself);Jack Dee (Himself - Host)
63x04,2015-08-03,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Omid Djalili (Himself);Jack Dee (Himself - Host)
63x05,2015-08-10,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Susan Calman (Herself)
63x06,2015-08-17,Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Jack Dee (Himself - Host);Andy Hamilton (Himself)
64x01,2015-11-30,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Tony Hawks (Himself)
64x02,2015-12-07,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Tony Hawks (Himself)
64x03,2015-12-14,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Sandi Toksvig (Herself)
64x04,2015-12-21,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Graeme Garden (Himself);Barry Cryer (Himself);Sandi Toksvig (Herself)
64x05,2015-12-28,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Rob Brydon (Himself);Barry Cryer (Himself);Jeremy Hardy (Himself)
64x06,2016-01-04,Jack Dee (Himself - Host);Tim Brooke-Taylor (Himself);Rob Brydon (Himself);Barry Cryer (Himself);Jeremy Hardy (Himself)
