Episode,Date,Guests (Himself/Herself - Role)
39x08,2010-05-27,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Bruce Forsyth (Himself - Guest Host);Ross Noble (Himself);Laura Solon (Herself)
39x09,2010-06-03,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);John Prescott (Himself - Guest Host);John Bishop (Himself);Penny Smith (Herself)
40x01,2010-10-14,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Benedict Cumberbatch (Himself - Guest Host);Victoria Coren (Herself);Jon Richardson (Himself)
40x02,2010-10-21,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Frank Skinner (Himself - Guest Host);Reginald D. Hunter (Himself);Janet Street-Porter (Herself)
40x03,2010-10-28,John Bishop (Himself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Andy Hamilton (Himself);Miles Jupp (Himself)
40x04,2010-11-04,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Chris Addison (Himself - Guest Host);James Blunt (Himself);Nick Robinson (Himself)
40x05,2010-11-11,Jo Brand (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Sally Bercow (Herself);Charlie Higson (Himself)
40x06,2010-11-18,Damian Lewis (Himself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Clive Anderson (Himself);Kevin Bridges (Himself)
40x07,2010-11-25,Martin Clunes (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Grayson Perry (Himself);Jimmy Carr (Himself)
40x08,2010-12-02,Lee Mack (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Ken Livingstone (Himself);Sarah Millican (Herself)
40x09,2010-12-09,Miranda Hart (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Greg Davies (Himself);Marcus Brigstocke (Himself)
40x10,2010-12-17,Alexander Armstrong (Himself - Guest Host);Ross Noble (Himself);Micky Flanagan (Himself);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);
41x01,2011-04-08,Jack Dee (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Caroline Wyatt (Herself);Jon Richardson (Himself)
41x02,2011-04-15,Stephen Mangan (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Kevin Bridges (Himself);Bob Ainsworth (Himself)
41x03,2011-04-22,Rhod Gilbert (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Marcus Brigstocke (Himself);Louise Bagshawe MP (Herself)
41x04,2011-05-06,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Ross Noble (Himself);Victoria Coren (Herself)
41x05,2011-05-13,John Torode (Himself - Guest Host);Gregg Wallace (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Richard Herring (Himself);Samira Ahmed (Herself)
41x06,2011-05-20,Alan Johnson MP (Himself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Miles Jupp (Himself);Graham Linehan (Himself)
41x07,2011-05-27,Bill Bailey (Himself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Armando Iannucci (Himself);Jack Whitehall (Himself)
41x08,2011-06-03,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Joe Wilkinson (Himself);Richard Madeley (Himself);Sharon Horgan (Herself - Guest Host)
41x09,2011-06-10,Jo Brand (Herself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain); D. Hunter (Himself);Joanna Scanlan (Herself)
42x01,2011-10-14,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jo Brand (Herself - Guest Host);Victoria Coren (Herself);Graham Linehan (Himself)
42x02,2011-10-21,Alexander Armstrong (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Danny Baker (Himself);Louise Mensch MP (Herself)
42x03,2011-10-28,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Lee Mack (Himself - Guest Host);Ross Noble (Himself);Victoria Derbyshire (Herself)
42x04,2011-11-04,Stephen Mangan (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Greg Davies (Himself);Grace Dent (Herself)
42x05,2011-11-11,David Mitchell (Himself - Guest Host);Roisin Conaty (Herself);Andy Hamilton (Himself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain)
42x06,2011-11-25,Dan Stevens (Himself - Guest Host);Miles Jupp (Himself);Susan Calman (Herself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain)
42x07,2011-12-02,Kirsty Young (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Marcus Brigstocke (Himself);Gyles Brandreth (Himself)
42x08,2011-12-09,Miranda Hart (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Reginald D. Hunter (Himself);Tom Watson MP (Himself)
42x09,2011-12-16,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Sue Perkins (Herself - Guest Host);Nick Hewer (Himself);Jack Whitehall (Himself)
43x01,2012-04-13,Stephen Mangan (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Miles Jupp (Himself);Grace Dent (Herself)
43x02,2012-04-20,Jo Brand (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Humphrey Ker (Himself);Graham Linehan (Himself)
43x03,2012-04-27,Damian Lewis (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Susan Calman (Herself);Chris Packham (Himself)
43x04,2012-05-04,Jeremy Clarkson (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Nancy Dell'Olio (Herself);Kevin Bridges (Himself)
43x05,2012-05-11,Alexander Armstrong (Himself);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Nadine Dorries MP (Herself);Reginald D. Hunter (Himself)
43x06,2012-05-18,Kathy Burke (Herself - Guest Host);Ken Livingstone (Himself);Joe Wilkinson (Himself);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain)
43x07,2012-05-25,William Shatner (Himself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Andy Hamilton (Himself);Charlie Brooker (Himself)
43x08,2012-06-01,Alastair Campbell (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Nick Hewer (Himself);Ross Noble (Himself)
43x09,2012-06-08,Kirsty Young (Herself - Guest Host);Victoria Coren (Herself);Greg Davies (Himself);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain)
44x01,2012-10-12,Clare Balding (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Graham Linehan (Himself);Ken Livingstone (Himself)
44x02,2012-10-19,Jo Brand (Herself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Richard Bacon (Himself);Will Smith (Himself)
44x03,2012-10-26,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Victoria Coren (Herself);Conrad Black (Himself)
44x04,2012-11-02,Jeremy Clarkson (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain); Law (Himself);Will Gompertz (Himself)
44x05,2012-11-09,Damian Lewis (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Nigel Farage MEP (Himself);Harry Shearer (Himself)
44x06,2012-11-23,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Sir Roger Moore (Himself - Guest Host);Marcus Brigstocke (Himself);Rachel Johnson (Herself)
44x07,2012-11-30,Jack Whitehall (Himself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Nick Hewer (Himself);Baroness Trumpington (Herself)
44x08,2012-12-07,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself - Guest Host);Susan Calman (Herself);Janet Street-Porter (Herself)
44x09,2012-12-14,Charlotte Church (Herself - Guest Host);Miles Jupp (Himself);Richard Osman (Himself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain)
45x01,2013-04-05,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Stephen Mangan (Himself - Guest Host);Richard Osman (Himself);Baroness Joan Bakewell (Herself)
45x02,2013-04-12,Brian Blessed (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Bridget Christie (Herself);Ken Livingstone (Himself)
45x03,2013-04-19,Warwick Davis (Himself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Gyles Brandreth (Himself);Joe Wilkinson (Himself)
45x04,2013-04-26,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Ray Winstone (Himself - Guest Host);Reginald D. Hunter (Himself);Camilla Long (Herself)
45x05,2013-05-03,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Mel Giedroyc (Herself - Guest Host);Reverend Richard Coles (Himself);Ross Noble (Himself)
45x06,2013-05-10,Jo Brand (Herself - Guest Host);John Cooper Clarke (Himself);Michael Fabricant (Himself);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain)
45x07,2013-05-17,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Robert Lindsay (Himself - Guest Host);Deborah Meaden (Herself);Johnny Vegas (Himself)
45x08,2013-05-24,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Jacob Rees-Mogg (Himself);Josie Long (Herself)
45x09,2013-05-31,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Frank Skinner (Himself - Guest Host);Matt Forde (Himself);Miles Jupp (Himself)
46x01,2013-10-04,Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);David Mitchell (Himself - Guest Host);Danny Baker (Himself);Cathy Newman (Herself)
46x02,2013-10-11,Richard Osman (Himself - Guest Host);Dan Snow (Himself);Mark Steel (Himself);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);
46x03,2013-10-18,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Stephen Merchant (Himself - Guest Host);Hal Cruttenden (Himself);Gabby Logan (Herself)
46x04,2013-10-25,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jo Brand (Herself - Guest Host);John Prescott (Himself);Gyles Brandreth (Himself)
46x05,2013-11-01,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Kirsty Young (Herself - Guest Host);Max Keiser (Himself);Tony Law (Himself)
46x06,2013-11-08,Alexander Armstrong (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Godfrey Bloom ();Victoria Coren Mitchell (Herself)
46x07,2013-11-22,Jack Whitehall (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Janet Street-Porter (Herself)
46x08,2013-11-29,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Robert Lindsay (Himself - Guest Host);Alan Johnson (Himself);Katherine Ryan (Herself)
46x09,2013-12-06,Kathy Burke (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Miles Jupp (Himself);Tim Loughton MP (Himself)
46x10,2013-12-13,Martin Clunes (Himself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Bernard Cribbins (Himself);Jennifer Saunders (Herself)
47x01,2014-04-04,Jennifer Saunders (Herself - Guest Host);Ian Hislop (Himself - Team Captain);Paul Merton (Himself - Team Captain);Sadiq Khan (Himself);Richard Osman (Himself)
47x02,2014-04-11,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Stephen Mangan (Himself - Guest Host);Nigel Farage MEP (Himself)
47x03,2014-04-18,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jeremy Clarkson (Himself - Guest Host);Camilla Long (Herself);Henning Wehn (Himself)
47x04,2014-04-25,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Martin Clunes (Himself - Guest Host);Johnny Vegas (Himself);journalist Jo Coburn (Herself)
47x05,2014-05-02,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jack Dee (Himself - Guest Host);Bridget Christie (Herself);Charlie Brooker (Himself)
47x06,2014-05-09,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself);Andy Hamilton (Himself);Susan Calman (Herself)
47x07,2014-05-16,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jo Brand (Herself - Guest Host);Kevin Bridges (Himself);Jacob Rees-Mogg MP (Himself)
47x08,2014-05-23,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Kirsty Young (Herself - Guest Host);Ross Noble (Himself);John Cooper Clarke (Himself)
47x09,2014-05-30,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Victoria Coren (Herself); Mitchell (Herself);Joe Wilkinson (Himself)
48x01,2014-10-03,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jennifer Saunders (Herself - Guest Host);Armando Iannucci (Himself);Peter Bone MP (Himself)
48x02,2014-10-10,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Sue Perkins (Herself - Guest Host);Tony Law (Himself);Nick Hewer (Himself)
48x03,2014-10-17,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Frank Skinner (Himself - Guest Host);Sara Pascoe (Herself);Nick Robinson (Himself)
48x04,2014-10-24,Victoria Coren Mitchell (Herself - Guest Host);Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Katherine Ryan (Herself);Janet Street-Porter (Herself)
48x05,2014-10-31,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Damian Lewis (Himself - Guest Host);Andy Hamilton (Himself);Roisin Conaty (Herself)
48x06,2014-11-07,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jo Brand (Herself - Guest Host);Caroline Lucas (Herself);Richard Osman (Himself)
48x07,2014-11-21,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);David Mitchell (Himself - Guest Host);Sara Cox (Herself);Alan Johnson (Himself)
48x08,2014-11-28,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Josh Widdicombe (Himself);Germaine Greer (Herself)
48x09,2014-12-05,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jack Dee (Himself - Guest Host);Joan Bakewell (Herself);Mark Watson (Himself)
48x10,2014-12-12,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Martin Clunes (Himself - Guest Host);Reginald D. Hunter (Himself);Kirsty Wark (Herself)
49x01,2015-04-10,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Daniel Radcliffe (Himself - Guest Host);Diane Morgan (Herself);Armando Iannucci (Himself)
49x02,2015-04-17,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Victoria Coren Mitchell (Herself - Guest Host);Lord Prescott (Himself);Alun Cochrane (Himself)
49x03,2015-04-24,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Stephen Mangan (Himself - Guest Host);Miles Jupp (Himself);Camilla Long (Herself)
49x04,2015-05-01,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Alexander Armstrong (Himself - Guest Host);Michael Grade (Himself);Katherine Ryan (Herself)
49x05,2015-05-08,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jo Brand (Herself - Guest Host);Romesh Ranganathan (Himself);Jon Snow (Himself)
49x06,2015-05-15,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Robert Peston (Himself - Guest Host);Roisin Conaty (Herself);Rob Delaney (Himself)
49x07,2015-05-22,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Frank Skinner (Himself - Guest Host);Cariad Lloyd (Herself);Jon Ronson (Himself)
49x08,2015-05-29,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Gary Lineker (Himself - Guest Host);Andy Hamilton (Himself);Sara Pascoe (Herself)
49x09,2015-06-05,Paul Merton (Himself - Team Captain);Ian Hislop (Himself - Team Captain);Jack Dee (Himself - Guest Host);James Acaster (Himself);Janet Street-Porter (Herself)
