Episode,Date,Guests (Himself/Herself - Role),References
11x18,1977-03-02,pizp4tjl:Nicholas Parsons (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);6i6t37cn:Thora Hird (Herself);,
11x19,1977-03-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);dhfuhnjf:Ray Alan (Himself);,
11x20,1977-03-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
11x21,1977-03-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);,
11x22,1977-03-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8emy3bhw:Alfred Marks (Himself);,
11x23,1977-04-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
11x24,1977-04-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
11x25,1977-04-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);uh5qozi6:Magnus Pyke (Himself);,
11x26,1977-04-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);j7f9ybew:Ian Messiter (Himself);,
12x01,1978-02-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);pali8hyz:Bernard Cribbins (Himself);,
12x02,1978-02-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);vde7eb2x:Patrick Moore (Himself);,
12x03,1978-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);5j9gowbq:Tommy Trinder (Himself);,
12x04,1978-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);,
12x05,1978-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);nfn9uzed:June Whitfield (Herself);,
12x06,1978-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
12x07,1978-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
12x08,1978-04-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);pali8hyz:Bernard Cribbins (Himself);,
12x09,1978-04-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);vde7eb2x:Patrick Moore (Himself);,
12x10,1978-04-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);5j9gowbq:Tommy Trinder (Himself);,
12x11,1978-05-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jtjqjjtx:Janet Brown (Herself);,
12x12,1978-05-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);nfn9uzed:June Whitfield (Herself);,
12x13,1978-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
12x14,1978-05-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
13x01,1979-01-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);vde7eb2x:Patrick Moore (Himself);,
13x02,1979-01-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
13x03,1979-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);m2pllc47:Joan Bakewell (Herself);,
13x04,1979-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
13x05,1979-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);dhfuhnjf:Ray Alan (Himself);,
13x06,1979-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);tn2a91cb:Tim Brooke-Taylor (Himself);1za3c3oy:Kenneth Robinson (Himself);,
13x07,1979-03-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);u6qgsmzh:Barry Took (Himself);o21pq7he:Peter Cook (Himself);,
13x08,1979-03-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);vde7eb2x:Patrick Moore (Himself);,
13x09,1979-03-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
13x10,1979-03-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);m2pllc47:Joan Bakewell (Herself);,
13x11,1979-05-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);1za3c3oy:Kenneth Robinson (Himself);mufqhf8i:Miriam Margolyes (Herself);,
13x12,1979-05-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);dhfuhnjf:Ray Alan (Himself);,
13x13,1979-05-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
13x14,1979-05-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);u6qgsmzh:Barry Took (Himself);o21pq7he:Peter Cook (Himself);,
14x01,1979-12-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);o21pq7he:Peter Cook (Himself);,
14x02,1979-12-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);8ecj2msl:Lorraine Chase (Herself);,
14x03,1979-12-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ilw6409z:Lance Percival (Himself);,
14x04,1980-01-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);vde7eb2x:Patrick Moore (Himself);,
14x05,1980-01-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
14x06,1980-01-15,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
14x07,1980-01-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);76u8v3dm:Rob Buckman (Himself);,
14x08,1980-01-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
14x09,1980-02-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);25euj0eu:Kenny Everett (Himself);,
14x10,1980-02-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
14x11,1980-02-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);,
14x12,1980-02-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);m5gf0nij:John Junkin (Himself);,
14x13,1980-03-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);i0oci9rv:Bob Monkhouse (Himself);,
14x14,1980-03-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
15x01,1981-03-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
15x02,1981-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);ilw6409z:Lance Percival (Himself);,
15x03,1981-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);u6qgsmzh:Barry Took (Himself);tn2a91cb:Tim Brooke-Taylor (Himself);,
15x04,1981-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
15x05,1981-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);m5gf0nij:John Junkin (Himself);,
15x06,1981-04-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
15x07,1981-04-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
15x08,1981-04-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
15x09,1981-05-02,pizp4tjl:Nicholas Parsons (Himself - Host);dzs8dz72:Clement Freud (Himself);y0rs8v1n:Kenneth Williams (Himself);t4r1ivmw:Barry Cryer (Himself);0i00czvq:Graeme Garden (Himself);,
15x10,1981-05-09,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);u6qgsmzh:Barry Took (Himself);tn2a91cb:Tim Brooke-Taylor (Himself);,
15x11,1981-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);mv45j6sp:Aimi Macdonald (Herself);,
15x12,1981-05-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);m5gf0nij:John Junkin (Himself);,
15x13,1981-05-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);,
15x14,1981-06-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
16x01,1982-01-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
16x02,1982-01-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);unq73u37:Michael Wood (Himself);,
16x03,1982-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);j7f9ybew:Ian Messiter (Himself);,
16x04,1982-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);0i00czvq:Graeme Garden (Himself);,
16x05,1982-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);v6koxi80:Tim Rice (Himself);m5gf0nij:John Junkin (Himself);rqnvspff:Brian Johnston (Himself);,
16x06,1982-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);ltb2104r:Denise Coffey (Herself);,
16x07,1982-03-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);zq4i2l0w:Libby Purves (Herself);,
16x08,1982-03-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
16x09,1982-07-31,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
16x10,1982-08-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);,
16x11,1982-08-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);3pq3saf7:Victoria Wood (Herself);,
16x12,1982-08-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);0i00czvq:Graeme Garden (Himself);,
16x13,1982-08-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);v6koxi80:Tim Rice (Himself);m5gf0nij:John Junkin (Himself);homuapft:Maureen Lipman (Herself);,
16x14,1982-09-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);e7o1gtcv:Gyles Brandreth (Himself);,
16x15,1982-09-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);t4r1ivmw:Barry Cryer (Himself);4oorqzai:Elaine Stritch (Herself);,
16x16,1982-09-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
17x01,1983-03-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);,
17x02,1983-03-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);vgkimzup:Jeremy Beadle (Himself);,
17x03,1983-03-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);net0ohrz:Liza Goddard (Herself);,
17x04,1983-04-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);t4r1ivmw:Barry Cryer (Himself);,
17x05,1983-04-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);m04mxaqq:Miles Kington (Himself);,
17x06,1983-04-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);jfdb7gqq:Sheila Hancock (Herself);e7o1gtcv:Gyles Brandreth (Himself);,
17x07,1983-04-25,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);t5dwdzuc:Jan Ravens (Herself);,
17x08,1983-05-02,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);vgkimzup:Jeremy Beadle (Himself);,
17x09,1983-05-09,dzs8dz72:Clement Freud (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);pizp4tjl:Nicholas Parsons (Himself);,
17x10,1983-05-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);rqnvspff:Brian Johnston (Himself);,
17x11,1983-09-24,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3pq3saf7:Victoria Wood (Herself);,
17x12,1983-10-01,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);mv45j6sp:Aimi Macdonald (Herself);t5dwdzuc:Jan Ravens (Herself);,
17x13,1983-10-08,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);m5gf0nij:John Junkin (Himself);,
17x14,1983-10-15,y0rs8v1n:Kenneth Williams (Himself - Host);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);pizp4tjl:Nicholas Parsons (Himself);,
17x15,1983-10-22,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);zq4i2l0w:Libby Purves (Herself);,
17x16,1983-10-29,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);rqnvspff:Brian Johnston (Himself);,
17x17,1983-11-05,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);m5gf0nij:John Junkin (Himself);,
17x18,1983-11-12,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);3pq3saf7:Victoria Wood (Herself);,
17x19,1983-11-19,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);zq4i2l0w:Libby Purves (Herself);,
17x20,1983-11-26,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);e7o1gtcv:Gyles Brandreth (Himself);t4r1ivmw:Barry Cryer (Himself);,
18x01,1984-06-16,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
18x02,1984-06-23,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);zq4i2l0w:Libby Purves (Herself);eq6fwq8s:Henry Kelly (Himself);,
18x03,1984-06-30,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);e7o1gtcv:Gyles Brandreth (Himself);wlfdes2j:Martin Jarvis (Himself);,
18x04,1984-07-07,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);94j2o7qv:William Franklyn (Himself);,
18x05,1984-07-14,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t6hoho5f:John Baddeley (Himself);,
18x06,1984-07-21,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);eq6fwq8s:Henry Kelly (Himself);,
18x07,1984-07-28,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);e7o1gtcv:Gyles Brandreth (Himself);wlfdes2j:Martin Jarvis (Himself);,
18x08,1984-08-04,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);t6hoho5f:John Baddeley (Himself);,
18x09,1984-08-11,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);t4r1ivmw:Barry Cryer (Himself);,
18x10,1984-08-18,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);,
18x11,1985-02-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);wlfdes2j:Martin Jarvis (Himself);,
18x12,1985-02-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);zq4i2l0w:Libby Purves (Herself);xnmwy7so:Toni Arthur (Herself);,
18x13,1985-02-20,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);v6koxi80:Tim Rice (Himself);,
18x14,1985-02-27,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);dzs8dz72:Clement Freud (Himself);jfdb7gqq:Sheila Hancock (Herself);,
18x15,1985-03-06,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);soy8ecxw:Derek Nimmo (Himself);qudj2xew:Peter Jones (Himself);wlfdes2j:Martin Jarvis (Himself);,
18x16,1985-03-13,pizp4tjl:Nicholas Parsons (Himself - Host);y0rs8v1n:Kenneth Williams (Himself);dzs8dz72:Clement Freud (Himself);qudj2xew:Peter Jones (Himself);eq6fwq8s:Henry Kelly (Himself);,
