Episode,Date,Guests (Himself/Herself - Role)
19x04,1986-01-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Simon Bates (Himself)
19x05,1986-01-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Barry Cryer (Himself);Ian Hislop (Himself)
19x06,1986-01-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);William Franklyn (Himself)
19x07,1986-02-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Simon Bates (Himself)
19x08,1986-02-08,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Barry Cryer (Himself);Ian Hislop (Himself)
19x09,1986-02-15,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Gyles Brandreth (Himself);Tim Rice (Himself)
19x10,1986-02-22,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);William Franklyn (Himself)
19x11,1986-03-01,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
20x01,1987-04-04,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
20x02,1987-04-11,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Alfred Marks (Himself)
20x03,1987-04-18,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Tim Rice (Himself)
20x04,1987-04-25,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Tim Rice (Himself)
20x05,1987-05-02,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
20x06,1987-05-09,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Stanley Unwin (Himself)
20x07,1987-05-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Tim Rice (Himself)
20x08,1987-05-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Sheila Hancock (Herself);Tim Rice (Himself)
20x09,1987-05-30,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Alfred Marks (Himself)
20x10,1987-06-13,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Clement Freud (Himself);Peter Jones (Himself);Eleanor Summerfield (Herself)
20x11,1987-06-20,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
20x12,1987-06-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
21x01,1988-05-05,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
21x02,1988-05-12,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Wendy Richard (Herself)
21x03,1988-05-19,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Richard Murdoch (Himself)
21x04,1988-05-26,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Lance Percival (Himself)
21x05,1988-06-02,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Lance Percival (Himself);Christopher Timothy (Himself)
21x06,1988-06-09,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Lance Percival (Himself);Christopher Timothy (Himself)
21x07,1988-06-16,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Wendy Richard (Herself)
21x08,1988-06-23,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
22x01,1989-03-28,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself);Barry Cryer (Himself)
22x02,1989-04-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Richard Murdoch (Himself)
22x03,1989-04-11,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Wendy Richard (Herself);Richard Murdoch (Himself);Lance Percival (Himself)
22x04,1989-04-18,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Barry Cryer (Himself);Christopher Timothy (Himself)
22x05,1989-04-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Tim Rice (Himself)
22x06,1989-05-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Tim Rice (Himself);Stanley Unwin (Himself)
22x07,1989-05-09,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Wendy Richard (Herself);Richard Murdoch (Himself);Lance Percival (Himself)
22x08,1989-05-16,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself);Barry Cryer (Himself)
22x09,1989-05-23,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Barry Cryer (Himself);Christopher Timothy (Himself)
22x10,1989-04-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Richard Murdoch (Himself)
23x01,1990-03-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
23x02,1990-03-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Wendy Richard (Herself);Richard Murdoch (Himself)
23x03,1990-03-31,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tim Rice (Himself);Jimmy Mulville (Himself)
23x04,1990-04-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
23x05,1990-04-14,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tim Rice (Himself);Emma Freud (Herself)
23x06,1990-04-21,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
23x07,1990-04-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Wendy Richard (Herself);Richard Murdoch (Himself)
23x08,1990-05-05,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
24x01,1991-01-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
24x02,1991-01-12,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Tim Rice (Himself);Wendy Richard (Herself);Richard Stilgoe (Himself)
24x03,1991-01-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
24x04,1991-01-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Sandi Toksvig (Herself)
24x05,1991-02-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
24x06,1991-02-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Jimmy Mulville (Himself)
24x07,1991-02-16,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
24x08,1991-02-23,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Tim Rice (Himself);Wendy Richard (Herself);Richard Stilgoe (Himself)
25x01,1992-01-04,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Maureen Lipman (Herself)
25x02,1992-01-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Wendy Richard (Herself);Stephen Fry (Himself)
25x03,1992-01-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Helen Lederer (Herself)
25x04,1992-01-25,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
25x05,1992-02-01,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);John Junkin (Himself)
25x06,1992-02-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Wendy Richard (Herself);Stephen Fry (Himself)
25x07,1992-02-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself)
25x08,1992-02-22,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Wendy Richard (Herself)
25x09,1992-07-27,Nicholas Parsons (Himself - Host);Kenneth Williams (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Paul Merton (Himself);Tony Hawks (Himself);Sheila Hancock (Herself);Tim Rice (Himself);Wendy Richard (Herself);Stephen Fry (Himself);Barry Cryer (Himself);Richard Murdoch (Himself);Peter Cook (Himself);Ian Messiter (Himself);Victoria Wood (Herself);Jimmy Mulville (Himself);Elaine Stritch (Herself);Sandi Toksvig (Herself)
26x01,1993-01-02,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Wendy Richard (Herself);Tony Slattery (Himself)
26x02,1993-01-09,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tony Hawks (Himself);Wendy Richard (Herself)
26x03,1993-01-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
26x04,1993-01-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Caroline Quentin (Herself)
26x05,1993-01-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Richard Morton (Himself)
26x06,1993-02-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Wendy Richard (Herself);Tony Slattery (Himself)
26x07,1993-02-13,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Wendy Richard (Herself);Alistair McGowan (Himself)
26x08,1993-02-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
26x09,1993-02-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Jim Sweeney (Himself)
26x10,1993-03-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Craig Ferguson (Himself)
27x01,1994-01-01,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Jenny Eclair (Herself)
27x02,1994-01-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Stephen Fry (Himself);Pete McCarthy (Himself)
27x03,1994-01-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Eddie Izzard (Himself)
27x04,1994-01-22,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself);Hugh Dennis (Himself)
27x05,1994-01-29,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Arthur Smith (Himself)
27x06,1994-02-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Wendy Richard (Herself);Lee Simpson (Himself)
27x07,1994-02-12,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Clement Freud (Himself);Jenny Eclair (Herself)
27x08,1994-02-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Eddie Izzard (Himself);Edwin King  (Himself)
27x09,1994-02-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Greg Proops (Himself)
27x10,1994-03-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Stephen Fry (Himself);Jan Ravens (Herself)
28x01,1994-12-24,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Stephen Fry (Himself)
28x02,1994-12-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Tony Hawks (Himself)
28x03,1995-01-07,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Tony Hawks (Himself);Jeremy Hardy (Himself)
28x04,1995-01-14,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself);Hugh Dennis (Himself)
28x05,1995-01-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Tony Hawks (Himself)
28x06,1995-01-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself);Jenny Eclair (Herself)
28x07,1995-02-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Steve Frost (Himself)
28x08,1995-02-11,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Tony Hawks (Himself);Jeremy Hardy (Himself)
28x09,1995-02-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Wendy Richard (Herself);Lee Simpson (Himself)
28x10,1995-02-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself);Jenny Eclair (Herself)
28x11,1995-03-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Steve Frost (Himself)
29x01,1996-01-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
29x02,1996-01-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
29x03,1996-01-20,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
29x04,1996-01-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Maria McErlane (Herself)
29x05,1996-02-03,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Graham Norton (Himself);Tony Hawks (Himself)
29x06,1996-02-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
29x07,1996-02-17,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
29x08,1996-02-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Maria McErlane (Herself)
29x09,1996-03-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Peter Jones (Himself);Graham Norton (Himself);Tony Hawks (Himself)
29x10,1996-03-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
30x01,1997-01-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
30x02,1997-01-11,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Neil Mullarkey (Himself)
30x03,1997-01-18,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Graham Norton (Himself)
30x04,1997-01-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Julian Clary (Himself)
30x05,1997-02-01,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
30x06,1997-02-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
30x07,1997-02-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Peter Jones (Himself);Neil Mullarkey (Himself)
30x08,1997-02-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Graham Norton (Himself)
30x09,1997-03-01,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
30x10,1997-03-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Julian Clary (Himself)
31x01,1997-07-19,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Arthur Smith (Himself)
31x02,1997-07-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
31x03,1997-08-02,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
31x04,1997-08-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
31x05,1997-08-16,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tony Hawks (Himself);Fred MacAulay (Himself)
32x01,1998-01-03,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Graham Norton (Himself);Greg Proops (Himself)
32x02,1998-01-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Arthur Smith (Himself)
32x03,1998-01-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Gerry Kelly (Herself)
32x04,1998-01-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
32x05,1998-01-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Graham Norton (Himself);Greg Proops (Himself)
32x06,1998-02-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Gerry Kelly (Herself)
32x07,1998-02-14,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself)
33x01,1998-06-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Julian Clary (Himself)
33x02,1998-06-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Maureen Lipman (Herself)
33x03,1998-06-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Steve Frost (Himself);Maria McErlane (Herself)
33x04,1998-06-29,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
33x05,1998-07-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Tony Hawks (Himself);Blythe Duff (Herself)
33x06,1998-07-13,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Steve Frost (Himself);Maria McErlane (Herself)
33x07,1998-07-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Maureen Lipman (Herself)
33x08,1998-07-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Clement Freud (Himself);Julian Clary (Himself)
33x09,1998-08-03,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Peter Jones (Himself);Kit Hesketh-Harvey (Himself)
33x10,1998-08-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Derek Nimmo (Himself);Tony Hawks (Himself);Blythe Duff (Herself)
34x01,1999-01-18,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Tony Hawks (Himself);Graham Norton (Himself);Linda Smith (Herself)
34x02,1999-01-25,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself)
34x03,1999-02-01,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Tim Rice (Himself);Jenny Eclair (Herself);Steve Frost (Himself)
34x04,1999-02-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Fred MacAulay (Himself)
34x05,1999-02-15,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tony Slattery (Himself);Steve Frost (Himself)
34x06,1999-02-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself)
34x07,1999-03-01,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Tony Hawks (Himself);Graham Norton (Himself);Linda Smith (Herself)
34x08,1999-03-08,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Tim Rice (Himself);Jenny Eclair (Herself);Steve Frost (Himself)
34x09,1999-03-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Richard Morton (Himself)
34x10,1999-03-22,Nicholas Parsons (Himself - Host);Derek Nimmo (Himself);Clement Freud (Himself);Tony Slattery (Himself);Steve Frost (Himself)
35x01,1999-07-05,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Stephen Fry (Himself)
35x02,1999-07-12,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Fred MacAulay (Himself)
35x03,1999-07-19,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Kit Hesketh-Harvey (Himself);Jenny Eclair (Herself);Steve Frost (Himself)
35x04,1999-07-26,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself)
35x05,1999-08-02,Nicholas Parsons (Himself - Host);Peter Jones (Himself);Kit Hesketh-Harvey (Himself);Jenny Eclair (Herself);Steve Frost (Himself)
35x06,1999-08-09,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Stephen Fry (Himself)
35x07,1999-08-16,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Greg Proops (Himself)
35x08,1999-08-23,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Richard Vranch (Himself)
35x09,1999-08-30,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself)
35x10,1999-09-06,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Fred MacAulay (Himself)
36x01,1999-12-20,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
36x02,1999-12-27,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Linda Smith (Herself)
36x03,2000-01-03,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself)
36x04,2000-01-10,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Peter Jones (Himself);Tony Hawks (Himself);Kit Hesketh-Harvey (Himself)
36x05,2000-01-17,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Stephen Fry (Himself);Maria McErlane (Herself)
36x06,2000-01-24,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Peter Jones (Himself);Stephen Fry (Himself);Maria McErlane (Herself)
36x07,2000-01-31,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Steve Frost (Himself);Martin Jarvis (Himself)
36x08,2000-02-07,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Graham Norton (Himself);Steve Frost (Himself);Martin Jarvis (Himself)
36x09,2000-02-14,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Julian Clary (Himself);Linda Smith (Herself);Simon Williams (Himself)
36x10,2000-02-21,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Julian Clary (Himself);Linda Smith (Herself);Simon Williams (Himself)
37x01,2000-07-03,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Linda Smith (Herself)
37x02,2000-07-10,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Linda Smith (Herself);Stephen Fry (Himself)
37x03,2000-07-17,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Jeremy Hardy (Himself)
37x04,2000-07-24,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Graham Norton (Himself);Linda Smith (Herself)
37x05,2000-07-31,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Annabel Giles (Herself)
37x06,2000-08-07,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Linda Smith (Herself);Stephen Fry (Himself)
37x07,2000-08-14,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Sue Perkins (Herself);Jeremy Hardy (Himself)
37x08,2000-08-21,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Tim Rice (Himself);Annabel Giles (Herself)
37x09,2000-08-28,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Ross Noble (Himself)
37x10,2000-09-04,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Greg Proops (Himself)
38x01,2001-01-01,Nicholas Parsons (Himself - Host);Clement Freud (Himself);Tony Hawks (Himself);Linda Smith (Herself);Ross Noble (Himself)
38x02,2001-01-08,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Sue Perkins (Herself)
38x03,2001-01-15,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Kit Hesketh-Harvey (Himself);Julian Clary (Himself);Linda Smith (Herself)
38x04,2001-01-22,Nicholas Parsons (Himself - Host);Paul Merton (Himself);Clement Freud (Himself);Graham Norton (Himself);Sue Perkins (Herself)
